,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
285,Other diseases of the digestive system|diseases of the digestive system$M$21-40,diseases of the digestive system,1.0616867024722088,"{'CI': array([0.90689617, 1.23389215]), 'Error Bound': 1.0282626800020699e-291, 'Reliable CI?': 'Yes'}","{'CI': array([0.90689617, 1.23389215]), 'Error Bound': 1.0282626800020699e-291, 'Reliable CI?': 'Yes'}",No,1.008273359957805,"{'CI': array([0.8548226 , 1.17914714]), 'Error Bound': 3.7366860760944807e-277, 'Reliable CI?': 'Yes'}","{'CI': array([0.8548226 , 1.17914714]), 'Error Bound': 3.7366860760944807e-277, 'Reliable CI?': 'Yes'}",No
286,Other diseases of the digestive system|diseases of the digestive system$M$41-60,diseases of the digestive system,1.0120816700189461,"{'CI': array([0.93660074, 1.09154501]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93660074, 1.09154501]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9696408878959124,"{'CI': array([0.89105359, 1.05261795]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89105359, 1.05261795]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
287,Other diseases of the digestive system|diseases of the digestive system$M$61-,diseases of the digestive system,1.0122904235198005,"{'CI': array([0.95139059, 1.07575346]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95139059, 1.07575346]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9779385798662307,"{'CI': array([0.91407414, 1.04466132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91407414, 1.04466132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
288,Diseases of inner ear|diseases of the ear and mastoid process$F$41-60,diseases of the ear and mastoid process,0.9013287852556187,"{'CI': array([0.7003935 , 1.13456994]), 'Error Bound': 4.567848598186381e-136, 'Reliable CI?': 'Yes'}","{'CI': array([0.7003935 , 1.13456994]), 'Error Bound': 4.567848598186381e-136, 'Reliable CI?': 'Yes'}",No,1.0468529414282723,"{'CI': array([0.79807917, 1.344152  ]), 'Error Bound': 2.9081295924692744e-106, 'Reliable CI?': 'Yes'}","{'CI': array([0.79807917, 1.344152  ]), 'Error Bound': 2.9081295924692744e-106, 'Reliable CI?': 'Yes'}",No
289,Diseases of inner ear|diseases of the ear and mastoid process$F$61-,diseases of the ear and mastoid process,0.9366575204382059,"{'CI': array([0.76947673, 1.12529819]), 'Error Bound': 3.279609165996287e-210, 'Reliable CI?': 'Yes'}","{'CI': array([0.76947673, 1.12529819]), 'Error Bound': 3.279609165996287e-210, 'Reliable CI?': 'Yes'}",No,0.9982727755725779,"{'CI': array([0.81274862, 1.20996286]), 'Error Bound': 2.429081687319407e-184, 'Reliable CI?': 'Yes'}","{'CI': array([0.81274862, 1.20996286]), 'Error Bound': 2.429081687319407e-184, 'Reliable CI?': 'Yes'}",No
290,Diseases of inner ear|diseases of the ear and mastoid process$M$41-60,diseases of the ear and mastoid process,0.9956315209477253,"{'CI': array([0.72988739, 1.31869105]), 'Error Bound': 1.8609623214368382e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.72988739, 1.31869105]), 'Error Bound': 1.8609623214368382e-86, 'Reliable CI?': 'Yes'}",No,1.0076280860847122,"{'CI': array([0.7103981 , 1.37803812]), 'Error Bound': 1.8025940432898352e-69, 'Reliable CI?': 'Yes'}","{'CI': array([0.7103981 , 1.37803812]), 'Error Bound': 1.8025940432898352e-69, 'Reliable CI?': 'Yes'}",No
291,Diseases of inner ear|diseases of the ear and mastoid process$M$61-,diseases of the ear and mastoid process,1.0533414710768096,"{'CI': array([0.81973084, 1.3291017 ]), 'Error Bound': 2.3101424589180804e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.81973084, 1.3291017 ]), 'Error Bound': 2.3101424589180804e-122, 'Reliable CI?': 'Yes'}",No,0.8957888466976708,"{'CI': array([0.68019799, 1.14903382]), 'Error Bound': 1.0466198645162006e-116, 'Reliable CI?': 'Yes'}","{'CI': array([0.68019799, 1.14903382]), 'Error Bound': 1.0466198645162006e-116, 'Reliable CI?': 'Yes'}",No
292,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0422268829965682,"{'CI': array([0.88893964, 1.21271396]), 'Error Bound': 5.606966009212793e-290, 'Reliable CI?': 'Yes'}","{'CI': array([0.88893964, 1.21271396]), 'Error Bound': 5.606966009212793e-290, 'Reliable CI?': 'Yes'}",No,0.9568159629423877,"{'CI': array([0.76228911, 1.18080905]), 'Error Bound': 1.3468805891723444e-157, 'Reliable CI?': 'Yes'}","{'CI': array([0.76228911, 1.18080905]), 'Error Bound': 1.3468805891723444e-157, 'Reliable CI?': 'Yes'}",No
293,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0280476697913967,"{'CI': array([0.90025119, 1.16764056]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90025119, 1.16764056]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9154826101042889,"{'CI': array([0.76027102, 1.08918437]), 'Error Bound': 8.124766823779805e-238, 'Reliable CI?': 'Yes'}","{'CI': array([0.76027102, 1.08918437]), 'Error Bound': 8.124766823779805e-238, 'Reliable CI?': 'Yes'}",No
294,Other disorders of ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0711873239027654,"{'CI': array([0.7996172, 1.4011621]), 'Error Bound': 4.994592330550333e-91, 'Reliable CI?': 'Yes'}","{'CI': array([0.7996172, 1.4011621]), 'Error Bound': 4.994592330550333e-91, 'Reliable CI?': 'Yes'}",No,1.0239518699455243,"{'CI': array([0.73394706, 1.38278266]), 'Error Bound': 1.0676397059138703e-74, 'Reliable CI?': 'Yes'}","{'CI': array([0.73394706, 1.38278266]), 'Error Bound': 1.0676397059138703e-74, 'Reliable CI?': 'Yes'}",No
295,Other disorders of ear|diseases of the ear and mastoid process$F$61-,diseases of the ear and mastoid process,1.0523327440733303,"{'CI': array([0.83274095, 1.30878858]), 'Error Bound': 4.1196027828338474e-139, 'Reliable CI?': 'Yes'}","{'CI': array([0.83274095, 1.30878858]), 'Error Bound': 4.1196027828338474e-139, 'Reliable CI?': 'Yes'}",No,0.9375752321146923,"{'CI': array([0.72288072, 1.18897303]), 'Error Bound': 5.663022123576199e-125, 'Reliable CI?': 'Yes'}","{'CI': array([0.72288072, 1.18897303]), 'Error Bound': 5.663022123576199e-125, 'Reliable CI?': 'Yes'}",No
296,Other disorders of ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,0.9262329233612112,"{'CI': array([0.69535425, 1.20041661]), 'Error Bound': 2.1591552981778647e-105, 'Reliable CI?': 'Yes'}","{'CI': array([0.69535425, 1.20041661]), 'Error Bound': 2.1591552981778647e-105, 'Reliable CI?': 'Yes'}",No,0.9060745416336373,"{'CI': array([0.65504112, 1.2095468 ]), 'Error Bound': 5.074306933561284e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.65504112, 1.2095468 ]), 'Error Bound': 5.074306933561284e-86, 'Reliable CI?': 'Yes'}",No
297,Other disorders of ear|diseases of the ear and mastoid process$M$61-,diseases of the ear and mastoid process,1.0855191011019394,"{'CI': array([0.87227837, 1.33291835]), 'Error Bound': 2.462954088474048e-154, 'Reliable CI?': 'Yes'}","{'CI': array([0.87227837, 1.33291835]), 'Error Bound': 2.462954088474048e-154, 'Reliable CI?': 'Yes'}",No,1.101795475943379,"{'CI': array([0.87750811, 1.36394455]), 'Error Bound': 1.0109083963659234e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.87750811, 1.36394455]), 'Error Bound': 1.0109083963659234e-141, 'Reliable CI?': 'Yes'}",No
298,Disorders of choroid and retina|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0073165649337847,"{'CI': array([0.79905702, 1.24902354]), 'Error Bound': 1.6609254675303112e-146, 'Reliable CI?': 'Yes'}","{'CI': array([0.79905702, 1.24902354]), 'Error Bound': 1.6609254675303112e-146, 'Reliable CI?': 'Yes'}",No,0.8804470487452423,"{'CI': array([0.67492457, 1.12012767]), 'Error Bound': 4.627916207299413e-126, 'Reliable CI?': 'Yes'}","{'CI': array([0.67492457, 1.12012767]), 'Error Bound': 4.627916207299413e-126, 'Reliable CI?': 'Yes'}",No
299,Disorders of choroid and retina|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,0.9633109144383529,"{'CI': array([0.72130058, 1.25249881]), 'Error Bound': 8.019870053863277e-101, 'Reliable CI?': 'Yes'}","{'CI': array([0.72130058, 1.25249881]), 'Error Bound': 8.019870053863277e-101, 'Reliable CI?': 'Yes'}",No,0.9401656991743358,"{'CI': array([0.70424304, 1.22111404]), 'Error Bound': 5.343339555799408e-103, 'Reliable CI?': 'Yes'}","{'CI': array([0.70424304, 1.22111404]), 'Error Bound': 5.343339555799408e-103, 'Reliable CI?': 'Yes'}",No
300,Glaucoma|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0086543395550098,"{'CI': array([0.83207031, 1.20869522]), 'Error Bound': 3.623908726591176e-207, 'Reliable CI?': 'Yes'}","{'CI': array([0.83207031, 1.20869522]), 'Error Bound': 3.623908726591176e-207, 'Reliable CI?': 'Yes'}",No,0.9359764126544673,"{'CI': array([0.7667233 , 1.12725639]), 'Error Bound': 8.91474640593835e-205, 'Reliable CI?': 'Yes'}","{'CI': array([0.7667233 , 1.12725639]), 'Error Bound': 8.91474640593835e-205, 'Reliable CI?': 'Yes'}",No
301,Glaucoma|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0335231425072697,"{'CI': array([0.82805714, 1.27113776]), 'Error Bound': 4.4851265758401477e-156, 'Reliable CI?': 'Yes'}","{'CI': array([0.82805714, 1.27113776]), 'Error Bound': 4.4851265758401477e-156, 'Reliable CI?': 'Yes'}",No,1.0372732760923664,"{'CI': array([0.8233224 , 1.28625711]), 'Error Bound': 4.0961189088868e-144, 'Reliable CI?': 'Yes'}","{'CI': array([0.8233224 , 1.28625711]), 'Error Bound': 4.0961189088868e-144, 'Reliable CI?': 'Yes'}",No
302,Visual disturbances and blindness|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.957219704289768,"{'CI': array([0.73911853, 1.21306607]), 'Error Bound': 4.197908944212075e-124, 'Reliable CI?': 'Yes'}","{'CI': array([0.73911853, 1.21306607]), 'Error Bound': 4.197908944212075e-124, 'Reliable CI?': 'Yes'}",No,0.9054023132103985,"{'CI': array([0.68549465, 1.1645095 ]), 'Error Bound': 1.91933052773396e-113, 'Reliable CI?': 'Yes'}","{'CI': array([0.68549465, 1.1645095 ]), 'Error Bound': 1.91933052773396e-113, 'Reliable CI?': 'Yes'}",No
303,Visual disturbances and blindness|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,0.9415513023328954,"{'CI': array([0.7819943 , 1.12052348]), 'Error Bound': 4.930643186239807e-233, 'Reliable CI?': 'Yes'}","{'CI': array([0.7819943 , 1.12052348]), 'Error Bound': 4.930643186239807e-233, 'Reliable CI?': 'Yes'}",No,1.0365371725844525,"{'CI': array([0.85116881, 1.24767108]), 'Error Bound': 4.006610769671396e-194, 'Reliable CI?': 'Yes'}","{'CI': array([0.85116881, 1.24767108]), 'Error Bound': 4.006610769671396e-194, 'Reliable CI?': 'Yes'}",No
304,Visual disturbances and blindness|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0572385603649501,"{'CI': array([0.88305116, 1.25380189]), 'Error Bound': 3.6391495211473665e-227, 'Reliable CI?': 'Yes'}","{'CI': array([0.88305116, 1.25380189]), 'Error Bound': 3.6391495211473665e-227, 'Reliable CI?': 'Yes'}",No,1.0063381894080676,"{'CI': array([0.83009866, 1.20595557]), 'Error Bound': 2.1953460571996292e-207, 'Reliable CI?': 'Yes'}","{'CI': array([0.83009866, 1.20595557]), 'Error Bound': 2.1953460571996292e-207, 'Reliable CI?': 'Yes'}",No
305,Visual disturbances and blindness|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9590517670231582,"{'CI': array([0.79178833, 1.14763407]), 'Error Bound': 1.6302447359079902e-216, 'Reliable CI?': 'Yes'}","{'CI': array([0.79178833, 1.14763407]), 'Error Bound': 1.6302447359079902e-216, 'Reliable CI?': 'Yes'}",No,0.89229150034234,"{'CI': array([0.72488799, 1.0815984 ]), 'Error Bound': 1.62666010662866e-196, 'Reliable CI?': 'Yes'}","{'CI': array([0.72488799, 1.0815984 ]), 'Error Bound': 1.62666010662866e-196, 'Reliable CI?': 'Yes'}",No
306,Visual disturbances and blindness|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0379289999058916,"{'CI': array([0.86581213, 1.2320131 ]), 'Error Bound': 3.636999681432729e-227, 'Reliable CI?': 'Yes'}","{'CI': array([0.86581213, 1.2320131 ]), 'Error Bound': 3.636999681432729e-227, 'Reliable CI?': 'Yes'}",No,1.0284310103982284,"{'CI': array([0.84767072, 1.23365983]), 'Error Bound': 1.3295455498071023e-202, 'Reliable CI?': 'Yes'}","{'CI': array([0.84767072, 1.23365983]), 'Error Bound': 1.3295455498071023e-202, 'Reliable CI?': 'Yes'}",No
307,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$21-40","diseases of the genitourinary system: pelvis, genitals and breasts",1.0353703731743422,"{'CI': array([0.74574335, 1.39331825]), 'Error Bound': 5.265250752001004e-76, 'Reliable CI?': 'Yes'}","{'CI': array([0.74574335, 1.39331825]), 'Error Bound': 5.265250752001004e-76, 'Reliable CI?': 'Yes'}",No,1.0008153893703278,"{'CI': array([0.71800465, 1.34926676]), 'Error Bound': 1.9313017648599743e-76, 'Reliable CI?': 'Yes'}","{'CI': array([0.71800465, 1.34926676]), 'Error Bound': 1.9313017648599743e-76, 'Reliable CI?': 'Yes'}",No
308,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.9898077050825893,"{'CI': array([0.89307825, 1.09323471]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89307825, 1.09323471]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0107787985293695,"{'CI': array([0.90767788, 1.12146069]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90767788, 1.12146069]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
309,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$21-40","diseases of the genitourinary system: pelvis, genitals and breasts",1.0739546747389925,"{'CI': array([0.83323618, 1.35938242]), 'Error Bound': 8.547109229709654e-118, 'Reliable CI?': 'Yes'}","{'CI': array([0.83323618, 1.35938242]), 'Error Bound': 8.547109229709654e-118, 'Reliable CI?': 'Yes'}",No,0.9464673535938993,"{'CI': array([0.71650561, 1.21893627]), 'Error Bound': 1.583242839379151e-109, 'Reliable CI?': 'Yes'}","{'CI': array([0.71650561, 1.21893627]), 'Error Bound': 1.583242839379151e-109, 'Reliable CI?': 'Yes'}",No
310,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$41-60","diseases of the genitourinary system: pelvis, genitals and breasts",1.0308249726412084,"{'CI': array([0.92616624, 1.14324748]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92616624, 1.14324748]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9397905358471874,"{'CI': array([0.84050846, 1.04626075]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84050846, 1.04626075]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
311,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$61-","diseases of the genitourinary system: pelvis, genitals and breasts",1.0310073084367963,"{'CI': array([0.96310788, 1.10208765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96310788, 1.10208765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.023986587512908,"{'CI': array([0.95448261, 1.09683519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95448261, 1.09683519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
312,"Disorders of breast|diseases of the genitourinary system: pelvis, genitals and breasts$F$21-40","diseases of the genitourinary system: pelvis, genitals and breasts",1.105668220464749,"{'CI': array([0.88315177, 1.36541148]), 'Error Bound': 1.5045482860364807e-144, 'Reliable CI?': 'Yes'}","{'CI': array([0.88315177, 1.36541148]), 'Error Bound': 1.5045482860364807e-144, 'Reliable CI?': 'Yes'}",No,1.0936543446760427,"{'CI': array([0.86787889, 1.3579908 ]), 'Error Bound': 3.051775138781478e-138, 'Reliable CI?': 'Yes'}","{'CI': array([0.86787889, 1.3579908 ]), 'Error Bound': 3.051775138781478e-138, 'Reliable CI?': 'Yes'}",No
313,"Disorders of breast|diseases of the genitourinary system: pelvis, genitals and breasts$F$41-60","diseases of the genitourinary system: pelvis, genitals and breasts",0.9787897354133431,"{'CI': array([0.846786  , 1.12363017]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.846786  , 1.12363017]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9671031394102447,"{'CI': array([0.83964776, 1.10653134]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83964776, 1.10653134]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
314,"Disorders of breast|diseases of the genitourinary system: pelvis, genitals and breasts$F$61-","diseases of the genitourinary system: pelvis, genitals and breasts",0.9151150257946276,"{'CI': array([0.72790255, 1.12988257]), 'Error Bound': 4.4714039450344626e-161, 'Reliable CI?': 'Yes'}","{'CI': array([0.72790255, 1.12988257]), 'Error Bound': 4.4714039450344626e-161, 'Reliable CI?': 'Yes'}",No,1.0029186354059667,"{'CI': array([0.79991393, 1.23762079]), 'Error Bound': 1.1058495412517815e-153, 'Reliable CI?': 'Yes'}","{'CI': array([0.79991393, 1.23762079]), 'Error Bound': 1.1058495412517815e-153, 'Reliable CI?': 'Yes'}",No
315,"Inflammatory diseases of female pelvic organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$11-20","diseases of the genitourinary system: pelvis, genitals and breasts",0.9924364542347768,"{'CI': array([0.69267948, 1.36729234]), 'Error Bound': 7.413997398867056e-67, 'Reliable CI?': 'Yes'}","{'CI': array([0.69267948, 1.36729234]), 'Error Bound': 7.413997398867056e-67, 'Reliable CI?': 'Yes'}",No,1.0657115090271116,"{'CI': array([0.74396481, 1.4728778 ]), 'Error Bound': 2.2718789891103032e-63, 'Reliable CI?': 'Yes'}","{'CI': array([0.74396481, 1.4728778 ]), 'Error Bound': 2.2718789891103032e-63, 'Reliable CI?': 'Yes'}",No
316,"Inflammatory diseases of female pelvic organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$21-40","diseases of the genitourinary system: pelvis, genitals and breasts",1.027578080714582,"{'CI': array([0.94511038, 1.11479817]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94511038, 1.11479817]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9123784906970847,"{'CI': array([0.83338443, 0.99590067]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.80842316, 1.02432041]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
317,"Inflammatory diseases of female pelvic organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$41-60","diseases of the genitourinary system: pelvis, genitals and breasts",0.999613469933215,"{'CI': array([0.92234138, 1.08108283]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92234138, 1.08108283]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9197790214527186,"{'CI': array([0.84889164, 0.99428235]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82641815, 1.0195151 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
318,"Inflammatory diseases of female pelvic organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$61-","diseases of the genitourinary system: pelvis, genitals and breasts",0.9900071327993486,"{'CI': array([0.80824618, 1.19689618]), 'Error Bound': 3.278903699260372e-190, 'Reliable CI?': 'Yes'}","{'CI': array([0.80824618, 1.19689618]), 'Error Bound': 3.278903699260372e-190, 'Reliable CI?': 'Yes'}",No,1.0454200399667715,"{'CI': array([0.85513019, 1.26284881]), 'Error Bound': 4.4275882331031384e-186, 'Reliable CI?': 'Yes'}","{'CI': array([0.85513019, 1.26284881]), 'Error Bound': 4.4275882331031384e-186, 'Reliable CI?': 'Yes'}",No
319,"Noninflammatory disorders of female genital tract|diseases of the genitourinary system: pelvis, genitals and breasts$F$11-20","diseases of the genitourinary system: pelvis, genitals and breasts",0.9900996721160797,"{'CI': array([0.83077287, 1.16843098]), 'Error Bound': 5.4589194298679213e-250, 'Reliable CI?': 'Yes'}","{'CI': array([0.83077287, 1.16843098]), 'Error Bound': 5.4589194298679213e-250, 'Reliable CI?': 'Yes'}",No,1.0483345452659638,"{'CI': array([0.87862269, 1.23929899]), 'Error Bound': 5.999403677995921e-237, 'Reliable CI?': 'Yes'}","{'CI': array([0.87862269, 1.23929899]), 'Error Bound': 5.999403677995921e-237, 'Reliable CI?': 'Yes'}",No
320,"Noninflammatory disorders of female genital tract|diseases of the genitourinary system: pelvis, genitals and breasts$F$21-40","diseases of the genitourinary system: pelvis, genitals and breasts",1.033431614619017,"{'CI': array([0.98252621, 1.08610521]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98252621, 1.08610521]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9363022133915632,"{'CI': array([0.88795698, 0.98629261]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87248578, 1.00301681]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
321,"Noninflammatory disorders of female genital tract|diseases of the genitourinary system: pelvis, genitals and breasts$F$41-60","diseases of the genitourinary system: pelvis, genitals and breasts",0.9957216534873409,"{'CI': array([0.95464277, 1.03795886]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95464277, 1.03795886]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9227304531447549,"{'CI': array([0.88501272, 0.96144699]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87288905, 0.97433092]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
322,"Noninflammatory disorders of female genital tract|diseases of the genitourinary system: pelvis, genitals and breasts$F$61-","diseases of the genitourinary system: pelvis, genitals and breasts",0.963059884543972,"{'CI': array([0.88232712, 1.04844012]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88232712, 1.04844012]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0259011206413498,"{'CI': array([0.94116588, 1.11565757]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94116588, 1.11565757]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
323,"Other disorders of genitourinary tract|diseases of the genitourinary system: pelvis, genitals and breasts$M$61-","diseases of the genitourinary system: pelvis, genitals and breasts",0.9976112365859837,"{'CI': array([0.76220941, 1.27681797]), 'Error Bound': 6.404610792151018e-112, 'Reliable CI?': 'Yes'}","{'CI': array([0.76220941, 1.27681797]), 'Error Bound': 6.404610792151018e-112, 'Reliable CI?': 'Yes'}",No,0.9864872077844735,"{'CI': array([0.73055114, 1.29527816]), 'Error Bound': 1.4949832175154008e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.73055114, 1.29527816]), 'Error Bound': 1.4949832175154008e-92, 'Reliable CI?': 'Yes'}",No
324,Glomerular diseases|diseases of the genitourinary system: urinary system$F$61-,diseases of the genitourinary system: urinary system,1.0461817859048919,"{'CI': array([0.74436009, 1.42248502]), 'Error Bound': 8.893708257538132e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.74436009, 1.42248502]), 'Error Bound': 8.893708257538132e-71, 'Reliable CI?': 'Yes'}",No,0.9627211428161634,"{'CI': array([0.67024888, 1.32703988]), 'Error Bound': 9.974961254221358e-68, 'Reliable CI?': 'Yes'}","{'CI': array([0.67024888, 1.32703988]), 'Error Bound': 9.974961254221358e-68, 'Reliable CI?': 'Yes'}",No
325,Glomerular diseases|diseases of the genitourinary system: urinary system$M$61-,diseases of the genitourinary system: urinary system,0.860757529433187,"{'CI': array([0.63016013, 1.13561191]), 'Error Bound': 2.982342378441413e-96, 'Reliable CI?': 'Yes'}","{'CI': array([0.63016013, 1.13561191]), 'Error Bound': 2.982342378441413e-96, 'Reliable CI?': 'Yes'}",No,1.0854106236135375,"{'CI': array([0.7795512 , 1.46680603]), 'Error Bound': 2.6561482986481103e-72, 'Reliable CI?': 'Yes'}","{'CI': array([0.7795512 , 1.46680603]), 'Error Bound': 2.6561482986481103e-72, 'Reliable CI?': 'Yes'}",No
326,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,0.99212500919604,"{'CI': array([0.81784503, 1.1894033 ]), 'Error Bound': 8.06473641415222e-208, 'Reliable CI?': 'Yes'}","{'CI': array([0.81784503, 1.1894033 ]), 'Error Bound': 8.06473641415222e-208, 'Reliable CI?': 'Yes'}",No,1.1483108081398996,"{'CI': array([0.93982178, 1.38863229]), 'Error Bound': 1.47592772927398e-174, 'Reliable CI?': 'Yes'}","{'CI': array([0.93982178, 1.38863229]), 'Error Bound': 1.47592772927398e-174, 'Reliable CI?': 'Yes'}",No
327,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$11-20,diseases of the genitourinary system: urinary system,1.0154906928679903,"{'CI': array([0.83929278, 1.21500381]), 'Error Bound': 8.893893932691316e-210, 'Reliable CI?': 'Yes'}","{'CI': array([0.83929278, 1.21500381]), 'Error Bound': 8.893893932691316e-210, 'Reliable CI?': 'Yes'}",No,0.9937736336865715,"{'CI': array([0.81622268, 1.19520457]), 'Error Bound': 1.200304541883698e-200, 'Reliable CI?': 'Yes'}","{'CI': array([0.81622268, 1.19520457]), 'Error Bound': 1.200304541883698e-200, 'Reliable CI?': 'Yes'}",No
328,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$21-40,diseases of the genitourinary system: urinary system,0.9581528662292591,"{'CI': array([0.87568718, 1.04548882]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87568718, 1.04548882]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9765187286771625,"{'CI': array([0.89078233, 1.06749293]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89078233, 1.06749293]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
