,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
44,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$F$0-10",diseases of the digestive system,0.9424627634235536,"{'CI': array([0.77180484, 1.13551907]), 'Error Bound': 8.031169531564208e-203, 'Reliable CI?': 'Yes'}","{'CI': array([0.77180484, 1.13551907]), 'Error Bound': 8.031169531564208e-203, 'Reliable CI?': 'Yes'}",No,1.0478835444966177,"{'CI': array([0.84867507, 1.27706151]), 'Error Bound': 2.4475182057138226e-169, 'Reliable CI?': 'Yes'}","{'CI': array([0.84867507, 1.27706151]), 'Error Bound': 2.4475182057138226e-169, 'Reliable CI?': 'Yes'}",No
45,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$M$0-10",diseases of the digestive system,1.037699901057357,"{'CI': array([0.87735842, 1.21696937]), 'Error Bound': 8.135977715339341e-263, 'Reliable CI?': 'Yes'}","{'CI': array([0.87735842, 1.21696937]), 'Error Bound': 8.135977715339341e-263, 'Reliable CI?': 'Yes'}",No,1.0430669499999692,"{'CI': array([0.86778317, 1.24118547]), 'Error Bound': 8.928451453985616e-220, 'Reliable CI?': 'Yes'}","{'CI': array([0.86778317, 1.24118547]), 'Error Bound': 8.928451453985616e-220, 'Reliable CI?': 'Yes'}",No
46,Noninfective enteritis and colitis|diseases of the digestive system$F$0-10,diseases of the digestive system,1.117632291222771,"{'CI': array([0.91579234, 1.34953054]), 'Error Bound': 8.907904372352039e-180, 'Reliable CI?': 'Yes'}","{'CI': array([0.91579234, 1.34953054]), 'Error Bound': 8.907904372352039e-180, 'Reliable CI?': 'Yes'}",No,0.9528780141710719,"{'CI': array([0.72673192, 1.21995265]), 'Error Bound': 2.6009710715112826e-114, 'Reliable CI?': 'Yes'}","{'CI': array([0.72673192, 1.21995265]), 'Error Bound': 2.6009710715112826e-114, 'Reliable CI?': 'Yes'}",No
47,Noninfective enteritis and colitis|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0347312882590272,"{'CI': array([0.86215762, 1.22946412]), 'Error Bound': 1.4664194815471922e-224, 'Reliable CI?': 'Yes'}","{'CI': array([0.86215762, 1.22946412]), 'Error Bound': 1.4664194815471922e-224, 'Reliable CI?': 'Yes'}",No,0.9901095561343215,"{'CI': array([0.78116455, 1.23302492]), 'Error Bound': 6.154523102165514e-142, 'Reliable CI?': 'Yes'}","{'CI': array([0.78116455, 1.23302492]), 'Error Bound': 6.154523102165514e-142, 'Reliable CI?': 'Yes'}",No
48,Other diseases of intestines|diseases of the digestive system$F$0-10,diseases of the digestive system,0.9228055466929445,"{'CI': array([0.7073545 , 1.17552747]), 'Error Bound': 2.8338971846488657e-121, 'Reliable CI?': 'Yes'}","{'CI': array([0.7073545 , 1.17552747]), 'Error Bound': 2.8338971846488657e-121, 'Reliable CI?': 'Yes'}",No,1.0178817327311376,"{'CI': array([0.77601328, 1.30594473]), 'Error Bound': 1.949119871022845e-108, 'Reliable CI?': 'Yes'}","{'CI': array([0.77601328, 1.30594473]), 'Error Bound': 1.949119871022845e-108, 'Reliable CI?': 'Yes'}",No
49,Other diseases of intestines|diseases of the digestive system$M$0-10,diseases of the digestive system,0.9465740631686737,"{'CI': array([0.75148707, 1.17144741]), 'Error Bound': 2.4651825393737444e-154, 'Reliable CI?': 'Yes'}","{'CI': array([0.75148707, 1.17144741]), 'Error Bound': 2.4651825393737444e-154, 'Reliable CI?': 'Yes'}",No,1.0314387306018478,"{'CI': array([0.81082979, 1.28963979]), 'Error Bound': 6.866425675259812e-134, 'Reliable CI?': 'Yes'}","{'CI': array([0.81082979, 1.28963979]), 'Error Bound': 6.866425675259812e-134, 'Reliable CI?': 'Yes'}",No
50,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,0.9497535627695198,"{'CI': array([0.74617221, 1.18597202]), 'Error Bound': 1.0119885812895889e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.74617221, 1.18597202]), 'Error Bound': 1.0119885812895889e-141, 'Reliable CI?': 'Yes'}",No,1.1120400874027558,"{'CI': array([0.81553846, 1.47830963]), 'Error Bound': 1.0504521044031343e-79, 'Reliable CI?': 'Yes'}","{'CI': array([0.81553846, 1.47830963]), 'Error Bound': 1.0504521044031343e-79, 'Reliable CI?': 'Yes'}",No
51,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0244937281975606,"{'CI': array([0.84465112, 1.22863093]), 'Error Bound': 2.9514475891477475e-203, 'Reliable CI?': 'Yes'}","{'CI': array([0.84465112, 1.22863093]), 'Error Bound': 2.9514475891477475e-203, 'Reliable CI?': 'Yes'}",No,0.8553669954145777,"{'CI': array([0.65178074, 1.09280607]), 'Error Bound': 1.1487785825797112e-123, 'Reliable CI?': 'Yes'}","{'CI': array([0.65178074, 1.09280607]), 'Error Bound': 1.1487785825797112e-123, 'Reliable CI?': 'Yes'}",No
52,Other disorders of ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.153980051805073,"{'CI': array([0.85157701, 1.5281581 ]), 'Error Bound': 2.3323076180934984e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.85157701, 1.5281581 ]), 'Error Bound': 2.3323076180934984e-80, 'Reliable CI?': 'Yes'}",No,0.9225410560506078,"{'CI': array([0.65212213, 1.25439908]), 'Error Bound': 2.38202857494547e-75, 'Reliable CI?': 'Yes'}","{'CI': array([0.65212213, 1.25439908]), 'Error Bound': 2.38202857494547e-75, 'Reliable CI?': 'Yes'}",No
53,Other disorders of ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0520741945458438,"{'CI': array([0.7772246 , 1.38732908]), 'Error Bound': 1.1316679414998741e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.7772246 , 1.38732908]), 'Error Bound': 1.1316679414998741e-86, 'Reliable CI?': 'Yes'}",No,0.8600188975029035,"{'CI': array([0.61992435, 1.14859238]), 'Error Bound': 3.3912408581505376e-88, 'Reliable CI?': 'Yes'}","{'CI': array([0.61992435, 1.14859238]), 'Error Bound': 3.3912408581505376e-88, 'Reliable CI?': 'Yes'}",No
54,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.984334823526217,"{'CI': array([0.88726257, 1.08816189]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88726257, 1.08816189]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.046014997213652,"{'CI': array([0.94232477, 1.15728468]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94232477, 1.15728468]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
55,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,1.0034376303334704,"{'CI': array([0.76444191, 1.28768752]), 'Error Bound': 4.328109701831838e-109, 'Reliable CI?': 'Yes'}","{'CI': array([0.76444191, 1.28768752]), 'Error Bound': 4.328109701831838e-109, 'Reliable CI?': 'Yes'}",No,1.1170383273982818,"{'CI': array([0.86431221, 1.41871501]), 'Error Bound': 3.898166206973143e-112, 'Reliable CI?': 'Yes'}","{'CI': array([0.86431221, 1.41871501]), 'Error Bound': 3.898166206973143e-112, 'Reliable CI?': 'Yes'}",No
56,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,0.9726454547432223,"{'CI': array([0.73857998, 1.25048523]), 'Error Bound': 2.6223433796792934e-109, 'Reliable CI?': 'Yes'}","{'CI': array([0.73857998, 1.25048523]), 'Error Bound': 2.6223433796792934e-109, 'Reliable CI?': 'Yes'}",No,1.0221967083498036,"{'CI': array([0.78358348, 1.30560434]), 'Error Bound': 3.89736669442675e-112, 'Reliable CI?': 'Yes'}","{'CI': array([0.78358348, 1.30560434]), 'Error Bound': 3.89736669442675e-112, 'Reliable CI?': 'Yes'}",No
57,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,0.916899476949938,"{'CI': array([0.69713106, 1.17566405]), 'Error Bound': 2.1211449552061715e-115, 'Reliable CI?': 'Yes'}","{'CI': array([0.69713106, 1.17566405]), 'Error Bound': 2.1211449552061715e-115, 'Reliable CI?': 'Yes'}",No,1.1100896812060947,"{'CI': array([0.84477003, 1.43002346]), 'Error Bound': 2.194980240318752e-100, 'Reliable CI?': 'Yes'}","{'CI': array([0.84477003, 1.43002346]), 'Error Bound': 2.194980240318752e-100, 'Reliable CI?': 'Yes'}",No
58,Episodic and paroxysmal disorders|diseases of the nervous system$M$0-10,diseases of the nervous system,1.0292469720802395,"{'CI': array([0.78203484, 1.32468518]), 'Error Bound': 3.574251150251793e-105, 'Reliable CI?': 'Yes'}","{'CI': array([0.78203484, 1.32468518]), 'Error Bound': 3.574251150251793e-105, 'Reliable CI?': 'Yes'}",No,1.092623222626526,"{'CI': array([0.82119267, 1.4218813 ]), 'Error Bound': 1.2257761919835131e-93, 'Reliable CI?': 'Yes'}","{'CI': array([0.82119267, 1.4218813 ]), 'Error Bound': 1.2257761919835131e-93, 'Reliable CI?': 'Yes'}",No
59,Other disorders of the nervous system|diseases of the nervous system$F$0-10,diseases of the nervous system,0.7539594403290711,"{'CI': array([0.56471915, 0.97336976]), 'Error Bound': 2.3153287422765474e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.50316018, 1.06064806]), 'Error Bound': 2.3153287422765474e-122, 'Reliable CI?': 'Yes'}",No,1.0026273402451729,"{'CI': array([0.77396383, 1.27239931]), 'Error Bound': 1.5619370897279494e-119, 'Reliable CI?': 'Yes'}","{'CI': array([0.77396383, 1.27239931]), 'Error Bound': 1.5619370897279494e-119, 'Reliable CI?': 'Yes'}",No
60,Other disorders of the nervous system|diseases of the nervous system$M$0-10,diseases of the nervous system,0.9089790195219652,"{'CI': array([0.71321244, 1.13520817]), 'Error Bound': 3.3558997725569096e-145, 'Reliable CI?': 'Yes'}","{'CI': array([0.71321244, 1.13520817]), 'Error Bound': 3.3558997725569096e-145, 'Reliable CI?': 'Yes'}",No,1.0140377574810646,"{'CI': array([0.79656846, 1.26821779]), 'Error Bound': 9.259072175924857e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.79656846, 1.26821779]), 'Error Bound': 9.259072175924857e-135, 'Reliable CI?': 'Yes'}",No
61,Acute upper respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0723846844788585,"{'CI': array([0.84947268, 1.33316961]), 'Error Bound': 5.043597001501537e-138, 'Reliable CI?': 'Yes'}","{'CI': array([0.84947268, 1.33316961]), 'Error Bound': 5.043597001501537e-138, 'Reliable CI?': 'Yes'}",No,0.9663679044675528,"{'CI': array([0.77218603, 1.18981111]), 'Error Bound': 3.322480088970124e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.77218603, 1.18981111]), 'Error Bound': 3.322480088970124e-160, 'Reliable CI?': 'Yes'}",No
62,Acute upper respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9102573189491969,"{'CI': array([0.75726077, 1.08123571]), 'Error Bound': 4.896924502806759e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.75726077, 1.08123571]), 'Error Bound': 4.896924502806759e-243, 'Reliable CI?': 'Yes'}",No,0.9088985953418182,"{'CI': array([0.76445867, 1.06927299]), 'Error Bound': 3.0231905742130167e-273, 'Reliable CI?': 'Yes'}","{'CI': array([0.76445867, 1.06927299]), 'Error Bound': 3.0231905742130167e-273, 'Reliable CI?': 'Yes'}",No
63,Chronic lower respiratory diseases|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0756708229662304,"{'CI': array([0.86571301, 1.31884968]), 'Error Bound': 3.6684468043666596e-157, 'Reliable CI?': 'Yes'}","{'CI': array([0.86571301, 1.31884968]), 'Error Bound': 3.6684468043666596e-157, 'Reliable CI?': 'Yes'}",No,0.8466786144117537,"{'CI': array([0.67092506, 1.04720338]), 'Error Bound': 1.216862135896317e-165, 'Reliable CI?': 'Yes'}","{'CI': array([0.67092506, 1.04720338]), 'Error Bound': 1.216862135896317e-165, 'Reliable CI?': 'Yes'}",No
64,Chronic lower respiratory diseases|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9702658979192783,"{'CI': array([0.8243987 , 1.13202389]), 'Error Bound': 3.7067351443717006e-292, 'Reliable CI?': 'Yes'}","{'CI': array([0.8243987 , 1.13202389]), 'Error Bound': 3.7067351443717006e-292, 'Reliable CI?': 'Yes'}",No,0.8579125304298358,"{'CI': array([0.72325694, 1.00658715]), 'Error Bound': 8.317935744885914e-293, 'Reliable CI?': 'Yes'}","{'CI': array([0.72325694, 1.00658715]), 'Error Bound': 8.317935744885914e-293, 'Reliable CI?': 'Yes'}",No
65,Influenza and pneumonia|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9543287357917213,"{'CI': array([0.8148219 , 1.10839689]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8148219 , 1.10839689]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9344575660462149,"{'CI': array([0.77924333, 1.10803133]), 'Error Bound': 2.4388742303902577e-244, 'Reliable CI?': 'Yes'}","{'CI': array([0.77924333, 1.10803133]), 'Error Bound': 2.4388742303902577e-244, 'Reliable CI?': 'Yes'}",No
66,Influenza and pneumonia|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0252614333513328,"{'CI': array([0.89908926, 1.16292345]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89908926, 1.16292345]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9282206423720561,"{'CI': array([0.79591488, 1.07367069]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.79591488, 1.07367069]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
67,Other acute lower respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9278021460293245,"{'CI': array([0.78226644, 1.08943385]), 'Error Bound': 4.440941755460742e-276, 'Reliable CI?': 'Yes'}","{'CI': array([0.78226644, 1.08943385]), 'Error Bound': 4.440941755460742e-276, 'Reliable CI?': 'Yes'}",No,0.9007209969179288,"{'CI': array([0.71713199, 1.11091391]), 'Error Bound': 4.047382946123277e-164, 'Reliable CI?': 'Yes'}","{'CI': array([0.71713199, 1.11091391]), 'Error Bound': 4.047382946123277e-164, 'Reliable CI?': 'Yes'}",No
68,Other acute lower respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9411599902855496,"{'CI': array([0.82150553, 1.07142762]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82150553, 1.07142762]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9086687705632984,"{'CI': array([0.76427885, 1.06897624]), 'Error Bound': 1.8325399116399425e-273, 'Reliable CI?': 'Yes'}","{'CI': array([0.76427885, 1.06897624]), 'Error Bound': 1.8325399116399425e-273, 'Reliable CI?': 'Yes'}",No
69,Other diseases of pleura|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9527712933968798,"{'CI': array([0.71336377, 1.2385264 ]), 'Error Bound': 1.7892096816070052e-101, 'Reliable CI?': 'Yes'}","{'CI': array([0.71336377, 1.2385264 ]), 'Error Bound': 1.7892096816070052e-101, 'Reliable CI?': 'Yes'}",No,0.9336910222862367,"{'CI': array([0.69239464, 1.2225437 ]), 'Error Bound': 4.035587066739402e-97, 'Reliable CI?': 'Yes'}","{'CI': array([0.69239464, 1.2225437 ]), 'Error Bound': 4.035587066739402e-97, 'Reliable CI?': 'Yes'}",No
70,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.1051614619258874,"{'CI': array([0.91440488, 1.32265256]), 'Error Bound': 2.4160662104137374e-199, 'Reliable CI?': 'Yes'}","{'CI': array([0.91440488, 1.32265256]), 'Error Bound': 2.4160662104137374e-199, 'Reliable CI?': 'Yes'}",No,1.0398048044071295,"{'CI': array([0.85130444, 1.25501028]), 'Error Bound': 4.899033588719395e-188, 'Reliable CI?': 'Yes'}","{'CI': array([0.85130444, 1.25501028]), 'Error Bound': 4.899033588719395e-188, 'Reliable CI?': 'Yes'}",No
71,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0199559249830699,"{'CI': array([0.87167533, 1.18439124]), 'Error Bound': 6.148382918793655e-302, 'Reliable CI?': 'Yes'}","{'CI': array([0.87167533, 1.18439124]), 'Error Bound': 6.148382918793655e-302, 'Reliable CI?': 'Yes'}",No,0.9682260147997451,"{'CI': array([0.81384251, 1.14054238]), 'Error Bound': 6.688500120591839e-259, 'Reliable CI?': 'Yes'}","{'CI': array([0.81384251, 1.14054238]), 'Error Bound': 6.688500120591839e-259, 'Reliable CI?': 'Yes'}",No
72,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.024525480901607,"{'CI': array([0.80207694, 1.28534726]), 'Error Bound': 2.0703534913009664e-130, 'Reliable CI?': 'Yes'}","{'CI': array([0.80207694, 1.28534726]), 'Error Bound': 2.0703534913009664e-130, 'Reliable CI?': 'Yes'}",No,0.9380522910529758,"{'CI': array([0.71143329, 1.20602948]), 'Error Bound': 1.752527396103719e-111, 'Reliable CI?': 'Yes'}","{'CI': array([0.71143329, 1.20602948]), 'Error Bound': 1.752527396103719e-111, 'Reliable CI?': 'Yes'}",No
73,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.069082753189432,"{'CI': array([0.79306438, 1.40567985]), 'Error Bound': 9.228775146155912e-88, 'Reliable CI?': 'Yes'}","{'CI': array([0.79306438, 1.40567985]), 'Error Bound': 9.228775146155912e-88, 'Reliable CI?': 'Yes'}",No,1.0163704443687176,"{'CI': array([0.73434315, 1.36329165]), 'Error Bound': 2.1285619168353065e-78, 'Reliable CI?': 'Yes'}","{'CI': array([0.73434315, 1.36329165]), 'Error Bound': 2.1285619168353065e-78, 'Reliable CI?': 'Yes'}",No
74,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9624673134051838,"{'CI': array([0.75714121, 1.20086746]), 'Error Bound': 1.0125419012989543e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.75714121, 1.20086746]), 'Error Bound': 1.0125419012989543e-141, 'Reliable CI?': 'Yes'}",No,0.9817195329328835,"{'CI': array([0.75062195, 1.2552369 ]), 'Error Bound': 1.1692117575413389e-113, 'Reliable CI?': 'Yes'}","{'CI': array([0.75062195, 1.2552369 ]), 'Error Bound': 1.1692117575413389e-113, 'Reliable CI?': 'Yes'}",No
75,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9956116740404651,"{'CI': array([0.70509799, 1.35608805]), 'Error Bound': 1.1999255564325163e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.70509799, 1.35608805]), 'Error Bound': 1.1999255564325163e-71, 'Reliable CI?': 'Yes'}",No,0.9343505588856161,"{'CI': array([0.64888378, 1.28883503]), 'Error Bound': 2.2242754043570535e-68, 'Reliable CI?': 'Yes'}","{'CI': array([0.64888378, 1.28883503]), 'Error Bound': 2.2242754043570535e-68, 'Reliable CI?': 'Yes'}",No
76,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9262733733641798,"{'CI': array([0.69416122, 1.20216561]), 'Error Bound': 2.652284017439033e-104, 'Reliable CI?': 'Yes'}","{'CI': array([0.69416122, 1.20216561]), 'Error Bound': 2.652284017439033e-104, 'Reliable CI?': 'Yes'}",No,0.7994262799562831,"{'CI': array([0.57760203, 1.06304971]), 'Error Bound': 1.0002838036695131e-94, 'Reliable CI?': 'Yes'}","{'CI': array([0.57760203, 1.06304971]), 'Error Bound': 1.0002838036695131e-94, 'Reliable CI?': 'Yes'}",No
77,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9430185006939225,"{'CI': array([0.72980346, 1.19236639]), 'Error Bound': 1.3923352321402761e-127, 'Reliable CI?': 'Yes'}","{'CI': array([0.72980346, 1.19236639]), 'Error Bound': 1.3923352321402761e-127, 'Reliable CI?': 'Yes'}",No,1.0869934880003966,"{'CI': array([0.8461478 , 1.37240669]), 'Error Bound': 1.5617905426354482e-119, 'Reliable CI?': 'Yes'}","{'CI': array([0.8461478 , 1.37240669]), 'Error Bound': 1.5617905426354482e-119, 'Reliable CI?': 'Yes'}",No
78,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0589616704374625,"{'CI': array([0.83538556, 1.32081063]), 'Error Bound': 5.599949236637061e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.83538556, 1.32081063]), 'Error Bound': 5.599949236637061e-135, 'Reliable CI?': 'Yes'}",No,0.8790345486534143,"{'CI': array([0.68458608, 1.10388323]), 'Error Bound': 7.52556145636178e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.68458608, 1.10388323]), 'Error Bound': 7.52556145636178e-141, 'Reliable CI?': 'Yes'}",No
79,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.031304391732866,"{'CI': array([0.96818189, 1.09717079]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96818189, 1.09717079]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0010624590479396,"{'CI': array([0.93899269, 1.06581227]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93899269, 1.06581227]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
80,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0257548787501072,"{'CI': array([0.9643238 , 1.08978628]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9643238 , 1.08978628]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.037497789875197,"{'CI': array([0.97563596, 1.10198798]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97563596, 1.10198798]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
81,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0062174260004295,"{'CI': array([0.86941468, 1.15672209]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86941468, 1.15672209]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9498272032726591,"{'CI': array([0.81229046, 1.10151765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81229046, 1.10151765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
82,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9908143435346877,"{'CI': array([0.95417546, 1.02837362]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95417546, 1.02837362]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9694114522390639,"{'CI': array([0.9324548 , 1.00731208]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9324548 , 1.00731208]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
83,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9981453417871484,"{'CI': array([0.97137031, 1.02540743]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97137031, 1.02540743]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9922910547773094,"{'CI': array([0.96477863, 1.02031923]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96477863, 1.02031923]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
84,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9952017831294148,"{'CI': array([0.96915013, 1.02171472]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96915013, 1.02171472]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9923791940297959,"{'CI': array([0.96576333, 1.01947741]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96576333, 1.01947741]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
85,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0146451217518087,"{'CI': array([0.96607814, 1.06482954]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96607814, 1.06482954]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9877034583121642,"{'CI': array([0.93972375, 1.03727645]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93972375, 1.03727645]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
86,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0033862231997384,"{'CI': array([0.95465364, 1.05375356]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95465364, 1.05375356]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9871433229477012,"{'CI': array([0.93923414, 1.03664115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93923414, 1.03664115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
87,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9893061613606914,"{'CI': array([0.78811743, 1.22180788]), 'Error Bound': 1.8257862441199706e-153, 'Reliable CI?': 'Yes'}","{'CI': array([0.78811743, 1.22180788]), 'Error Bound': 1.8257862441199706e-153, 'Reliable CI?': 'Yes'}",No,0.96710800017875,"{'CI': array([0.76704712, 1.19837245]), 'Error Bound': 1.2298442161986707e-150, 'Reliable CI?': 'Yes'}","{'CI': array([0.76704712, 1.19837245]), 'Error Bound': 1.2298442161986707e-150, 'Reliable CI?': 'Yes'}",No
88,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0147313638426176,"{'CI': array([0.83892865, 1.21375789]), 'Error Bound': 1.9781725580050265e-210, 'Reliable CI?': 'Yes'}","{'CI': array([0.83892865, 1.21375789]), 'Error Bound': 1.9781725580050265e-210, 'Reliable CI?': 'Yes'}",No,0.9186587964197356,"{'CI': array([0.75035391, 1.10891706]), 'Error Bound': 9.86112734794466e-202, 'Reliable CI?': 'Yes'}","{'CI': array([0.75035391, 1.10891706]), 'Error Bound': 9.86112734794466e-202, 'Reliable CI?': 'Yes'}",No
