,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
297,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$M$0-10",diseases of the digestive system,1.002000568713519,"{'CI': array([0.97052358, 1.03784995]), 'Gelman-Rubin': 0.9998391422354324}",No,0.9913280638390003,"{'CI': array([0.95437051, 1.02510675]), 'Gelman-Rubin': 1.0000065532409326}",No
298,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$M$11-20",diseases of the digestive system,0.977655304545505,"{'CI': array([0.93963786, 1.01347561]), 'Gelman-Rubin': 0.9997548533495759}",No,0.9977307982227005,"{'CI': array([0.95638669, 1.03690579]), 'Gelman-Rubin': 0.9999251171051328}",No
299,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$M$21-40",diseases of the digestive system,0.982987343927054,"{'CI': array([0.95281712, 1.01396904]), 'Gelman-Rubin': 1.0000202630196837}",No,1.0092015969985537,"{'CI': array([0.97391641, 1.04220831]), 'Gelman-Rubin': 0.999876711061287}",No
300,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$M$41-60",diseases of the digestive system,0.9976403503610529,"{'CI': array([0.96756128, 1.02755039]), 'Gelman-Rubin': 0.999879620478139}",No,0.9944439098700303,"{'CI': array([0.95700348, 1.02831262]), 'Gelman-Rubin': 0.99985920391523}",No
301,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$M$61-",diseases of the digestive system,1.0138727878104734,"{'CI': array([0.97317365, 1.05780169]), 'Gelman-Rubin': 0.9997884449749915}",No,1.0078075309373822,"{'CI': array([0.96538455, 1.05307963]), 'Gelman-Rubin': 0.9997894469989438}",No
302,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$F$11-20,diseases of the digestive system,0.9936163866744147,"{'CI': array([0.93881309, 1.05237554]), 'Gelman-Rubin': 0.9998167861744481}",No,1.002613389677257,"{'CI': array([0.93602299, 1.07044448]), 'Gelman-Rubin': 0.9998874117596559}",No
303,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$F$21-40,diseases of the digestive system,0.99481911127382,"{'CI': array([0.95152878, 1.04081893]), 'Gelman-Rubin': 0.9997903257595341}",No,0.9895862013434094,"{'CI': array([0.93783246, 1.04086405]), 'Gelman-Rubin': 0.9997672852861383}",No
304,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$F$41-60,diseases of the digestive system,0.9974165705423685,"{'CI': array([0.9574026 , 1.04143823]), 'Gelman-Rubin': 1.0000833496745576}",No,1.0167868021785589,"{'CI': array([0.97281064, 1.06506322]), 'Gelman-Rubin': 0.9998264696224047}",No
305,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$F$61-,diseases of the digestive system,1.0036706733467602,"{'CI': array([0.9549614 , 1.05126602]), 'Gelman-Rubin': 0.999971368099097}",No,0.9835258271587477,"{'CI': array([0.9335737 , 1.03916608]), 'Gelman-Rubin': 0.9997574002443184}",No
306,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$M$11-20,diseases of the digestive system,1.0000599173755154,"{'CI': array([0.9367559 , 1.05913689]), 'Gelman-Rubin': 0.9997988011423053}",No,1.0083125612351258,"{'CI': array([0.93843593, 1.08191455]), 'Gelman-Rubin': 0.9998995702576134}",No
307,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$M$21-40,diseases of the digestive system,0.9988466855452109,"{'CI': array([0.94376281, 1.05239171]), 'Gelman-Rubin': 0.9997970532494426}",No,0.9987640872825245,"{'CI': array([0.93440787, 1.06301605]), 'Gelman-Rubin': 0.9998659812201567}",No
308,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$M$41-60,diseases of the digestive system,0.9958680426507989,"{'CI': array([0.95013247, 1.04676135]), 'Gelman-Rubin': 0.999879573712482}",No,0.9958945317142358,"{'CI': array([0.94580116, 1.05105887]), 'Gelman-Rubin': 0.9998177888382704}",No
309,Diseases of peritoneum and retroperitoneum|diseases of the digestive system$M$61-,diseases of the digestive system,0.9942008087000849,"{'CI': array([0.94322433, 1.04207298]), 'Gelman-Rubin': 0.9997929545144679}",No,1.019517417481119,"{'CI': array([0.96771529, 1.07709946]), 'Gelman-Rubin': 0.9999097856391063}",No
310,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$F$11-20",diseases of the digestive system,1.006773959027805,"{'CI': array([0.954088  , 1.06344494]), 'Gelman-Rubin': 0.9998235972221892}",No,1.0114169927869845,"{'CI': array([0.95116777, 1.07291929]), 'Gelman-Rubin': 0.999977679783815}",No
311,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$F$21-40",diseases of the digestive system,0.9972304308251408,"{'CI': array([0.96446304, 1.02709304]), 'Gelman-Rubin': 0.9997959052575907}",No,1.0018055817575087,"{'CI': array([0.96577133, 1.03617893]), 'Gelman-Rubin': 0.9997589533321062}",No
312,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$F$41-60",diseases of the digestive system,1.0059355882798608,"{'CI': array([0.98029321, 1.03460597]), 'Gelman-Rubin': 0.9999336086116338}",No,0.9944626207255399,"{'CI': array([0.96250387, 1.02214598]), 'Gelman-Rubin': 1.0001456427269295}",No
313,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$F$61-",diseases of the digestive system,1.0181506750384857,"{'CI': array([0.98264621, 1.05233557]), 'Gelman-Rubin': 0.9999481557277559}",No,1.0104791033604674,"{'CI': array([0.97278011, 1.04891581]), 'Gelman-Rubin': 0.9997968380001911}",No
314,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$M$11-20",diseases of the digestive system,0.9990674873685472,"{'CI': array([0.94066888, 1.05821938]), 'Gelman-Rubin': 0.9998626284169665}",No,0.99330761015241,"{'CI': array([0.92642954, 1.06020207]), 'Gelman-Rubin': 0.9998261624891703}",No
315,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$M$21-40",diseases of the digestive system,1.0024895265881757,"{'CI': array([0.95747227, 1.05235175]), 'Gelman-Rubin': 0.9998392452052375}",No,1.0058499952181916,"{'CI': array([0.95238812, 1.05551554]), 'Gelman-Rubin': 0.9999181802686378}",No
316,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$M$41-60",diseases of the digestive system,1.007404601726517,"{'CI': array([0.97408606, 1.04527826]), 'Gelman-Rubin': 0.9998717804555984}",No,1.0080571557319007,"{'CI': array([0.97172326, 1.04777994]), 'Gelman-Rubin': 0.9998040557385539}",No
317,"Disorders of gallbladder, biliary tract and pancreas|diseases of the digestive system$M$61-",diseases of the digestive system,0.9898720285658368,"{'CI': array([0.95765453, 1.02912344]), 'Gelman-Rubin': 0.9998587866289405}",No,0.9955835273335086,"{'CI': array([0.95806523, 1.03661925]), 'Gelman-Rubin': 0.9998492906948786}",No
318,Hernia|diseases of the digestive system$F$0-10,diseases of the digestive system,1.018216387435159,"{'CI': array([0.96551062, 1.07009776]), 'Gelman-Rubin': 0.9998132203325364}",No,1.0082265680825329,"{'CI': array([0.95112455, 1.07400871]), 'Gelman-Rubin': 0.999781996069477}",No
319,Hernia|diseases of the digestive system$F$21-40,diseases of the digestive system,0.9855309865595572,"{'CI': array([0.94339382, 1.02248927]), 'Gelman-Rubin': 0.9998179053493995}",No,1.0165275798106002,"{'CI': array([0.97451586, 1.05836898]), 'Gelman-Rubin': 0.9998130390758952}",No
320,Hernia|diseases of the digestive system$F$41-60,diseases of the digestive system,1.0052117082490846,"{'CI': array([0.98013605, 1.03432   ]), 'Gelman-Rubin': 0.9997640155535832}",No,0.9912011871382282,"{'CI': array([0.96309817, 1.02011824]), 'Gelman-Rubin': 1.0002815773499991}",No
321,Hernia|diseases of the digestive system$F$61-,diseases of the digestive system,1.0175132491008887,"{'CI': array([0.98645896, 1.04742471]), 'Gelman-Rubin': 0.9997899782049798}",No,1.009831282461407,"{'CI': array([0.97452432, 1.04315608]), 'Gelman-Rubin': 1.0001983974638478}",No
322,Hernia|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0205182292406934,"{'CI': array([0.97103173, 1.07075118]), 'Gelman-Rubin': 0.9998390033106775}",No,0.9910243546531662,"{'CI': array([0.9389052 , 1.04988834]), 'Gelman-Rubin': 0.999766377805616}",No
323,Hernia|diseases of the digestive system$M$11-20,diseases of the digestive system,0.9981530343750088,"{'CI': array([0.94331499, 1.05807837]), 'Gelman-Rubin': 0.9997588022443583}",No,0.9996790029490158,"{'CI': array([0.94290851, 1.06343802]), 'Gelman-Rubin': 0.9999702324525258}",No
324,Hernia|diseases of the digestive system$M$21-40,diseases of the digestive system,1.0048204300599306,"{'CI': array([0.9700166 , 1.04187449]), 'Gelman-Rubin': 0.9998826142753064}",No,0.9974284155559235,"{'CI': array([0.95382879, 1.03690467]), 'Gelman-Rubin': 0.9998296812396122}",No
325,Hernia|diseases of the digestive system$M$41-60,diseases of the digestive system,1.0062191756419698,"{'CI': array([0.98187019, 1.03316417]), 'Gelman-Rubin': 0.999866030782318}",No,0.9763566130893273,"{'CI': array([0.95073313, 1.00105465]), 'Gelman-Rubin': 0.9999201216034589}",No
326,Hernia|diseases of the digestive system$M$61-,diseases of the digestive system,1.0110862669919423,"{'CI': array([0.98120107, 1.03957737]), 'Gelman-Rubin': 1.000373391233837}",No,1.0007515363277775,"{'CI': array([0.97199645, 1.03184779]), 'Gelman-Rubin': 0.9999059523486635}",No
327,Noninfective enteritis and colitis|diseases of the digestive system$F$0-10,diseases of the digestive system,0.998985481469282,"{'CI': array([0.97483709, 1.02275397]), 'Gelman-Rubin': 0.9998846954497461}",No,0.9988724939129022,"{'CI': array([0.97014428, 1.0283867 ]), 'Gelman-Rubin': 0.9999509015190688}",No
328,Noninfective enteritis and colitis|diseases of the digestive system$F$11-20,diseases of the digestive system,1.0153870011999568,"{'CI': array([0.98404496, 1.04880065]), 'Gelman-Rubin': 1.0000052007462241}",No,0.9958356308437204,"{'CI': array([0.95842827, 1.0304781 ]), 'Gelman-Rubin': 0.9997912706338831}",No
329,Noninfective enteritis and colitis|diseases of the digestive system$F$21-40,diseases of the digestive system,0.9930340563864507,"{'CI': array([0.97352252, 1.01457433]), 'Gelman-Rubin': 1.0001065783088305}",No,0.9940437088193592,"{'CI': array([0.97194662, 1.01680827]), 'Gelman-Rubin': 1.0000598882404879}",No
330,Noninfective enteritis and colitis|diseases of the digestive system$F$41-60,diseases of the digestive system,1.0018173484106172,"{'CI': array([0.98233178, 1.02100246]), 'Gelman-Rubin': 1.000283411123064}",No,0.9861365491406736,"{'CI': array([0.96480676, 1.00808506]), 'Gelman-Rubin': 0.9997623718793618}",No
331,Noninfective enteritis and colitis|diseases of the digestive system$F$61-,diseases of the digestive system,1.0099731543299988,"{'CI': array([0.98541155, 1.03591562]), 'Gelman-Rubin': 0.9999301393127619}",No,0.9767042722298591,"{'CI': array([0.95047806, 1.00570947]), 'Gelman-Rubin': 0.9997684054342607}",No
332,Noninfective enteritis and colitis|diseases of the digestive system$M$0-10,diseases of the digestive system,0.986102508040023,"{'CI': array([0.96245693, 1.0091993 ]), 'Gelman-Rubin': 0.9999414575385576}",No,1.0012476220775979,"{'CI': array([0.97590573, 1.02856124]), 'Gelman-Rubin': 1.0001228986357427}",No
333,Noninfective enteritis and colitis|diseases of the digestive system$M$11-20,diseases of the digestive system,1.0256008283195708,"{'CI': array([0.99109265, 1.06118868]), 'Gelman-Rubin': 0.9997813872053717}",No,0.9738413423007922,"{'CI': array([0.93684449, 1.01253859]), 'Gelman-Rubin': 0.999820344517479}",No
334,Noninfective enteritis and colitis|diseases of the digestive system$M$21-40,diseases of the digestive system,1.0068999890212593,"{'CI': array([0.97871213, 1.03174783]), 'Gelman-Rubin': 0.9997916349865285}",No,0.9806632451681382,"{'CI': array([0.95458007, 1.00952036]), 'Gelman-Rubin': 1.0000103118054458}",No
335,Noninfective enteritis and colitis|diseases of the digestive system$M$41-60,diseases of the digestive system,1.0007497546198942,"{'CI': array([0.9779189 , 1.02459329]), 'Gelman-Rubin': 0.9999024618267395}",No,0.985536377497885,"{'CI': array([0.96091223, 1.01103966]), 'Gelman-Rubin': 1.0000290230861328}",No
336,Noninfective enteritis and colitis|diseases of the digestive system$M$61-,diseases of the digestive system,1.0235363122514456,"{'CI': array([0.99250671, 1.0560357 ]), 'Gelman-Rubin': 0.9997794155321877}",No,0.9975221120850242,"{'CI': array([0.96499842, 1.02924778]), 'Gelman-Rubin': 0.9997816329420652}",No
337,Other diseases of intestines|diseases of the digestive system$F$0-10,diseases of the digestive system,0.9972542121538043,"{'CI': array([0.96636077, 1.02719918]), 'Gelman-Rubin': 0.9998351031222085}",No,0.9844719689667153,"{'CI': array([0.95297237, 1.02317129]), 'Gelman-Rubin': 0.999874273689034}",No
338,Other diseases of intestines|diseases of the digestive system$F$11-20,diseases of the digestive system,1.015564205602013,"{'CI': array([0.98012911, 1.05314176]), 'Gelman-Rubin': 0.9998281488355285}",No,0.9963473749580517,"{'CI': array([0.95853258, 1.03555013]), 'Gelman-Rubin': 0.9997999191722441}",No
339,Other diseases of intestines|diseases of the digestive system$F$21-40,diseases of the digestive system,1.006303924733522,"{'CI': array([0.98725162, 1.02729663]), 'Gelman-Rubin': 0.9997758562426561}",No,1.0040897244052491,"{'CI': array([0.98301723, 1.02591609]), 'Gelman-Rubin': 0.9999819662204561}",No
340,Other diseases of intestines|diseases of the digestive system$F$41-60,diseases of the digestive system,0.9903272428669311,"{'CI': array([0.97737072, 1.00313185]), 'Gelman-Rubin': 0.9998546532161051}",No,0.9755665457489587,"{'CI': array([0.96294521, 0.98968757]), 'Gelman-Rubin': 0.9997854645264787}",Yes
341,Other diseases of intestines|diseases of the digestive system$F$61-,diseases of the digestive system,1.0151521229249136,"{'CI': array([0.99701932, 1.03315702]), 'Gelman-Rubin': 0.9998390955708859}",No,0.9890608016053303,"{'CI': array([0.97070391, 1.00466292]), 'Gelman-Rubin': 0.9997995649392651}",No
342,Other diseases of intestines|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0102768638928088,"{'CI': array([0.97775181, 1.04535576]), 'Gelman-Rubin': 0.9997534669203785}",No,0.986322254363367,"{'CI': array([0.95479684, 1.02041623]), 'Gelman-Rubin': 0.9998875021477176}",No
343,Other diseases of intestines|diseases of the digestive system$M$11-20,diseases of the digestive system,0.9888911798932951,"{'CI': array([0.95307594, 1.02736717]), 'Gelman-Rubin': 0.9998655552926164}",No,1.0083925738379733,"{'CI': array([0.96503402, 1.05112956]), 'Gelman-Rubin': 1.0000719473776316}",No
344,Other diseases of intestines|diseases of the digestive system$M$21-40,diseases of the digestive system,1.0078770142817206,"{'CI': array([0.98285096, 1.03141662]), 'Gelman-Rubin': 0.9998865806451119}",No,0.994909984447883,"{'CI': array([0.9682652 , 1.02205947]), 'Gelman-Rubin': 0.9997807693849601}",No
345,Other diseases of intestines|diseases of the digestive system$M$41-60,diseases of the digestive system,0.9970051512831828,"{'CI': array([0.98371965, 1.01221827]), 'Gelman-Rubin': 0.9997934852588963}",No,0.9827120382556511,"{'CI': array([0.96843646, 0.99798505]), 'Gelman-Rubin': 0.9999064470222057}",Yes
346,Other diseases of intestines|diseases of the digestive system$M$61-,diseases of the digestive system,1.0142099426876114,"{'CI': array([0.99583023, 1.03232732]), 'Gelman-Rubin': 0.9998577289723037}",No,0.9716383162103553,"{'CI': array([0.95193783, 0.99110809]), 'Gelman-Rubin': 0.9997902393661311}",Yes
347,Other diseases of the digestive system|diseases of the digestive system$F$0-10,diseases of the digestive system,1.007424426569265,"{'CI': array([0.9551451 , 1.05650169]), 'Gelman-Rubin': 0.999846336804937}",No,1.0059106925448356,"{'CI': array([0.94929583, 1.06064471]), 'Gelman-Rubin': 0.9997673210905178}",No
348,Other diseases of the digestive system|diseases of the digestive system$F$11-20,diseases of the digestive system,0.9936017000218829,"{'CI': array([0.94333515, 1.04681283]), 'Gelman-Rubin': 0.9997663316127046}",No,1.0059580241830783,"{'CI': array([0.94973806, 1.06151145]), 'Gelman-Rubin': 0.9997647849369535}",No
349,Other diseases of the digestive system|diseases of the digestive system$F$21-40,diseases of the digestive system,1.0105388020845527,"{'CI': array([0.97647274, 1.04383571]), 'Gelman-Rubin': 0.9998737226517808}",No,1.0010828574580426,"{'CI': array([0.96610486, 1.04056058]), 'Gelman-Rubin': 0.9998545281012944}",No
350,Other diseases of the digestive system|diseases of the digestive system$F$41-60,diseases of the digestive system,1.0153582758210642,"{'CI': array([0.98650853, 1.0435191 ]), 'Gelman-Rubin': 0.9998957785373253}",No,0.9895163772099997,"{'CI': array([0.9617434, 1.0174806]), 'Gelman-Rubin': 0.9999880203890015}",No
351,Other diseases of the digestive system|diseases of the digestive system$F$61-,diseases of the digestive system,1.0261556481410183,"{'CI': array([0.99136828, 1.05704148]), 'Gelman-Rubin': 0.9998288552610889}",No,0.9961165665428274,"{'CI': array([0.96163231, 1.02921899]), 'Gelman-Rubin': 0.9997994542120687}",No
352,Other diseases of the digestive system|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0053289811992232,"{'CI': array([0.95538126, 1.05654713]), 'Gelman-Rubin': 0.9997796098257496}",No,0.9838015664538065,"{'CI': array([0.92872013, 1.03634641]), 'Gelman-Rubin': 1.0000148333170276}",No
353,Other diseases of the digestive system|diseases of the digestive system$M$11-20,diseases of the digestive system,0.998789510680522,"{'CI': array([0.94289291, 1.05667347]), 'Gelman-Rubin': 0.9997924023220472}",No,1.0161573325598936,"{'CI': array([0.95493448, 1.08307369]), 'Gelman-Rubin': 0.999775227741097}",No
354,Other diseases of the digestive system|diseases of the digestive system$M$21-40,diseases of the digestive system,1.0067765702845513,"{'CI': array([0.96680303, 1.04883433]), 'Gelman-Rubin': 0.9997695263534769}",No,0.9798335066045007,"{'CI': array([0.93875158, 1.02224961]), 'Gelman-Rubin': 0.9997990516495538}",No
355,Other diseases of the digestive system|diseases of the digestive system$M$41-60,diseases of the digestive system,1.0020267956145539,"{'CI': array([0.97270602, 1.02953897]), 'Gelman-Rubin': 0.9999828372919218}",No,0.997889080576625,"{'CI': array([0.96627733, 1.02900317]), 'Gelman-Rubin': 0.9999487565933947}",No
356,Other diseases of the digestive system|diseases of the digestive system$M$61-,diseases of the digestive system,1.0151482743632032,"{'CI': array([0.98509134, 1.0502525 ]), 'Gelman-Rubin': 0.9998649741767046}",No,1.000515747136713,"{'CI': array([0.96406767, 1.03676696]), 'Gelman-Rubin': 0.9998490664127924}",No
357,Diseases of external ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,0.995469048618705,"{'CI': array([0.96648872, 1.02651136]), 'Gelman-Rubin': 1.0000001251028434}",No,0.9888621326470501,"{'CI': array([0.95169288, 1.02647294]), 'Gelman-Rubin': 0.9999362261617324}",No
358,Diseases of external ear|diseases of the ear and mastoid process$F$11-20,diseases of the ear and mastoid process,0.9872481255797132,"{'CI': array([0.95106481, 1.02392656]), 'Gelman-Rubin': 0.999979301453793}",No,0.9736538196949169,"{'CI': array([0.93489925, 1.01396896]), 'Gelman-Rubin': 0.999823743500214}",No
359,Diseases of external ear|diseases of the ear and mastoid process$F$21-40,diseases of the ear and mastoid process,0.9732438225788798,"{'CI': array([0.94501422, 1.00165185]), 'Gelman-Rubin': 0.9997667721207569}",No,0.9930402036926946,"{'CI': array([0.95871772, 1.02360196]), 'Gelman-Rubin': 0.9998266206699273}",No
360,Diseases of external ear|diseases of the ear and mastoid process$F$41-60,diseases of the ear and mastoid process,0.9856807828262881,"{'CI': array([0.96234351, 1.0089498 ]), 'Gelman-Rubin': 0.9998928392365869}",No,0.9981445847112393,"{'CI': array([0.9712448 , 1.02338653]), 'Gelman-Rubin': 0.9998897324583396}",No
361,Diseases of external ear|diseases of the ear and mastoid process$F$61-,diseases of the ear and mastoid process,1.003518312750122,"{'CI': array([0.97749751, 1.03201151]), 'Gelman-Rubin': 0.9997659804237431}",No,0.9793555415369252,"{'CI': array([0.94861482, 1.01012013]), 'Gelman-Rubin': 1.0001623204333034}",No
362,Diseases of external ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,0.9931875912526464,"{'CI': array([0.96411273, 1.02721096]), 'Gelman-Rubin': 1.0000837061842005}",No,0.9996596220784746,"{'CI': array([0.96239948, 1.03472481]), 'Gelman-Rubin': 0.9998226740099688}",No
363,Diseases of external ear|diseases of the ear and mastoid process$M$11-20,diseases of the ear and mastoid process,1.0021095697098268,"{'CI': array([0.96616984, 1.04430328]), 'Gelman-Rubin': 0.9998403400351443}",No,0.982262348248108,"{'CI': array([0.94198415, 1.02464596]), 'Gelman-Rubin': 0.9998782611279926}",No
364,Diseases of external ear|diseases of the ear and mastoid process$M$21-40,diseases of the ear and mastoid process,0.9875202214026407,"{'CI': array([0.95608276, 1.01688332]), 'Gelman-Rubin': 0.9998287057500486}",No,0.9785963641318945,"{'CI': array([0.94507885, 1.01323046]), 'Gelman-Rubin': 0.999807755144048}",No
365,Diseases of external ear|diseases of the ear and mastoid process$M$41-60,diseases of the ear and mastoid process,0.9947966201506729,"{'CI': array([0.97044838, 1.0222223 ]), 'Gelman-Rubin': 1.000038113398897}",No,0.9876582824497809,"{'CI': array([0.96070065, 1.01624623]), 'Gelman-Rubin': 0.9997691202146528}",No
366,Diseases of external ear|diseases of the ear and mastoid process$M$61-,diseases of the ear and mastoid process,1.02019127288178,"{'CI': array([0.98953096, 1.04982711]), 'Gelman-Rubin': 1.000075387521179}",No,0.9841241652325324,"{'CI': array([0.95372295, 1.01464447]), 'Gelman-Rubin': 0.9998532373141854}",No
367,Diseases of inner ear|diseases of the ear and mastoid process$F$11-20,diseases of the ear and mastoid process,1.0084989804293722,"{'CI': array([0.9500259 , 1.06356944]), 'Gelman-Rubin': 0.9998341505607655}",No,1.008118327427735,"{'CI': array([0.94782616, 1.07622945]), 'Gelman-Rubin': 0.9998626197139948}",No
368,Diseases of inner ear|diseases of the ear and mastoid process$F$21-40,diseases of the ear and mastoid process,1.0096394449740638,"{'CI': array([0.97147662, 1.04967514]), 'Gelman-Rubin': 0.9998085388632214}",No,1.004640796231552,"{'CI': array([0.95940694, 1.05345187]), 'Gelman-Rubin': 0.999762976786456}",No
369,Diseases of inner ear|diseases of the ear and mastoid process$F$41-60,diseases of the ear and mastoid process,0.998238643357807,"{'CI': array([0.96811692, 1.03036776]), 'Gelman-Rubin': 0.9999511388480524}",No,0.9957578850793124,"{'CI': array([0.96448124, 1.03021127]), 'Gelman-Rubin': 0.9997886330086605}",No
370,Diseases of inner ear|diseases of the ear and mastoid process$F$61-,diseases of the ear and mastoid process,1.0136174787756176,"{'CI': array([0.97526915, 1.04999171]), 'Gelman-Rubin': 0.9998094781305662}",No,0.9882984689642764,"{'CI': array([0.94686027, 1.02882986]), 'Gelman-Rubin': 0.999822139032065}",No
371,Diseases of inner ear|diseases of the ear and mastoid process$M$21-40,diseases of the ear and mastoid process,0.9965801661091,"{'CI': array([0.946753  , 1.04089932]), 'Gelman-Rubin': 0.9999133458553362}",No,0.9973721745737754,"{'CI': array([0.94064273, 1.05089909]), 'Gelman-Rubin': 0.9998419018024413}",No
372,Diseases of inner ear|diseases of the ear and mastoid process$M$41-60,diseases of the ear and mastoid process,0.9954378784423594,"{'CI': array([0.95103065, 1.03457732]), 'Gelman-Rubin': 0.9998120128629706}",No,0.999822308501585,"{'CI': array([0.95646079, 1.0411751 ]), 'Gelman-Rubin': 1.000196217647526}",No
373,Diseases of inner ear|diseases of the ear and mastoid process$M$61-,diseases of the ear and mastoid process,1.0015721971362919,"{'CI': array([0.95753308, 1.0442054 ]), 'Gelman-Rubin': 0.999847514024225}",No,0.9842290395748476,"{'CI': array([0.93855107, 1.03024582]), 'Gelman-Rubin': 0.9999597982743291}",No
374,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,0.9682202363568264,"{'CI': array([0.95345358, 0.98160623]), 'Gelman-Rubin': 0.9998483995256565}",Yes,0.9835012756555105,"{'CI': array([0.96571169, 1.0005848 ]), 'Gelman-Rubin': 1.0001643276984122}",No
375,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$11-20,diseases of the ear and mastoid process,0.9843576784506243,"{'CI': array([0.95802241, 1.01112215]), 'Gelman-Rubin': 1.0000177729277597}",No,0.9358829790137545,"{'CI': array([0.90850864, 0.9652955 ]), 'Gelman-Rubin': 1.0001878194616451}",Yes
376,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$21-40,diseases of the ear and mastoid process,0.9908862683759784,"{'CI': array([0.9706801 , 1.01142366]), 'Gelman-Rubin': 0.9999023653850178}",No,0.9871057397532287,"{'CI': array([0.96541725, 1.00909406]), 'Gelman-Rubin': 0.9998257124268976}",No
377,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$41-60,diseases of the ear and mastoid process,0.9829249126321679,"{'CI': array([0.96459934, 1.00436647]), 'Gelman-Rubin': 1.000002330114626}",No,0.9895167005001675,"{'CI': array([0.96713808, 1.01135936]), 'Gelman-Rubin': 0.9998533786409826}",No
378,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$61-,diseases of the ear and mastoid process,0.997356399228912,"{'CI': array([0.96607588, 1.03011039]), 'Gelman-Rubin': 0.9998128900894073}",No,1.0054487971324728,"{'CI': array([0.96929525, 1.04302782]), 'Gelman-Rubin': 0.9998463186483696}",No
379,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,0.9784284036772365,"{'CI': array([0.96423184, 0.99192901]), 'Gelman-Rubin': 0.9998344884662023}",Yes,0.9871453397748875,"{'CI': array([0.97048272, 1.00504478]), 'Gelman-Rubin': 0.9999690303976543}",No
380,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$11-20,diseases of the ear and mastoid process,0.9763358846611828,"{'CI': array([0.95080762, 1.00302369]), 'Gelman-Rubin': 0.9999253945892939}",No,0.9430411358325346,"{'CI': array([0.9111981 , 0.97442033]), 'Gelman-Rubin': 0.999895239682939}",Yes
381,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$21-40,diseases of the ear and mastoid process,0.9820798861618586,"{'CI': array([0.95481139, 1.00473888]), 'Gelman-Rubin': 1.0000981422649}",No,0.994926662708056,"{'CI': array([0.96837896, 1.02188835]), 'Gelman-Rubin': 0.9998374780016689}",No
382,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$41-60,diseases of the ear and mastoid process,0.9946142707815664,"{'CI': array([0.97196353, 1.02028958]), 'Gelman-Rubin': 0.9997621791951388}",No,0.9908525207793397,"{'CI': array([0.96536194, 1.01816922]), 'Gelman-Rubin': 1.0000551831151887}",No
383,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$61-,diseases of the ear and mastoid process,0.9981368556784025,"{'CI': array([0.95936885, 1.03509322]), 'Gelman-Rubin': 1.0001218685175821}",No,0.9922850091857454,"{'CI': array([0.94996744, 1.03477512]), 'Gelman-Rubin': 0.9998846227253264}",No
384,Other disorders of ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0084555511465523,"{'CI': array([0.98191273, 1.03359419]), 'Gelman-Rubin': 0.9997763118125343}",No,0.993157302390453,"{'CI': array([0.96443415, 1.0259817 ]), 'Gelman-Rubin': 0.9997763371841443}",No
385,Other disorders of ear|diseases of the ear and mastoid process$F$11-20,diseases of the ear and mastoid process,1.00623211146965,"{'CI': array([0.96884534, 1.04240553]), 'Gelman-Rubin': 0.9998947886606119}",No,0.966668153482638,"{'CI': array([0.92826437, 1.00797054]), 'Gelman-Rubin': 0.9999365559170581}",No
