,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
44,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$F$0-10",diseases of the digestive system,0.9425247505585801,"{'CI': array([0.77194749, 1.13547731]), 'Error Bound': 4.868033942338518e-203, 'Reliable CI?': 'Yes'}","{'CI': array([0.77194749, 1.13547731]), 'Error Bound': 4.868033942338518e-203, 'Reliable CI?': 'Yes'}",No,1.0478204084060652,"{'CI': array([0.84874198, 1.276827  ]), 'Error Bound': 1.4834294465732655e-169, 'Reliable CI?': 'Yes'}","{'CI': array([0.84874198, 1.276827  ]), 'Error Bound': 1.4834294465732655e-169, 'Reliable CI?': 'Yes'}",No
45,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$M$0-10",diseases of the digestive system,1.0376682435775129,"{'CI': array([0.8773937 , 1.21685426]), 'Error Bound': 4.932033395483458e-263, 'Reliable CI?': 'Yes'}","{'CI': array([0.8773937 , 1.21685426]), 'Error Bound': 4.932033395483458e-263, 'Reliable CI?': 'Yes'}",No,1.0430233641796234,"{'CI': array([0.86782748, 1.24102997]), 'Error Bound': 5.412183308260968e-220, 'Reliable CI?': 'Yes'}","{'CI': array([0.86782748, 1.24102997]), 'Error Bound': 5.412183308260968e-220, 'Reliable CI?': 'Yes'}",No
46,Noninfective enteritis and colitis|diseases of the digestive system$F$0-10,diseases of the digestive system,1.1174880918789536,"{'CI': array([0.91578171, 1.34921161]), 'Error Bound': 5.399159822010332e-180, 'Reliable CI?': 'Yes'}","{'CI': array([0.91578171, 1.34921161]), 'Error Bound': 5.399159822010332e-180, 'Reliable CI?': 'Yes'}",No,0.9529680491965327,"{'CI': array([0.72701382, 1.21977365]), 'Error Bound': 1.5759843436087024e-114, 'Reliable CI?': 'Yes'}","{'CI': array([0.72701382, 1.21977365]), 'Error Bound': 1.5759843436087024e-114, 'Reliable CI?': 'Yes'}",No
47,Noninfective enteritis and colitis|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0346971059141028,"{'CI': array([0.86220726, 1.22932348]), 'Error Bound': 8.888999897973002e-225, 'Reliable CI?': 'Yes'}","{'CI': array([0.86220726, 1.22932348]), 'Error Bound': 8.888999897973002e-225, 'Reliable CI?': 'Yes'}",No,0.9901240502241443,"{'CI': array([0.78132997, 1.23283524]), 'Error Bound': 3.729823198512448e-142, 'Reliable CI?': 'Yes'}","{'CI': array([0.78132997, 1.23283524]), 'Error Bound': 3.729823198512448e-142, 'Reliable CI?': 'Yes'}",No
48,Other diseases of intestines|diseases of the digestive system$F$0-10,diseases of the digestive system,0.9229457971558476,"{'CI': array([0.70765879, 1.17543994]), 'Error Bound': 1.717195817809983e-121, 'Reliable CI?': 'Yes'}","{'CI': array([0.70765879, 1.17543994]), 'Error Bound': 1.717195817809983e-121, 'Reliable CI?': 'Yes'}",No,1.0178438097926206,"{'CI': array([0.77621215, 1.30557168]), 'Error Bound': 1.180954700516128e-108, 'Reliable CI?': 'Yes'}","{'CI': array([0.77621215, 1.30557168]), 'Error Bound': 1.180954700516128e-108, 'Reliable CI?': 'Yes'}",No
49,Other diseases of intestines|diseases of the digestive system$M$0-10,diseases of the digestive system,0.9466500084011193,"{'CI': array([0.75168461, 1.17136092]), 'Error Bound': 1.494044608792941e-154, 'Reliable CI?': 'Yes'}","{'CI': array([0.75168461, 1.17136092]), 'Error Bound': 1.494044608792941e-154, 'Reliable CI?': 'Yes'}",No,1.031385906811603,"{'CI': array([0.81095514, 1.2893437 ]), 'Error Bound': 4.1610782708716804e-134, 'Reliable CI?': 'Yes'}","{'CI': array([0.81095514, 1.2893437 ]), 'Error Bound': 4.1610782708716804e-134, 'Reliable CI?': 'Yes'}",No
50,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,0.9498312376137847,"{'CI': array([0.74638857, 1.18586195]), 'Error Bound': 6.132872449917544e-142, 'Reliable CI?': 'Yes'}","{'CI': array([0.74638857, 1.18586195]), 'Error Bound': 6.132872449917544e-142, 'Reliable CI?': 'Yes'}",No,1.111723994213669,"{'CI': array([0.81566055, 1.47733402]), 'Error Bound': 6.362315562184055e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.81566055, 1.47733402]), 'Error Bound': 6.362315562184055e-80, 'Reliable CI?': 'Yes'}",No
51,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0244669945878853,"{'CI': array([0.84471956, 1.22848181]), 'Error Bound': 1.7890096655049377e-203, 'Reliable CI?': 'Yes'}","{'CI': array([0.84471956, 1.22848181]), 'Error Bound': 1.7890096655049377e-203, 'Reliable CI?': 'Yes'}",No,0.8556249337921393,"{'CI': array([0.65217214, 1.09287898]), 'Error Bound': 6.961198780892998e-124, 'Reliable CI?': 'Yes'}","{'CI': array([0.65217214, 1.09287898]), 'Error Bound': 6.961198780892998e-124, 'Reliable CI?': 'Yes'}",No
52,Other disorders of ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.153551474958065,"{'CI': array([0.8516087 , 1.52703711]), 'Error Bound': 1.4126243224746315e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.8516087 , 1.52703711]), 'Error Bound': 1.4126243224746315e-80, 'Reliable CI?': 'Yes'}",No,0.922768958464062,"{'CI': array([0.65268111, 1.25412266]), 'Error Bound': 1.4426161250337458e-75, 'Reliable CI?': 'Yes'}","{'CI': array([0.65268111, 1.25412266]), 'Error Bound': 1.4426161250337458e-75, 'Reliable CI?': 'Yes'}",No
53,Other disorders of ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.051939712422957,"{'CI': array([0.7774402 , 1.38667708]), 'Error Bound': 6.854941124346364e-87, 'Reliable CI?': 'Yes'}","{'CI': array([0.7774402 , 1.38667708]), 'Error Bound': 6.854941124346364e-87, 'Reliable CI?': 'Yes'}",No,0.8603708728728856,"{'CI': array([0.62049891, 1.14861569]), 'Error Bound': 2.0542598318258512e-88, 'Reliable CI?': 'Yes'}","{'CI': array([0.62049891, 1.14861569]), 'Error Bound': 2.0542598318258512e-88, 'Reliable CI?': 'Yes'}",No
54,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.9843396904073056,"{'CI': array([0.88728199, 1.08815009]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88728199, 1.08815009]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0459994723187727,"{'CI': array([0.942327  , 1.15724875]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.942327  , 1.15724875]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
55,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,1.0034299796619413,"{'CI': array([0.76466242, 1.28735731]), 'Error Bound': 2.622360048389885e-109, 'Reliable CI?': 'Yes'}","{'CI': array([0.76466242, 1.28735731]), 'Error Bound': 2.622360048389885e-109, 'Reliable CI?': 'Yes'}",No,1.1168057841576475,"{'CI': array([0.86434666, 1.41810644]), 'Error Bound': 2.3619407026961866e-112, 'Reliable CI?': 'Yes'}","{'CI': array([0.86434666, 1.41810644]), 'Error Bound': 2.3619407026961866e-112, 'Reliable CI?': 'Yes'}",No
56,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,0.972700259686689,"{'CI': array([0.73884848, 1.250238  ]), 'Error Bound': 1.5888557196341315e-109, 'Reliable CI?': 'Yes'}","{'CI': array([0.73884848, 1.250238  ]), 'Error Bound': 1.5888557196341315e-109, 'Reliable CI?': 'Yes'}",No,1.0221515654272215,"{'CI': array([0.78376538, 1.30523971]), 'Error Bound': 2.36145669097435e-112, 'Reliable CI?': 'Yes'}","{'CI': array([0.78376538, 1.30523971]), 'Error Bound': 2.36145669097435e-112, 'Reliable CI?': 'Yes'}",No
57,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,0.9170585131205773,"{'CI': array([0.69746412, 1.17557937]), 'Error Bound': 1.2852524597809258e-115, 'Reliable CI?': 'Yes'}","{'CI': array([0.69746412, 1.17557937]), 'Error Bound': 1.2852524597809258e-115, 'Reliable CI?': 'Yes'}",No,1.109844904118662,"{'CI': array([0.84483597, 1.42933215]), 'Error Bound': 1.32981745778848e-100, 'Reliable CI?': 'Yes'}","{'CI': array([0.84483597, 1.42933215]), 'Error Bound': 1.32981745778848e-100, 'Reliable CI?': 'Yes'}",No
58,Episodic and paroxysmal disorders|diseases of the nervous system$M$0-10,diseases of the nervous system,1.029184724024604,"{'CI': array([0.78222551, 1.32426297]), 'Error Bound': 2.1655320221406473e-105, 'Reliable CI?': 'Yes'}","{'CI': array([0.78222551, 1.32426297]), 'Error Bound': 2.1655320221406473e-105, 'Reliable CI?': 'Yes'}",No,1.0924019161315779,"{'CI': array([0.82130603, 1.42117265]), 'Error Bound': 7.425727452664882e-94, 'Reliable CI?': 'Yes'}","{'CI': array([0.82130603, 1.42117265]), 'Error Bound': 7.425727452664882e-94, 'Reliable CI?': 'Yes'}",No
59,Other disorders of the nervous system|diseases of the nervous system$F$0-10,diseases of the nervous system,0.7544036009624838,"{'CI': array([0.56525704, 0.97368229]), 'Error Bound': 1.4029806830656583e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.50372734, 1.06089727]), 'Error Bound': 1.4029806830656583e-122, 'Reliable CI?': 'Yes'}",No,1.002621248844465,"{'CI': array([0.77415699, 1.27211602]), 'Error Bound': 9.464490960709048e-120, 'Reliable CI?': 'Yes'}","{'CI': array([0.77415699, 1.27211602]), 'Error Bound': 9.464490960709048e-120, 'Reliable CI?': 'Yes'}",No
60,Other disorders of the nervous system|diseases of the nervous system$M$0-10,diseases of the nervous system,0.9091169144805689,"{'CI': array([0.71347196, 1.13518197]), 'Error Bound': 2.0337896096462402e-145, 'Reliable CI?': 'Yes'}","{'CI': array([0.71347196, 1.13518197]), 'Error Bound': 2.0337896096462402e-145, 'Reliable CI?': 'Yes'}",No,1.014013830213542,"{'CI': array([0.79671519, 1.26796106]), 'Error Bound': 5.611058913481833e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.79671519, 1.26796106]), 'Error Bound': 5.611058913481833e-135, 'Reliable CI?': 'Yes'}",No
61,Acute upper respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.072268449855481,"{'CI': array([0.84953937, 1.33280468]), 'Error Bound': 3.056472204089852e-138, 'Reliable CI?': 'Yes'}","{'CI': array([0.84953937, 1.33280468]), 'Error Bound': 3.056472204089852e-138, 'Reliable CI?': 'Yes'}",No,0.9664132698040754,"{'CI': array([0.77235174, 1.18969664]), 'Error Bound': 2.013674759143867e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.77235174, 1.18969664]), 'Error Bound': 2.013674759143867e-160, 'Reliable CI?': 'Yes'}",No
62,Acute upper respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9103380769912602,"{'CI': array([0.75739876, 1.08124444]), 'Error Bound': 2.968449901827896e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.75739876, 1.08124444]), 'Error Bound': 2.968449901827896e-243, 'Reliable CI?': 'Yes'}",No,0.908971188598059,"{'CI': array([0.76457929, 1.06928594]), 'Error Bound': 1.832704020041742e-273, 'Reliable CI?': 'Yes'}","{'CI': array([0.76457929, 1.06928594]), 'Error Bound': 1.832704020041742e-273, 'Reliable CI?': 'Yes'}",No
63,Chronic lower respiratory diseases|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0755642943723989,"{'CI': array([0.86575857, 1.31854046]), 'Error Bound': 2.22330945242107e-157, 'Reliable CI?': 'Yes'}","{'CI': array([0.86575857, 1.31854046]), 'Error Bound': 2.22330945242107e-157, 'Reliable CI?': 'Yes'}",No,0.8468816391998093,"{'CI': array([0.67121256, 1.04729444]), 'Error Bound': 7.37525208168815e-166, 'Reliable CI?': 'Yes'}","{'CI': array([0.67121256, 1.04729444]), 'Error Bound': 7.37525208168815e-166, 'Reliable CI?': 'Yes'}",No
64,Chronic lower respiratory diseases|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.970287996124809,"{'CI': array([0.82447095, 1.13198419]), 'Error Bound': 2.247081437935801e-292, 'Reliable CI?': 'Yes'}","{'CI': array([0.82447095, 1.13198419]), 'Error Bound': 2.247081437935801e-292, 'Reliable CI?': 'Yes'}",No,0.8580183469427234,"{'CI': array([0.72340052, 1.00664636]), 'Error Bound': 5.042542738630846e-293, 'Reliable CI?': 'Yes'}","{'CI': array([0.72340052, 1.00664636]), 'Error Bound': 5.042542738630846e-293, 'Reliable CI?': 'Yes'}",No
65,Influenza and pneumonia|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.95436039985487,"{'CI': array([0.81489725, 1.10837509]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81489725, 1.10837509]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9345158589220572,"{'CI': array([0.77936192, 1.10801382]), 'Error Bound': 1.4784265674495336e-244, 'Reliable CI?': 'Yes'}","{'CI': array([0.77936192, 1.10801382]), 'Error Bound': 1.4784265674495336e-244, 'Reliable CI?': 'Yes'}",No
66,Influenza and pneumonia|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.025248316135782,"{'CI': array([0.89910841, 1.16287197]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89910841, 1.16287197]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9282668788285199,"{'CI': array([0.7959981, 1.073672 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.7959981, 1.073672 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
67,Other acute lower respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9278590655997321,"{'CI': array([0.78237278, 1.08942945]), 'Error Bound': 2.692119160006073e-276, 'Reliable CI?': 'Yes'}","{'CI': array([0.78237278, 1.08942945]), 'Error Bound': 2.692119160006073e-276, 'Reliable CI?': 'Yes'}",No,0.9008534807600237,"{'CI': array([0.71736414, 1.1109144 ]), 'Error Bound': 2.4530570595518515e-164, 'Reliable CI?': 'Yes'}","{'CI': array([0.71736414, 1.1109144 ]), 'Error Bound': 2.4530570595518515e-164, 'Reliable CI?': 'Yes'}",No
68,Other acute lower respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9411902641664376,"{'CI': array([0.82156311, 1.07142539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82156311, 1.07142539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9087415296567347,"{'CI': array([0.76439958, 1.06898943]), 'Error Bound': 1.1109139747698196e-273, 'Reliable CI?': 'Yes'}","{'CI': array([0.76439958, 1.06898943]), 'Error Bound': 1.1109139747698196e-273, 'Reliable CI?': 'Yes'}",No
69,Other diseases of pleura|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9528740776330318,"{'CI': array([0.71369506, 1.23830179]), 'Error Bound': 1.0839887078492408e-101, 'Reliable CI?': 'Yes'}","{'CI': array([0.71369506, 1.23830179]), 'Error Bound': 1.0839887078492408e-101, 'Reliable CI?': 'Yes'}",No,0.9338413664417486,"{'CI': array([0.69277835, 1.22235671]), 'Error Bound': 2.4448519467681067e-97, 'Reliable CI?': 'Yes'}","{'CI': array([0.69277835, 1.22235671]), 'Error Bound': 2.4448519467681067e-97, 'Reliable CI?': 'Yes'}",No
70,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.105045198771018,"{'CI': array([0.91440128, 1.32239099]), 'Error Bound': 1.4644697280584324e-199, 'Reliable CI?': 'Yes'}","{'CI': array([0.91440128, 1.32239099]), 'Error Bound': 1.4644697280584324e-199, 'Reliable CI?': 'Yes'}",No,1.0397574816266661,"{'CI': array([0.85136698, 1.25482023]), 'Error Bound': 2.9694442293447424e-188, 'Reliable CI?': 'Yes'}","{'CI': array([0.85136698, 1.25482023]), 'Error Bound': 2.9694442293447424e-188, 'Reliable CI?': 'Yes'}",No
71,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.019941274194711,"{'CI': array([0.87171347, 1.18431176]), 'Error Bound': 3.7272714833376757e-302, 'Reliable CI?': 'Yes'}","{'CI': array([0.87171347, 1.18431176]), 'Error Bound': 3.7272714833376757e-302, 'Reliable CI?': 'Yes'}",No,0.9682524374343602,"{'CI': array([0.81392859, 1.14049431]), 'Error Bound': 4.054610346524567e-259, 'Reliable CI?': 'Yes'}","{'CI': array([0.81392859, 1.14049431]), 'Error Bound': 4.054610346524567e-259, 'Reliable CI?': 'Yes'}",No
72,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0244834796605293,"{'CI': array([0.8022177 , 1.28505467]), 'Error Bound': 1.2546059724467023e-130, 'Reliable CI?': 'Yes'}","{'CI': array([0.8022177 , 1.28505467]), 'Error Bound': 1.2546059724467023e-130, 'Reliable CI?': 'Yes'}",No,0.9381743120708439,"{'CI': array([0.71174783, 1.20588032]), 'Error Bound': 1.061871837362048e-111, 'Reliable CI?': 'Yes'}","{'CI': array([0.71174783, 1.20588032]), 'Error Bound': 1.061871837362048e-111, 'Reliable CI?': 'Yes'}",No
73,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0689066762082884,"{'CI': array([0.79324217, 1.40498184]), 'Error Bound': 5.590294334113425e-88, 'Reliable CI?': 'Yes'}","{'CI': array([0.79324217, 1.40498184]), 'Error Bound': 5.590294334113425e-88, 'Reliable CI?': 'Yes'}",No,1.0163219072670868,"{'CI': array([0.73467533, 1.36266852]), 'Error Bound': 1.2891838861765751e-78, 'Reliable CI?': 'Yes'}","{'CI': array([0.73467533, 1.36266852]), 'Error Bound': 1.2891838861765751e-78, 'Reliable CI?': 'Yes'}",No
74,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9625253242559474,"{'CI': array([0.75734185, 1.20073243]), 'Error Bound': 6.136247332887632e-142, 'Reliable CI?': 'Yes'}","{'CI': array([0.75734185, 1.20073243]), 'Error Bound': 6.136247332887632e-142, 'Reliable CI?': 'Yes'}",No,0.9817540550363745,"{'CI': array([0.75086217, 1.25498273]), 'Error Bound': 7.084485751487759e-114, 'Reliable CI?': 'Yes'}","{'CI': array([0.75086217, 1.25498273]), 'Error Bound': 7.084485751487759e-114, 'Reliable CI?': 'Yes'}",No
75,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9956243577495771,"{'CI': array([0.70552792, 1.35545807]), 'Error Bound': 7.266457384373403e-72, 'Reliable CI?': 'Yes'}","{'CI': array([0.70552792, 1.35545807]), 'Error Bound': 7.266457384373403e-72, 'Reliable CI?': 'Yes'}",No,0.9345635747618555,"{'CI': array([0.64948959, 1.28843631]), 'Error Bound': 1.3468742962530962e-68, 'Reliable CI?': 'Yes'}","{'CI': array([0.64948959, 1.28843631]), 'Error Bound': 1.3468742962530962e-68, 'Reliable CI?': 'Yes'}",No
76,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9264296767050362,"{'CI': array([0.69452403, 1.20202743]), 'Error Bound': 1.6069260994562474e-104, 'Reliable CI?': 'Yes'}","{'CI': array([0.69452403, 1.20202743]), 'Error Bound': 1.6069260994562474e-104, 'Reliable CI?': 'Yes'}",No,0.7998957399746305,"{'CI': array([0.57823616, 1.0632783 ]), 'Error Bound': 6.059779454855786e-95, 'Reliable CI?': 'Yes'}","{'CI': array([0.57823616, 1.0632783 ]), 'Error Bound': 6.059779454855786e-95, 'Reliable CI?': 'Yes'}",No
77,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9431167106104801,"{'CI': array([0.73006134, 1.19224486]), 'Error Bound': 8.43718823795053e-128, 'Reliable CI?': 'Yes'}","{'CI': array([0.73006134, 1.19224486]), 'Error Bound': 8.43718823795053e-128, 'Reliable CI?': 'Yes'}",No,1.086831226844403,"{'CI': array([0.84621722, 1.37192188]), 'Error Bound': 9.463603349736459e-120, 'Reliable CI?': 'Yes'}","{'CI': array([0.84621722, 1.37192188]), 'Error Bound': 9.463603349736459e-120, 'Reliable CI?': 'Yes'}",No
78,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0588647097792088,"{'CI': array([0.83547358, 1.32046142]), 'Error Bound': 3.39358285771304e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.83547358, 1.32046142]), 'Error Bound': 3.39358285771304e-135, 'Reliable CI?': 'Yes'}",No,0.8792231254633993,"{'CI': array([0.68489228, 1.10391222]), 'Error Bound': 4.560688707074898e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.68489228, 1.10391222]), 'Error Bound': 4.560688707074898e-141, 'Reliable CI?': 'Yes'}",No
79,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.031300509307063,"{'CI': array([0.96818197, 1.0971626 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96818197, 1.0971626 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0010622462169614,"{'CI': array([0.93899624, 1.06580795]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93899624, 1.06580795]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
80,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0257518362587918,"{'CI': array([0.9643244 , 1.08977928]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9643244 , 1.08977928]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.037493342123086,"{'CI': array([0.97563524, 1.10197949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97563524, 1.10197949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
81,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0062133410664427,"{'CI': array([0.86945191, 1.15666802]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86945191, 1.15666802]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9498609930582714,"{'CI': array([0.81236609, 1.10150037]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81236609, 1.10150037]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
82,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9908147270155307,"{'CI': array([0.95417662, 1.0283732 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95417662, 1.0283732 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9694128027791765,"{'CI': array([0.93245694, 1.0073126 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93245694, 1.0073126 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
83,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9981453763472456,"{'CI': array([0.97137065, 1.02540715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97137065, 1.02540715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9922912243508846,"{'CI': array([0.96477913, 1.02031906]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96477913, 1.02031906]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
84,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9952018806608328,"{'CI': array([0.9691505 , 1.02171453]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9691505 , 1.02171453]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9923793527449526,"{'CI': array([0.96576378, 1.01947726]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96576378, 1.01947726]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
85,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0146440197360151,"{'CI': array([0.96607884, 1.06482652]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96607884, 1.06482652]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9877043247148631,"{'CI': array([0.93972635, 1.03727546]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93972635, 1.03727546]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
86,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.003385949286026,"{'CI': array([0.95465518, 1.05375135]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95465518, 1.05375135]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9871442359400251,"{'CI': array([0.93923678, 1.03664022]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93923678, 1.03664022]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
87,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9893210495363025,"{'CI': array([0.78826662, 1.22164323]), 'Error Bound': 1.106524807711003e-153, 'Reliable CI?': 'Yes'}","{'CI': array([0.78826662, 1.22164323]), 'Error Bound': 1.106524807711003e-153, 'Reliable CI?': 'Yes'}",No,0.9671551842546873,"{'CI': array([0.76722619, 1.19824284]), 'Error Bound': 7.453497931671051e-151, 'Reliable CI?': 'Yes'}","{'CI': array([0.76722619, 1.19824284]), 'Error Bound': 7.453497931671051e-151, 'Reliable CI?': 'Yes'}",No
88,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0147157276055077,"{'CI': array([0.83900184, 1.21362855]), 'Error Bound': 1.199079543197535e-210, 'Reliable CI?': 'Yes'}","{'CI': array([0.83900184, 1.21362855]), 'Error Bound': 1.199079543197535e-210, 'Reliable CI?': 'Yes'}",No,0.918746775136436,"{'CI': array([0.75051875, 1.10890607]), 'Error Bound': 5.977333626580044e-202, 'Reliable CI?': 'Yes'}","{'CI': array([0.75051875, 1.10890607]), 'Error Bound': 5.977333626580044e-202, 'Reliable CI?': 'Yes'}",No
