,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
44,Other forms of heart disease|diseases of the circulatory system$M$0-10,diseases of the circulatory system,1.0500504979025505,"{'CI': array([0.87378812, 1.24937034]), 'Error Bound': 4.000219628895178e-219, 'Reliable CI?': 'Yes'}","{'CI': array([0.87378812, 1.24937034]), 'Error Bound': 4.000219628895178e-219, 'Reliable CI?': 'Yes'}",No,1.1060253271416092,"{'CI': array([0.90462939, 1.33742847]), 'Error Bound': 2.9704296056451304e-178, 'Reliable CI?': 'Yes'}","{'CI': array([0.90462939, 1.33742847]), 'Error Bound': 2.9704296056451304e-178, 'Reliable CI?': 'Yes'}",No
45,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$F$0-10",diseases of the digestive system,1.0002868329379162,"{'CI': array([0.82267421, 1.20177701]), 'Error Bound': 5.959278110737109e-202, 'Reliable CI?': 'Yes'}","{'CI': array([0.82267421, 1.20177701]), 'Error Bound': 5.959278110737109e-202, 'Reliable CI?': 'Yes'}",No,1.0200465704338635,"{'CI': array([0.82470901, 1.24440392]), 'Error Bound': 3.292367992152246e-170, 'Reliable CI?': 'Yes'}","{'CI': array([0.82470901, 1.24440392]), 'Error Bound': 3.292367992152246e-170, 'Reliable CI?': 'Yes'}",No
46,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$M$0-10",diseases of the digestive system,1.0123611419732923,"{'CI': array([0.85699621, 1.18561917]), 'Error Bound': 4.4892932952823804e-271, 'Reliable CI?': 'Yes'}","{'CI': array([0.85699621, 1.18561917]), 'Error Bound': 4.4892932952823804e-271, 'Reliable CI?': 'Yes'}",No,1.0504667254762716,"{'CI': array([0.87870757, 1.24401105]), 'Error Bound': 9.847496977257259e-232, 'Reliable CI?': 'Yes'}","{'CI': array([0.87870757, 1.24401105]), 'Error Bound': 9.847496977257259e-232, 'Reliable CI?': 'Yes'}",No
47,Noninfective enteritis and colitis|diseases of the digestive system$F$0-10,diseases of the digestive system,1.0275326919298464,"{'CI': array([0.86242525, 1.21288329]), 'Error Bound': 1.0905866676691005e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.86242525, 1.21288329]), 'Error Bound': 1.0905866676691005e-243, 'Reliable CI?': 'Yes'}",No,0.9823687573404838,"{'CI': array([0.76222918, 1.24062094]), 'Error Bound': 4.6374823239808304e-126, 'Reliable CI?': 'Yes'}","{'CI': array([0.76222918, 1.24062094]), 'Error Bound': 4.6374823239808304e-126, 'Reliable CI?': 'Yes'}",No
48,Noninfective enteritis and colitis|diseases of the digestive system$M$0-10,diseases of the digestive system,1.003243180517505,"{'CI': array([0.85049927, 1.17330897]), 'Error Bound': 2.2332625624210175e-277, 'Reliable CI?': 'Yes'}","{'CI': array([0.85049927, 1.17330897]), 'Error Bound': 2.2332625624210175e-277, 'Reliable CI?': 'Yes'}",No,1.0008300457577048,"{'CI': array([0.79391592, 1.24082416]), 'Error Bound': 3.701378246178687e-147, 'Reliable CI?': 'Yes'}","{'CI': array([0.79391592, 1.24082416]), 'Error Bound': 3.701378246178687e-147, 'Reliable CI?': 'Yes'}",No
49,Other diseases of intestines|diseases of the digestive system$F$0-10,diseases of the digestive system,1.0155422131643888,"{'CI': array([0.7891297 , 1.28200032]), 'Error Bound': 4.215656924088243e-124, 'Reliable CI?': 'Yes'}","{'CI': array([0.7891297 , 1.28200032]), 'Error Bound': 4.215656924088243e-124, 'Reliable CI?': 'Yes'}",No,0.9963879689656931,"{'CI': array([0.75277221, 1.28730412]), 'Error Bound': 7.220691642876978e-104, 'Reliable CI?': 'Yes'}","{'CI': array([0.75277221, 1.28730412]), 'Error Bound': 7.220691642876978e-104, 'Reliable CI?': 'Yes'}",No
50,Other diseases of intestines|diseases of the digestive system$M$0-10,diseases of the digestive system,0.9446945986202557,"{'CI': array([0.75221961, 1.1661392 ]), 'Error Bound': 3.0089059871007533e-158, 'Reliable CI?': 'Yes'}","{'CI': array([0.75221961, 1.1661392 ]), 'Error Bound': 3.0089059871007533e-158, 'Reliable CI?': 'Yes'}",No,1.0195363976170262,"{'CI': array([0.80558241, 1.26880581]), 'Error Bound': 1.2389644473392316e-140, 'Reliable CI?': 'Yes'}","{'CI': array([0.80558241, 1.26880581]), 'Error Bound': 1.2389644473392316e-140, 'Reliable CI?': 'Yes'}",No
51,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0080444147628955,"{'CI': array([0.82997145, 1.21007438]), 'Error Bound': 8.033700876637946e-203, 'Reliable CI?': 'Yes'}","{'CI': array([0.82997145, 1.21007438]), 'Error Bound': 8.033700876637946e-203, 'Reliable CI?': 'Yes'}",No,0.966387274845824,"{'CI': array([0.73179821, 1.24501807]), 'Error Bound': 5.2964012973058165e-108, 'Reliable CI?': 'Yes'}","{'CI': array([0.73179821, 1.24501807]), 'Error Bound': 5.2964012973058165e-108, 'Reliable CI?': 'Yes'}",No
52,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0547506280654309,"{'CI': array([0.89843676, 1.22891968]), 'Error Bound': 8.207948226701431e-283, 'Reliable CI?': 'Yes'}","{'CI': array([0.89843676, 1.22891968]), 'Error Bound': 8.207948226701431e-283, 'Reliable CI?': 'Yes'}",No,0.895548482937547,"{'CI': array([0.71758137, 1.09843687]), 'Error Bound': 6.6246904622714995e-174, 'Reliable CI?': 'Yes'}","{'CI': array([0.71758137, 1.09843687]), 'Error Bound': 6.6246904622714995e-174, 'Reliable CI?': 'Yes'}",No
53,Other disorders of ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0890922732523607,"{'CI': array([0.79676706, 1.44974569]), 'Error Bound': 1.0504824887584148e-79, 'Reliable CI?': 'Yes'}","{'CI': array([0.79676706, 1.44974569]), 'Error Bound': 1.0504824887584148e-79, 'Reliable CI?': 'Yes'}",No,1.036149110972017,"{'CI': array([0.72171464, 1.43272376]), 'Error Bound': 5.0606384144978136e-64, 'Reliable CI?': 'Yes'}","{'CI': array([0.72171464, 1.43272376]), 'Error Bound': 5.0606384144978136e-64, 'Reliable CI?': 'Yes'}",No
54,Other disorders of ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,0.9103901726818702,"{'CI': array([0.66489007, 1.20578004]), 'Error Bound': 1.36690656783778e-90, 'Reliable CI?': 'Yes'}","{'CI': array([0.66489007, 1.20578004]), 'Error Bound': 1.36690656783778e-90, 'Reliable CI?': 'Yes'}",No,0.877227812233454,"{'CI': array([0.61402297, 1.19939745]), 'Error Bound': 1.070653280557622e-74, 'Reliable CI?': 'Yes'}","{'CI': array([0.61402297, 1.19939745]), 'Error Bound': 1.070653280557622e-74, 'Reliable CI?': 'Yes'}",No
55,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.9891320783131072,"{'CI': array([0.8913833 , 1.09372721]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8913833 , 1.09372721]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0087244045073283,"{'CI': array([0.90464632, 1.12053895]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90464632, 1.12053895]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
56,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,1.005036821058067,"{'CI': array([0.77132423, 1.28183272]), 'Error Bound': 1.5749893691437745e-114, 'Reliable CI?': 'Yes'}","{'CI': array([0.77132423, 1.28183272]), 'Error Bound': 1.5749893691437745e-114, 'Reliable CI?': 'Yes'}",No,1.1548964564431365,"{'CI': array([0.88908898, 1.47458406]), 'Error Bound': 1.3111307244767259e-105, 'Reliable CI?': 'Yes'}","{'CI': array([0.88908898, 1.47458406]), 'Error Bound': 1.3111307244767259e-105, 'Reliable CI?': 'Yes'}",No
57,Other diseases of urinary system|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,1.0045207058134553,"{'CI': array([0.70942027, 1.37185106]), 'Error Bound': 4.021761251051355e-70, 'Reliable CI?': 'Yes'}","{'CI': array([0.70942027, 1.37185106]), 'Error Bound': 4.021761251051355e-70, 'Reliable CI?': 'Yes'}",No,1.030644551885882,"{'CI': array([0.72369024, 1.41559105]), 'Error Bound': 7.441527290500448e-67, 'Reliable CI?': 'Yes'}","{'CI': array([0.72369024, 1.41559105]), 'Error Bound': 7.441527290500448e-67, 'Reliable CI?': 'Yes'}",No
58,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,0.9888982383444821,"{'CI': array([0.75504443, 1.26617506]), 'Error Bound': 6.429633063643409e-112, 'Reliable CI?': 'Yes'}","{'CI': array([0.75504443, 1.26617506]), 'Error Bound': 6.429633063643409e-112, 'Reliable CI?': 'Yes'}",No,1.1621964694917428,"{'CI': array([0.90059659, 1.47567011]), 'Error Bound': 3.5328017717767514e-110, 'Reliable CI?': 'Yes'}","{'CI': array([0.90059659, 1.47567011]), 'Error Bound': 3.5328017717767514e-110, 'Reliable CI?': 'Yes'}",No
59,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,0.9720615081370556,"{'CI': array([0.7381363 , 1.24973503]), 'Error Bound': 2.6267081478991656e-109, 'Reliable CI?': 'Yes'}","{'CI': array([0.7381363 , 1.24973503]), 'Error Bound': 2.6267081478991656e-109, 'Reliable CI?': 'Yes'}",No,1.0595911027896177,"{'CI': array([0.7988276 , 1.37394487]), 'Error Bound': 8.958464085220037e-98, 'Reliable CI?': 'Yes'}","{'CI': array([0.7988276 , 1.37394487]), 'Error Bound': 8.958464085220037e-98, 'Reliable CI?': 'Yes'}",No
60,Episodic and paroxysmal disorders|diseases of the nervous system$F$0-10,diseases of the nervous system,0.9653986202600784,"{'CI': array([0.70364791, 1.28332306]), 'Error Bound': 1.3887973684149564e-85, 'Reliable CI?': 'Yes'}","{'CI': array([0.70364791, 1.28332306]), 'Error Bound': 1.3887973684149564e-85, 'Reliable CI?': 'Yes'}",No,1.0868788039203066,"{'CI': array([0.79008383, 1.45431865]), 'Error Bound': 4.305471322635763e-77, 'Reliable CI?': 'Yes'}","{'CI': array([0.79008383, 1.45431865]), 'Error Bound': 4.305471322635763e-77, 'Reliable CI?': 'Yes'}",No
61,Episodic and paroxysmal disorders|diseases of the nervous system$M$0-10,diseases of the nervous system,0.8984246009556445,"{'CI': array([0.67392312, 1.16413104]), 'Error Bound': 2.38631845769928e-107, 'Reliable CI?': 'Yes'}","{'CI': array([0.67392312, 1.16413104]), 'Error Bound': 2.38631845769928e-107, 'Reliable CI?': 'Yes'}",No,0.8533581862337279,"{'CI': array([0.628417  , 1.12037807]), 'Error Bound': 3.6159516663959275e-100, 'Reliable CI?': 'Yes'}","{'CI': array([0.628417  , 1.12037807]), 'Error Bound': 3.6159516663959275e-100, 'Reliable CI?': 'Yes'}",No
62,Other disorders of the nervous system|diseases of the nervous system$F$0-10,diseases of the nervous system,0.8650028902134338,"{'CI': array([0.65799064, 1.10701689]), 'Error Bound': 4.682605139730327e-121, 'Reliable CI?': 'Yes'}","{'CI': array([0.65799064, 1.10701689]), 'Error Bound': 4.682605139730327e-121, 'Reliable CI?': 'Yes'}",No,0.8905587010197442,"{'CI': array([0.67436571, 1.14477683]), 'Error Bound': 5.773256261785455e-115, 'Reliable CI?': 'Yes'}","{'CI': array([0.67436571, 1.14477683]), 'Error Bound': 5.773256261785455e-115, 'Reliable CI?': 'Yes'}",No
63,Other disorders of the nervous system|diseases of the nervous system$M$0-10,diseases of the nervous system,0.9564318335771653,"{'CI': array([0.75793689, 1.18573995]), 'Error Bound': 7.45127855223296e-151, 'Reliable CI?': 'Yes'}","{'CI': array([0.75793689, 1.18573995]), 'Error Bound': 7.45127855223296e-151, 'Reliable CI?': 'Yes'}",No,1.0431860498396384,"{'CI': array([0.82176721, 1.30230756]), 'Error Bound': 5.59903585885453e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.82176721, 1.30230756]), 'Error Bound': 5.59903585885453e-135, 'Reliable CI?': 'Yes'}",No
64,Acute upper respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.044775792215112,"{'CI': array([0.84912918, 1.26931083]), 'Error Bound': 5.426782594653819e-175, 'Reliable CI?': 'Yes'}","{'CI': array([0.84912918, 1.26931083]), 'Error Bound': 5.426782594653819e-175, 'Reliable CI?': 'Yes'}",No,1.0172322760988473,"{'CI': array([0.82387895, 1.23900263]), 'Error Bound': 2.974281278224503e-173, 'Reliable CI?': 'Yes'}","{'CI': array([0.82387895, 1.23900263]), 'Error Bound': 2.974281278224503e-173, 'Reliable CI?': 'Yes'}",No
65,Acute upper respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0153312598537854,"{'CI': array([0.85586948, 1.19367901]), 'Error Bound': 8.138071727215206e-258, 'Reliable CI?': 'Yes'}","{'CI': array([0.85586948, 1.19367901]), 'Error Bound': 8.138071727215206e-258, 'Reliable CI?': 'Yes'}",No,0.9524208362661782,"{'CI': array([0.80588875, 1.11510114]), 'Error Bound': 2.2388622179545296e-282, 'Reliable CI?': 'Yes'}","{'CI': array([0.80588875, 1.11510114]), 'Error Bound': 2.2388622179545296e-282, 'Reliable CI?': 'Yes'}",No
66,Chronic lower respiratory diseases|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.042895200161121,"{'CI': array([0.85420439, 1.2583386 ]), 'Error Bound': 2.9620938619223764e-188, 'Reliable CI?': 'Yes'}","{'CI': array([0.85420439, 1.2583386 ]), 'Error Bound': 2.9620938619223764e-188, 'Reliable CI?': 'Yes'}",No,1.0502489964212431,"{'CI': array([0.84867695, 1.28250636]), 'Error Bound': 7.35055266934111e-166, 'Reliable CI?': 'Yes'}","{'CI': array([0.84867695, 1.28250636]), 'Error Bound': 7.35055266934111e-166, 'Reliable CI?': 'Yes'}",No
67,Chronic lower respiratory diseases|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.008957553213175,"{'CI': array([0.86508929, 1.16805977]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86508929, 1.16805977]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9808397312561127,"{'CI': array([0.83637438, 1.1408063 ]), 'Error Bound': 1.3739382829651364e-302, 'Reliable CI?': 'Yes'}","{'CI': array([0.83637438, 1.1408063 ]), 'Error Bound': 1.3739382829651364e-302, 'Reliable CI?': 'Yes'}",No
68,Influenza and pneumonia|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0290349939642505,"{'CI': array([0.90328041, 1.16619762]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90328041, 1.16619762]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9722487148684726,"{'CI': array([0.82598662, 1.13447028]), 'Error Bound': 1.6626612183285855e-291, 'Reliable CI?': 'Yes'}","{'CI': array([0.82598662, 1.13447028]), 'Error Bound': 1.6626612183285855e-291, 'Reliable CI?': 'Yes'}",No
69,Influenza and pneumonia|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.029847585905262,"{'CI': array([0.91901192, 1.1494479 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91901192, 1.1494479 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9717754205703402,"{'CI': array([0.84583708, 1.10937057]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84583708, 1.10937057]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
70,Other acute lower respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.060098123086679,"{'CI': array([0.9415735 , 1.18859753]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9415735 , 1.18859753]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9361171701671465,"{'CI': array([0.78587229, 1.10346578]), 'Error Bound': 2.2009934644722296e-262, 'Reliable CI?': 'Yes'}","{'CI': array([0.78587229, 1.10346578]), 'Error Bound': 2.2009934644722296e-262, 'Reliable CI?': 'Yes'}",No
71,Other acute lower respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9510724634239701,"{'CI': array([0.85883097, 1.04947883]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85883097, 1.04947883]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0080717336035494,"{'CI': array([0.87780173, 1.15067992]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87780173, 1.15067992]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
72,Other diseases of pleura|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.12443982576265,"{'CI': array([0.79900678, 1.53556239]), 'Error Bound': 2.031886873271466e-66, 'Reliable CI?': 'Yes'}","{'CI': array([0.79900678, 1.53556239]), 'Error Bound': 2.031886873271466e-66, 'Reliable CI?': 'Yes'}",No,0.8117159638445521,"{'CI': array([0.55448758, 1.1265451 ]), 'Error Bound': 5.401033554078282e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.55448758, 1.1265451 ]), 'Error Bound': 5.401033554078282e-71, 'Reliable CI?': 'Yes'}",No
73,Other diseases of pleura|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9182189338898606,"{'CI': array([0.69123665, 1.18704814]), 'Error Bound': 5.30849310952637e-108, 'Reliable CI?': 'Yes'}","{'CI': array([0.69123665, 1.18704814]), 'Error Bound': 5.30849310952637e-108, 'Reliable CI?': 'Yes'}",No,1.0519599441594147,"{'CI': array([0.77995461, 1.38295624]), 'Error Bound': 1.2424247813799813e-88, 'Reliable CI?': 'Yes'}","{'CI': array([0.77995461, 1.38295624]), 'Error Bound': 1.2424247813799813e-88, 'Reliable CI?': 'Yes'}",No
74,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.020051023764529,"{'CI': array([0.85245916, 1.20859656]), 'Error Bound': 6.595399012503273e-234, 'Reliable CI?': 'Yes'}","{'CI': array([0.85245916, 1.20859656]), 'Error Bound': 6.595399012503273e-234, 'Reliable CI?': 'Yes'}",No,0.8514870055885582,"{'CI': array([0.69109222, 1.03220731]), 'Error Bound': 5.949641107532538e-202, 'Reliable CI?': 'Yes'}","{'CI': array([0.69109222, 1.03220731]), 'Error Bound': 5.949641107532538e-202, 'Reliable CI?': 'Yes'}",No
75,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0044499952421253,"{'CI': array([0.86623322, 1.15668866]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86623322, 1.15668866]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.021301162030904,"{'CI': array([0.86425791, 1.19655904]), 'Error Bound': 1.1031923015533264e-268, 'Reliable CI?': 'Yes'}","{'CI': array([0.86425791, 1.19655904]), 'Error Bound': 1.1031923015533264e-268, 'Reliable CI?': 'Yes'}",No
76,Other diseases of upper respiratory tract|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.1110760611017905,"{'CI': array([0.83823936, 1.44200687]), 'Error Bound': 9.997979521398855e-95, 'Reliable CI?': 'Yes'}","{'CI': array([0.83823936, 1.44200687]), 'Error Bound': 9.997979521398855e-95, 'Reliable CI?': 'Yes'}",No,1.1572350010840142,"{'CI': array([0.84442812, 1.54734807]), 'Error Bound': 3.9270416592761895e-75, 'Reliable CI?': 'Yes'}","{'CI': array([0.84442812, 1.54734807]), 'Error Bound': 3.9270416592761895e-75, 'Reliable CI?': 'Yes'}",No
77,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9992819488913751,"{'CI': array([0.78714516, 1.24642472]), 'Error Bound': 4.1326645189785424e-139, 'Reliable CI?': 'Yes'}","{'CI': array([0.78714516, 1.24642472]), 'Error Bound': 4.1326645189785424e-139, 'Reliable CI?': 'Yes'}",No,0.9370886755477142,"{'CI': array([0.71757505, 1.19516937]), 'Error Bound': 4.244976340309894e-119, 'Reliable CI?': 'Yes'}","{'CI': array([0.71757505, 1.19516937]), 'Error Bound': 4.244976340309894e-119, 'Reliable CI?': 'Yes'}",No
78,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.1595854883028698,"{'CI': array([0.89218199, 1.48155844]), 'Error Bound': 9.742212782335246e-105, 'Reliable CI?': 'Yes'}","{'CI': array([0.89218199, 1.48155844]), 'Error Bound': 9.742212782335246e-105, 'Reliable CI?': 'Yes'}",No,1.0314907433140807,"{'CI': array([0.75535124, 1.36913663]), 'Error Bound': 1.263323113246169e-83, 'Reliable CI?': 'Yes'}","{'CI': array([0.75535124, 1.36913663]), 'Error Bound': 1.263323113246169e-83, 'Reliable CI?': 'Yes'}",No
79,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.016510413704819,"{'CI': array([0.81893078, 1.24391055]), 'Error Bound': 3.31016989330996e-165, 'Reliable CI?': 'Yes'}","{'CI': array([0.81893078, 1.24391055]), 'Error Bound': 3.31016989330996e-165, 'Reliable CI?': 'Yes'}",No,0.9022711467102932,"{'CI': array([0.69013121, 1.15071715]), 'Error Bound': 1.04051206027215e-121, 'Reliable CI?': 'Yes'}","{'CI': array([0.69013121, 1.15071715]), 'Error Bound': 1.04051206027215e-121, 'Reliable CI?': 'Yes'}",No
80,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0456922964618915,"{'CI': array([0.78909058, 1.354331  ]), 'Error Bound': 2.6885868169945867e-99, 'Reliable CI?': 'Yes'}","{'CI': array([0.78909058, 1.354331  ]), 'Error Bound': 2.6885868169945867e-99, 'Reliable CI?': 'Yes'}",No,0.9685675478769307,"{'CI': array([0.70643641, 1.28690541]), 'Error Bound': 8.402233863810885e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.70643641, 1.28690541]), 'Error Bound': 8.402233863810885e-86, 'Reliable CI?': 'Yes'}",No
81,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.1425342611270424,"{'CI': array([0.88604691, 1.44908933]), 'Error Bound': 3.8957968991563027e-112, 'Reliable CI?': 'Yes'}","{'CI': array([0.88604691, 1.44908933]), 'Error Bound': 3.8957968991563027e-112, 'Reliable CI?': 'Yes'}",No,0.9860584086356186,"{'CI': array([0.75078349, 1.26534532]), 'Error Bound': 3.533019078376421e-110, 'Reliable CI?': 'Yes'}","{'CI': array([0.75078349, 1.26534532]), 'Error Bound': 3.533019078376421e-110, 'Reliable CI?': 'Yes'}",No
82,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0165928326789908,"{'CI': array([0.79637857, 1.27449235]), 'Error Bound': 1.0272175000317965e-131, 'Reliable CI?': 'Yes'}","{'CI': array([0.79637857, 1.27449235]), 'Error Bound': 1.0272175000317965e-131, 'Reliable CI?': 'Yes'}",No,0.9475281491936505,"{'CI': array([0.73383634, 1.19746147]), 'Error Bound': 8.437208242470756e-128, 'Reliable CI?': 'Yes'}","{'CI': array([0.73383634, 1.19746147]), 'Error Bound': 8.437208242470756e-128, 'Reliable CI?': 'Yes'}",No
83,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9806006019491637,"{'CI': array([0.91940341, 1.04442066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91940341, 1.04442066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0356693272158142,"{'CI': array([0.96965318, 1.10468774]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96965318, 1.10468774]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
84,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0000108214227033,"{'CI': array([0.93891595, 1.0637019 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93891595, 1.0637019 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0216151008694507,"{'CI': array([0.95792277, 1.08811089]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95792277, 1.08811089]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
85,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9978726701985106,"{'CI': array([0.86184807, 1.1474856 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86184807, 1.1474856 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0140286812115538,"{'CI': array([0.86709214, 1.17684027]), 'Error Bound': 2.0488233414187515e-305, 'Reliable CI?': 'Yes'}","{'CI': array([0.86709214, 1.17684027]), 'Error Bound': 2.0488233414187515e-305, 'Reliable CI?': 'Yes'}",No
86,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0022331951963483,"{'CI': array([0.96491257, 1.04050603]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96491257, 1.04050603]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.015820555617807,"{'CI': array([0.97546348, 1.05728758]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97546348, 1.05728758]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
87,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9863635021676886,"{'CI': array([0.95960516, 1.01361047]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95960516, 1.01361047]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.019833590839447,"{'CI': array([0.99030462, 1.04995163]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99030462, 1.04995163]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
88,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.010061862304119,"{'CI': array([0.98352666, 1.03707366]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98352666, 1.03707366]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0160559432670577,"{'CI': array([0.9874971 , 1.04516613]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9874971 , 1.04516613]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
