,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
133,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$11-20,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0311170672599244,"{'CI': array([0.99023445, 1.07512184]), 'Gelman-Rubin': 0.9998668613789997}",No,1.0130016416982282,"{'CI': array([0.96821274, 1.05359947]), 'Gelman-Rubin': 0.9999178742540041}",No
134,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9929205972328086,"{'CI': array([0.96997561, 1.01598011]), 'Gelman-Rubin': 0.9999003012626928}",No,0.9965432829826477,"{'CI': array([0.97386462, 1.02118672]), 'Gelman-Rubin': 0.9999587183022731}",No
135,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9939544591404716,"{'CI': array([0.97574318, 1.01400341]), 'Gelman-Rubin': 1.0000660871137261}",No,0.9909032302446359,"{'CI': array([0.97128295, 1.01169557]), 'Gelman-Rubin': 0.9997751010521176}",No
136,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.015916035802375,"{'CI': array([0.99344733, 1.03692067]), 'Gelman-Rubin': 1.0001073270764365}",No,1.0098693395678782,"{'CI': array([0.98618665, 1.03416374]), 'Gelman-Rubin': 0.9999264849324878}",No
137,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0059561320703136,"{'CI': array([0.96122317, 1.05209267]), 'Gelman-Rubin': 0.9998985167242243}",No,1.0044771532452483,"{'CI': array([0.95929849, 1.04930479]), 'Gelman-Rubin': 0.999881149622141}",No
138,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$11-20,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.006409950904094,"{'CI': array([0.95745886, 1.0587164 ]), 'Gelman-Rubin': 0.9998356775764137}",No,1.0064290928968131,"{'CI': array([0.95396195, 1.05880506]), 'Gelman-Rubin': 0.9997797907319275}",No
139,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.003990030767447,"{'CI': array([0.96627117, 1.04709542]), 'Gelman-Rubin': 0.9997846265220887}",No,1.002926772538987,"{'CI': array([0.96498656, 1.04632629]), 'Gelman-Rubin': 0.9998132642931522}",No
140,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9960734239097523,"{'CI': array([0.97211382, 1.02195697]), 'Gelman-Rubin': 0.9999167419368967}",No,1.0030721950039718,"{'CI': array([0.97651782, 1.02931611]), 'Gelman-Rubin': 1.0000331478650568}",No
141,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0185173391070284,"{'CI': array([0.99260179, 1.04321089]), 'Gelman-Rubin': 0.9999267739122024}",No,0.9982284956260832,"{'CI': array([0.97248024, 1.02311879]), 'Gelman-Rubin': 0.9999014188364465}",No
142,Certain disorders involving the immune mechanism|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9863476473054993,"{'CI': array([0.94723576, 1.02681917]), 'Gelman-Rubin': 0.9998467336538757}",No,1.010216243370809,"{'CI': array([0.96797526, 1.05163125]), 'Gelman-Rubin': 0.9998372635079932}",No
143,Certain disorders involving the immune mechanism|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0016445804749095,"{'CI': array([0.97086165, 1.0333256 ]), 'Gelman-Rubin': 0.9999321888440768}",No,1.022633625122739,"{'CI': array([0.9921002, 1.054887 ]), 'Gelman-Rubin': 0.9999728361782934}",No
144,Certain disorders involving the immune mechanism|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.99478173179823,"{'CI': array([0.95683409, 1.03242463]), 'Gelman-Rubin': 0.9999317824310736}",No,0.9822731972073068,"{'CI': array([0.94762372, 1.01884743]), 'Gelman-Rubin': 0.999863215695742}",No
145,Certain disorders involving the immune mechanism|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9999743526982162,"{'CI': array([0.94830662, 1.04784792]), 'Gelman-Rubin': 0.9998561147164793}",No,1.0001907989398986,"{'CI': array([0.95341472, 1.0514823 ]), 'Gelman-Rubin': 0.9998326178657213}",No
146,Certain disorders involving the immune mechanism|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0027667355879286,"{'CI': array([0.96024653, 1.04046442]), 'Gelman-Rubin': 0.9998726616607251}",No,1.0027058170437886,"{'CI': array([0.9634953 , 1.04573536]), 'Gelman-Rubin': 0.9998283864487733}",No
147,Certain disorders involving the immune mechanism|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0197274145149102,"{'CI': array([0.97770495, 1.06033619]), 'Gelman-Rubin': 0.9999902959242878}",No,0.9942422750772594,"{'CI': array([0.95054854, 1.03794654]), 'Gelman-Rubin': 0.999805846092432}",No
148,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9937024703338804,"{'CI': array([0.9393586 , 1.04471518]), 'Gelman-Rubin': 0.9998270808682144}",No,1.0009411709771232,"{'CI': array([0.94984992, 1.05643985]), 'Gelman-Rubin': 0.9997987590370605}",No
149,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$11-20",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0126841017929118,"{'CI': array([0.95795496, 1.06551839]), 'Gelman-Rubin': 0.9997871523012695}",No,0.988827787881219,"{'CI': array([0.93295721, 1.04515461]), 'Gelman-Rubin': 0.9998325323088803}",No
150,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$21-40",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0057943106872267,"{'CI': array([0.96454168, 1.04798988]), 'Gelman-Rubin': 0.9998642090011582}",No,0.9911333947304511,"{'CI': array([0.95060393, 1.03235009]), 'Gelman-Rubin': 0.9998656553782533}",No
151,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$41-60",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0140704887685963,"{'CI': array([0.97748968, 1.05213065]), 'Gelman-Rubin': 0.9998620620993717}",No,1.0006983613033162,"{'CI': array([0.96483306, 1.0396555 ]), 'Gelman-Rubin': 0.9998865679266269}",No
152,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$61-",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0066213612229953,"{'CI': array([0.96405033, 1.04805887]), 'Gelman-Rubin': 1.0000255012282482}",No,1.0055282237869763,"{'CI': array([0.96709055, 1.04452786]), 'Gelman-Rubin': 0.9999097618669429}",No
153,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9935390229403626,"{'CI': array([0.94006049, 1.04955069]), 'Gelman-Rubin': 0.9999634390566051}",No,0.9927356328004077,"{'CI': array([0.93915753, 1.04582204]), 'Gelman-Rubin': 0.9997940638210037}",No
154,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$11-20",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.000714379143456,"{'CI': array([0.94581905, 1.05391856]), 'Gelman-Rubin': 0.9998720951242518}",No,1.000365034086415,"{'CI': array([0.94403785, 1.05190538]), 'Gelman-Rubin': 0.9997722237876585}",No
155,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$21-40",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9897317967046605,"{'CI': array([0.93658304, 1.04057527]), 'Gelman-Rubin': 0.9998468079937886}",No,1.00457163861292,"{'CI': array([0.9535763 , 1.05271329]), 'Gelman-Rubin': 0.9998408223234895}",No
156,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$41-60",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9834927658035753,"{'CI': array([0.946863  , 1.02390579]), 'Gelman-Rubin': 0.9999851079382217}",No,0.9934391613552268,"{'CI': array([0.95155944, 1.03465851]), 'Gelman-Rubin': 0.9999885640317111}",No
157,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$61-",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9981324748154472,"{'CI': array([0.9609874 , 1.03786814]), 'Gelman-Rubin': 1.000024351166916}",No,1.0046039755836,"{'CI': array([0.96508604, 1.04248723]), 'Gelman-Rubin': 0.9998225208350987}",No
158,Haemolytic anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.998699290634558,"{'CI': array([0.94318627, 1.04990846]), 'Gelman-Rubin': 0.9999475549904429}",No,0.9918488455856698,"{'CI': array([0.93975555, 1.04605582]), 'Gelman-Rubin': 1.0002935959540957}",No
159,Haemolytic anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9938635002343733,"{'CI': array([0.9444184 , 1.05199797]), 'Gelman-Rubin': 0.9999565110565202}",No,0.9956051639792276,"{'CI': array([0.94726936, 1.04835584]), 'Gelman-Rubin': 0.9997629154486771}",No
160,Haemolytic anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0087812506156402,"{'CI': array([0.95437551, 1.06633746]), 'Gelman-Rubin': 0.9997760765676894}",No,0.997608432267835,"{'CI': array([0.94307373, 1.0520167 ]), 'Gelman-Rubin': 0.9998412393650744}",No
161,Haemolytic anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9957633046889746,"{'CI': array([0.93871599, 1.05206545]), 'Gelman-Rubin': 0.9998895033850937}",No,1.000423968503528,"{'CI': array([0.94912858, 1.05756591]), 'Gelman-Rubin': 0.9997924493062406}",No
162,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.000121874641246,"{'CI': array([0.94796821, 1.05885266]), 'Gelman-Rubin': 0.9998220076894927}",No,1.0029351165898237,"{'CI': array([0.94882675, 1.05831505]), 'Gelman-Rubin': 0.9998222617478479}",No
163,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$11-20,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.00209320256284,"{'CI': array([0.94614075, 1.06026579]), 'Gelman-Rubin': 0.9998870229595787}",No,0.9967686115431603,"{'CI': array([0.94384842, 1.05249025]), 'Gelman-Rubin': 0.9998078592565767}",No
164,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.006527116530065,"{'CI': array([0.95436604, 1.05721593]), 'Gelman-Rubin': 0.9998538891894571}",No,0.9858950142294275,"{'CI': array([0.9303691 , 1.03435751]), 'Gelman-Rubin': 0.9997646632186132}",No
165,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9929722616591568,"{'CI': array([0.94827444, 1.0426811 ]), 'Gelman-Rubin': 0.9998615664779604}",No,1.0046467442963514,"{'CI': array([0.95658156, 1.05597413]), 'Gelman-Rubin': 0.9998771520557971}",No
166,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0098962125292108,"{'CI': array([0.96145404, 1.06146177]), 'Gelman-Rubin': 1.0000022409951708}",No,1.0215350375944638,"{'CI': array([0.97320542, 1.07552565]), 'Gelman-Rubin': 0.99984514366693}",No
167,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9981893552541736,"{'CI': array([0.93379692, 1.05530446]), 'Gelman-Rubin': 0.999806558155557}",No,0.9953671852058532,"{'CI': array([0.94113109, 1.06059918]), 'Gelman-Rubin': 0.9998243681130751}",No
168,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$11-20,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0028756435653798,"{'CI': array([0.94740393, 1.06087391]), 'Gelman-Rubin': 0.9998070018332792}",No,0.9928640933740195,"{'CI': array([0.93706904, 1.05381271]), 'Gelman-Rubin': 0.999895765648242}",No
169,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9896898492784342,"{'CI': array([0.93589567, 1.04659816]), 'Gelman-Rubin': 0.9998331051544598}",No,1.0024352089730975,"{'CI': array([0.94840715, 1.05686173]), 'Gelman-Rubin': 0.9998192957996631}",No
170,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0052386125497466,"{'CI': array([0.95320778, 1.05450732]), 'Gelman-Rubin': 0.9997760471937083}",No,0.9919470090972935,"{'CI': array([0.94526798, 1.04231853]), 'Gelman-Rubin': 0.9997805738800389}",No
171,Intraoperative and postprocedural complications of the spleen|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.002323627624715,"{'CI': array([0.9533176 , 1.05550539]), 'Gelman-Rubin': 0.999812432755014}",No,0.9843037216196208,"{'CI': array([0.93508816, 1.03213648]), 'Gelman-Rubin': 0.9997796550583313}",No
172,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$11-20,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0145168358986527,"{'CI': array([0.96795105, 1.06293644]), 'Gelman-Rubin': 0.9997938458597041}",No,1.0080536864581557,"{'CI': array([0.96261712, 1.0588507 ]), 'Gelman-Rubin': 0.9998087458311548}",No
173,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9834174543643383,"{'CI': array([0.95650521, 1.01215324]), 'Gelman-Rubin': 0.9998027992355635}",No,0.9909155307635674,"{'CI': array([0.95993733, 1.02453528]), 'Gelman-Rubin': 0.9998175376383802}",No
174,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.982479430887098,"{'CI': array([0.95537067, 1.00541667]), 'Gelman-Rubin': 0.9997976834442408}",No,0.9969416007581097,"{'CI': array([0.972724, 1.021038]), 'Gelman-Rubin': 0.9998699296147984}",No
175,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.996953747080087,"{'CI': array([0.97028099, 1.02373281]), 'Gelman-Rubin': 0.9998332597680992}",No,1.0032579986684487,"{'CI': array([0.97288307, 1.0366773 ]), 'Gelman-Rubin': 0.999808008248889}",No
176,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0116124523001861,"{'CI': array([0.95848117, 1.06434993]), 'Gelman-Rubin': 1.000009731897675}",No,1.01979132721709,"{'CI': array([0.96840893, 1.07703883]), 'Gelman-Rubin': 1.0000964005073802}",No
177,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.002785061761836,"{'CI': array([0.95511962, 1.04855432]), 'Gelman-Rubin': 0.9998652211892061}",No,1.0190276275461905,"{'CI': array([0.97272411, 1.06653533]), 'Gelman-Rubin': 0.9998263100415034}",No
178,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9747932931062278,"{'CI': array([0.94533028, 1.01084298]), 'Gelman-Rubin': 0.9997790192632795}",No,1.004663694328939,"{'CI': array([0.96920417, 1.03808555]), 'Gelman-Rubin': 1.0000437084651101}",No
179,Nutritional anemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9718200976205045,"{'CI': array([0.93923693, 1.00286887]), 'Gelman-Rubin': 0.9998579043514072}",No,1.0009373425104104,"{'CI': array([0.96711518, 1.03471514]), 'Gelman-Rubin': 1.0001109792481289}",No
180,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0001751168818658,"{'CI': array([0.94781652, 1.05192945]), 'Gelman-Rubin': 0.9997596461630732}",No,1.0082455006066562,"{'CI': array([0.9601775 , 1.06100665]), 'Gelman-Rubin': 0.9998121107614875}",No
181,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$11-20,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9936920272152042,"{'CI': array([0.93993591, 1.04351208]), 'Gelman-Rubin': 0.9998493010214875}",No,0.993242704554213,"{'CI': array([0.94465376, 1.04931969]), 'Gelman-Rubin': 0.9998121885673099}",No
182,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0059804044936906,"{'CI': array([0.96946095, 1.04597662]), 'Gelman-Rubin': 0.9999515378063032}",No,1.000788117833786,"{'CI': array([0.96287608, 1.0390339 ]), 'Gelman-Rubin': 1.0001052663953813}",No
183,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0006934742518414,"{'CI': array([0.96954749, 1.02963109]), 'Gelman-Rubin': 0.9997570704076647}",No,0.9857059180377656,"{'CI': array([0.95691592, 1.01741684]), 'Gelman-Rubin': 0.999851212966895}",No
184,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0215643604621822,"{'CI': array([0.98851723, 1.06070637]), 'Gelman-Rubin': 0.9999768275342712}",No,1.0055917679873512,"{'CI': array([0.96986339, 1.04267784]), 'Gelman-Rubin': 0.999813444487827}",No
185,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.993412890751924,"{'CI': array([0.94567798, 1.04312137]), 'Gelman-Rubin': 0.9999530929930079}",No,1.0010916205745888,"{'CI': array([0.94954462, 1.05047922]), 'Gelman-Rubin': 0.9998113516363843}",No
186,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$11-20,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0063395611315975,"{'CI': array([0.95658841, 1.06023519]), 'Gelman-Rubin': 0.9998797727462544}",No,0.9987937677080653,"{'CI': array([0.94748031, 1.05317716]), 'Gelman-Rubin': 0.9998261457233646}",No
187,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$21-40,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9896705010063628,"{'CI': array([0.94581827, 1.03202084]), 'Gelman-Rubin': 0.9997901977662105}",No,1.0006082662555829,"{'CI': array([0.95473473, 1.04999756]), 'Gelman-Rubin': 0.999841794021549}",No
188,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$41-60,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0089378081283977,"{'CI': array([0.97324028, 1.0447826 ]), 'Gelman-Rubin': 0.9998460206823878}",No,0.9988560954515573,"{'CI': array([0.96487148, 1.03291429]), 'Gelman-Rubin': 0.9998637276561165}",No
189,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$61-,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0117228927884132,"{'CI': array([0.97364477, 1.04829784]), 'Gelman-Rubin': 0.9997569465391271}",No,0.9982365177014665,"{'CI': array([0.9600592 , 1.03909219]), 'Gelman-Rubin': 0.9999670573391687}",No
190,Cerebrovascular diseases|diseases of the circulatory system$F$0-10,diseases of the circulatory system,0.988954891039492,"{'CI': array([0.93100116, 1.04579359]), 'Gelman-Rubin': 0.9998582998331137}",No,1.0075332750055241,"{'CI': array([0.94942036, 1.064211  ]), 'Gelman-Rubin': 0.9999193275688095}",No
191,Cerebrovascular diseases|diseases of the circulatory system$F$11-20,diseases of the circulatory system,0.9926106653691926,"{'CI': array([0.9397034 , 1.04928005]), 'Gelman-Rubin': 0.9998734803741451}",No,0.9988295136393142,"{'CI': array([0.94094809, 1.05139864]), 'Gelman-Rubin': 0.9997569266960471}",No
192,Cerebrovascular diseases|diseases of the circulatory system$F$21-40,diseases of the circulatory system,0.9770692933111894,"{'CI': array([0.93563444, 1.02075082]), 'Gelman-Rubin': 0.9997844349322542}",No,1.00503040390867,"{'CI': array([0.96059809, 1.04983195]), 'Gelman-Rubin': 0.9998398144555231}",No
193,Cerebrovascular diseases|diseases of the circulatory system$F$41-60,diseases of the circulatory system,0.9990493691084648,"{'CI': array([0.9705032 , 1.02741823]), 'Gelman-Rubin': 0.9999132406938263}",No,0.9900227262830213,"{'CI': array([0.95859751, 1.01822519]), 'Gelman-Rubin': 0.9997847249058467}",No
194,Cerebrovascular diseases|diseases of the circulatory system$F$61-,diseases of the circulatory system,1.007596668264823,"{'CI': array([0.98657471, 1.02999527]), 'Gelman-Rubin': 0.9997993940502197}",No,0.9832233131801998,"{'CI': array([0.96014421, 1.00623483]), 'Gelman-Rubin': 0.9998150901485773}",No
195,Cerebrovascular diseases|diseases of the circulatory system$M$0-10,diseases of the circulatory system,0.9985696875023312,"{'CI': array([0.94834099, 1.05435537]), 'Gelman-Rubin': 0.9999898800776997}",No,1.0121622681068467,"{'CI': array([0.95986435, 1.06546116]), 'Gelman-Rubin': 0.9998209650081687}",No
196,Cerebrovascular diseases|diseases of the circulatory system$M$11-20,diseases of the circulatory system,1.0004262087512885,"{'CI': array([0.94617373, 1.05831408]), 'Gelman-Rubin': 0.9998846047443578}",No,1.0084202140160647,"{'CI': array([0.95564512, 1.06868068]), 'Gelman-Rubin': 0.9997754024531356}",No
197,Cerebrovascular diseases|diseases of the circulatory system$M$21-40,diseases of the circulatory system,0.997554200390588,"{'CI': array([0.94680235, 1.04348713]), 'Gelman-Rubin': 0.9998485733366101}",No,0.9932396491875664,"{'CI': array([0.94218572, 1.04163937]), 'Gelman-Rubin': 0.9998357619601577}",No
198,Cerebrovascular diseases|diseases of the circulatory system$M$41-60,diseases of the circulatory system,0.9955323302364476,"{'CI': array([0.9673073 , 1.02520601]), 'Gelman-Rubin': 0.9997760908405571}",No,0.9972591531429387,"{'CI': array([0.97003187, 1.02731207]), 'Gelman-Rubin': 0.9998695024662895}",No
199,Cerebrovascular diseases|diseases of the circulatory system$M$61-,diseases of the circulatory system,1.0090916800468188,"{'CI': array([0.98714156, 1.0321444 ]), 'Gelman-Rubin': 0.9998917058659407}",No,0.9945483394565056,"{'CI': array([0.96896499, 1.01778026]), 'Gelman-Rubin': 1.000292463688447}",No
200,Chronic rheumatic heart diseases|diseases of the circulatory system$F$41-60,diseases of the circulatory system,1.001978548698044,"{'CI': array([0.95935527, 1.04768084]), 'Gelman-Rubin': 0.9997878409683876}",No,1.013804009650394,"{'CI': array([0.97219525, 1.06372758]), 'Gelman-Rubin': 0.9998875284398627}",No
201,Chronic rheumatic heart diseases|diseases of the circulatory system$F$61-,diseases of the circulatory system,1.0156222553614207,"{'CI': array([0.9795398 , 1.05091946]), 'Gelman-Rubin': 0.9998295187651891}",No,0.9857932750226304,"{'CI': array([0.94708067, 1.02116694]), 'Gelman-Rubin': 0.9999248518313574}",No
202,Chronic rheumatic heart diseases|diseases of the circulatory system$M$41-60,diseases of the circulatory system,1.0171243014616007,"{'CI': array([0.97630127, 1.06007421]), 'Gelman-Rubin': 0.9997630782680339}",No,0.9866788424347326,"{'CI': array([0.94420271, 1.02946639]), 'Gelman-Rubin': 0.9998645222185472}",No
203,Chronic rheumatic heart diseases|diseases of the circulatory system$M$61-,diseases of the circulatory system,1.0145222590392433,"{'CI': array([0.9728702 , 1.05264919]), 'Gelman-Rubin': 0.9998491506745059}",No,0.9962692656726166,"{'CI': array([0.95467368, 1.03584469]), 'Gelman-Rubin': 0.9999599866344014}",No
204,"Diseases of arteries, arterioles and capillaries|diseases of the circulatory system$F$11-20",diseases of the circulatory system,1.0084171648465856,"{'CI': array([0.95570179, 1.05897141]), 'Gelman-Rubin': 0.9998585899561105}",No,1.0019901504643287,"{'CI': array([0.95126299, 1.0579862 ]), 'Gelman-Rubin': 0.9998190013907032}",No
205,"Diseases of arteries, arterioles and capillaries|diseases of the circulatory system$F$21-40",diseases of the circulatory system,0.9917388778278473,"{'CI': array([0.95491381, 1.02817081]), 'Gelman-Rubin': 0.9999717599550774}",No,0.9988417710476586,"{'CI': array([0.96243685, 1.04226394]), 'Gelman-Rubin': 0.9998265990038749}",No
