,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
387,Other disorders of ear|diseases of the ear and mastoid process$M$61-,diseases of the ear and mastoid process,0.9991249616752033,"{'CI': array([0.96924733, 1.0296092 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96924733, 1.0296092 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.986633997490159,"{'CI': array([0.95661672, 1.01726621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95661672, 1.01726621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
388,Disorders of choroid and retina|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,1.0059746702592827,"{'CI': array([0.94087544, 1.07402069]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94087544, 1.07402069]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9853883050728907,"{'CI': array([0.91733738, 1.05668687]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91733738, 1.05668687]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
389,Disorders of choroid and retina|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,1.0043278660136814,"{'CI': array([0.97075145, 1.03867175]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97075145, 1.03867175]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.998592550524544,"{'CI': array([0.96365227, 1.034366  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96365227, 1.034366  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
390,Disorders of choroid and retina|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0418520775079927,"{'CI': array([1.01588824, 1.06826634]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.01102723, 1.07331386]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9967343352560238,"{'CI': array([0.96971177, 1.02425259]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96971177, 1.02425259]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
391,Disorders of choroid and retina|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.9467379450259265,"{'CI': array([0.82025956, 1.08509987]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82025956, 1.08509987]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.996513982994842,"{'CI': array([0.85762352, 1.14959031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85762352, 1.14959031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
392,Disorders of choroid and retina|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.00486592513693,"{'CI': array([0.92929715, 1.08443594]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92929715, 1.08443594]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9594761572366628,"{'CI': array([0.88275804, 1.0403855 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88275804, 1.0403855 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
393,Disorders of choroid and retina|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9999475919383494,"{'CI': array([0.9632657 , 1.03754877]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9632657 , 1.03754877]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0114518458382105,"{'CI': array([0.97230653, 1.0516414 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97230653, 1.0516414 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
394,Disorders of choroid and retina|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0328873230243392,"{'CI': array([1.00275694, 1.06362773]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99712491, 1.06951239]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9985612089397452,"{'CI': array([0.96720934, 1.0305818 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96720934, 1.0305818 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
395,Disorders of conjunctiva|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,0.9845507193469508,"{'CI': array([0.96311193, 1.00630215]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96311193, 1.00630215]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9947519575352843,"{'CI': array([0.96788345, 1.02211117]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96788345, 1.02211117]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
396,Disorders of conjunctiva|diseases of the eye and adnexa$F$11-20,diseases of the eye and adnexa,0.9847673751962781,"{'CI': array([0.95285855, 1.01737321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95285855, 1.01737321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.000336314418679,"{'CI': array([0.96277133, 1.03886542]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96277133, 1.03886542]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
397,Disorders of conjunctiva|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9860510799672042,"{'CI': array([0.96355221, 1.00889413]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96355221, 1.00889413]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9729844095138473,"{'CI': array([0.94733223, 0.99908664]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.942043  , 1.00458297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
398,Disorders of conjunctiva|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,0.9909831563055311,"{'CI': array([0.9706336 , 1.01161337]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9706336 , 1.01161337]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9873711147576311,"{'CI': array([0.96480353, 1.01028468]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96480353, 1.01028468]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
399,Disorders of conjunctiva|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,0.9949175585500056,"{'CI': array([0.96239729, 1.02815896]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96239729, 1.02815896]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.986692355819688,"{'CI': array([0.95211913, 1.02208398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95211913, 1.02208398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
400,Disorders of conjunctiva|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.9625686181630685,"{'CI': array([0.94280066, 0.98260405]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93909169, 0.98642377]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9910909175912108,"{'CI': array([0.96537153, 1.01726014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96537153, 1.01726014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
401,Disorders of conjunctiva|diseases of the eye and adnexa$M$11-20,diseases of the eye and adnexa,0.9731655332707647,"{'CI': array([0.93880023, 1.00834388]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93880023, 1.00834388]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9970786847392604,"{'CI': array([0.95490942, 1.0404681 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95490942, 1.0404681 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
402,Disorders of conjunctiva|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,0.9837896749638857,"{'CI': array([0.95459905, 1.01356272]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95459905, 1.01356272]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9788611947985137,"{'CI': array([0.94465962, 1.0138659 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94465962, 1.0138659 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
403,Disorders of conjunctiva|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9843806930698248,"{'CI': array([0.95735966, 1.01189993]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95735966, 1.01189993]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9692633598212017,"{'CI': array([0.93963461, 0.99949509]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93353505, 1.00587215]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
404,Disorders of conjunctiva|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,0.9935325087423189,"{'CI': array([0.9529723 , 1.03522111]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9529723 , 1.03522111]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9698541091339675,"{'CI': array([0.92766309, 1.01327728]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92766309, 1.01327728]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
405,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$0-10",diseases of the eye and adnexa,0.9951124223564436,"{'CI': array([0.94594318, 1.04595171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94594318, 1.04595171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.008789656817788,"{'CI': array([0.95800505, 1.06134801]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95800505, 1.06134801]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
406,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$11-20",diseases of the eye and adnexa,1.0101154335998968,"{'CI': array([0.95728786, 1.06486427]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95728786, 1.06486427]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9907883134059853,"{'CI': array([0.93725613, 1.04630656]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93725613, 1.04630656]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
407,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$21-40",diseases of the eye and adnexa,1.0082571503787192,"{'CI': array([0.97526926, 1.04198461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97526926, 1.04198461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9689946859125218,"{'CI': array([0.9360348 , 1.00270231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9360348 , 1.00270231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
408,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$41-60",diseases of the eye and adnexa,0.9899584990951109,"{'CI': array([0.96869061, 1.01153324]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96869061, 1.01153324]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9996701826922276,"{'CI': array([0.9777251 , 1.02194093]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9777251 , 1.02194093]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
409,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$61-",diseases of the eye and adnexa,1.016220001435488,"{'CI': array([0.99130005, 1.04155817]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99130005, 1.04155817]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9894322538021614,"{'CI': array([0.96451175, 1.01477479]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96451175, 1.01477479]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
410,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$0-10",diseases of the eye and adnexa,0.9793979777857914,"{'CI': array([0.93027073, 1.03020141]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93027073, 1.03020141]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9999400094747218,"{'CI': array([0.94923552, 1.05241797]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94923552, 1.05241797]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
411,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$11-20",diseases of the eye and adnexa,1.0082219833344532,"{'CI': array([0.94330932, 1.07606172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94330932, 1.07606172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0092491724124317,"{'CI': array([0.94210594, 1.07952627]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94210594, 1.07952627]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
412,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$21-40",diseases of the eye and adnexa,1.0047879402809752,"{'CI': array([0.96138349, 1.04948335]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96138349, 1.04948335]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.974281864854938,"{'CI': array([0.9305837 , 1.01930177]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9305837 , 1.01930177]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
413,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$41-60",diseases of the eye and adnexa,0.9880849411423747,"{'CI': array([0.95824259, 1.01853535]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95824259, 1.01853535]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9926235701691328,"{'CI': array([0.96259261, 1.02326923]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96259261, 1.02326923]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
414,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$61-",diseases of the eye and adnexa,1.012038405719385,"{'CI': array([0.97937222, 1.04542793]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97937222, 1.04542793]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9839801601195616,"{'CI': array([0.95222028, 1.0164299 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95222028, 1.0164299 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
415,Disorders of iris and ciliary body|diseases of the eye and adnexa$F$11-20,diseases of the eye and adnexa,0.9315871583153276,"{'CI': array([0.7419623 , 1.14938038]), 'Error Bound': 2.0031062655531458e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.7419623 , 1.14938038]), 'Error Bound': 2.0031062655531458e-160, 'Reliable CI?': 'Yes'}",No,0.9921370158635153,"{'CI': array([0.78591768, 1.23129952]), 'Error Bound': 1.6571881063305959e-146, 'Reliable CI?': 'Yes'}","{'CI': array([0.78591768, 1.23129952]), 'Error Bound': 1.6571881063305959e-146, 'Reliable CI?': 'Yes'}",No
416,Disorders of iris and ciliary body|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9787064693340226,"{'CI': array([0.86752091, 1.09886031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86752091, 1.09886031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9796619948123545,"{'CI': array([0.8629933 , 1.10623387]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8629933 , 1.10623387]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
417,Disorders of iris and ciliary body|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,1.0265549727430607,"{'CI': array([0.9460791, 1.1115498]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9460791, 1.1115498]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.985410661630508,"{'CI': array([0.90127878, 1.07456437]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90127878, 1.07456437]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
418,Disorders of iris and ciliary body|diseases of the eye and adnexa$M$11-20,diseases of the eye and adnexa,0.9769287163880297,"{'CI': array([0.81835825, 1.15440168]), 'Error Bound': 4.936231739434863e-248, 'Reliable CI?': 'Yes'}","{'CI': array([0.81835825, 1.15440168]), 'Error Bound': 4.936231739434863e-248, 'Reliable CI?': 'Yes'}",No,1.0537420298875253,"{'CI': array([0.87137166, 1.26082999]), 'Error Bound': 1.9808156658388046e-205, 'Reliable CI?': 'Yes'}","{'CI': array([0.87137166, 1.26082999]), 'Error Bound': 1.9808156658388046e-205, 'Reliable CI?': 'Yes'}",No
419,Disorders of iris and ciliary body|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.0205316698318596,"{'CI': array([0.8980015 , 1.15387803]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8980015 , 1.15387803]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9669152477714735,"{'CI': array([0.84479641, 1.09997837]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84479641, 1.09997837]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
420,Disorders of iris and ciliary body|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,1.0162000325830272,"{'CI': array([0.92536846, 1.11285132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92536846, 1.11285132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0329127784704613,"{'CI': array([0.93546137, 1.13705263]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93546137, 1.13705263]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
421,Disorders of lens|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,1.0112634829745961,"{'CI': array([0.98523411, 1.03775066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98523411, 1.03775066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0238462923047338,"{'CI': array([0.99703476, 1.05114157]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99703476, 1.05114157]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
422,Disorders of lens|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0224951688488446,"{'CI': array([1.00500453, 1.04019039]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00171945, 1.04356017]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.0101074265296661,"{'CI': array([0.99220772, 1.02822232]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99220772, 1.02822232]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
423,Disorders of lens|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9918041608551261,"{'CI': array([0.96138818, 1.02285125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96138818, 1.02285125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0141180087232051,"{'CI': array([0.98265706, 1.04624933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98265706, 1.04624933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
424,Disorders of lens|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0112608956253524,"{'CI': array([0.99097595, 1.03182252]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99097595, 1.03182252]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0029032818591206,"{'CI': array([0.98221694, 1.02387823]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98221694, 1.02387823]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
425,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$0-10",diseases of the eye and adnexa,1.0161342688658728,"{'CI': array([0.97136998, 1.06226876]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97136998, 1.06226876]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0293060212978238,"{'CI': array([0.98102667, 1.07917456]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98102667, 1.07917456]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
426,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$11-20",diseases of the eye and adnexa,1.0064614008284285,"{'CI': array([0.95876417, 1.0557213 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95876417, 1.0557213 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0560868523171798,"{'CI': array([1.00118822, 1.11302994]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9899898 , 1.12517017]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
427,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$21-40",diseases of the eye and adnexa,1.0093994023992399,"{'CI': array([0.97185   , 1.04790965]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97185   , 1.04790965]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9911643449954276,"{'CI': array([0.95172639, 1.03166949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95172639, 1.03166949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
428,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$41-60",diseases of the eye and adnexa,0.9935538612671131,"{'CI': array([0.96600998, 1.02161399]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96600998, 1.02161399]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9995616225160091,"{'CI': array([0.97094098, 1.02873873]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97094098, 1.02873873]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
429,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$61-",diseases of the eye and adnexa,1.03379623071478,"{'CI': array([0.99499379, 1.07361617]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99499379, 1.07361617]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9881077196954302,"{'CI': array([0.95209847, 1.02500522]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95209847, 1.02500522]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
430,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$0-10",diseases of the eye and adnexa,0.9912137970006284,"{'CI': array([0.94703678, 1.03673616]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94703678, 1.03673616]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.027774583298176,"{'CI': array([0.97937805, 1.0777689 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97937805, 1.0777689 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
431,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$11-20",diseases of the eye and adnexa,1.0365879776055955,"{'CI': array([0.98185666, 1.09336554]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98185666, 1.09336554]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0705519317264751,"{'CI': array([1.00870142, 1.13499694]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.996116  , 1.14877799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
432,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$21-40",diseases of the eye and adnexa,0.9849918310090804,"{'CI': array([0.93770703, 1.03382331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93770703, 1.03382331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9899618111917302,"{'CI': array([0.93959293, 1.04208536]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93959293, 1.04208536]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
433,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$41-60",diseases of the eye and adnexa,0.9914214671637942,"{'CI': array([0.95872194, 1.02485165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95872194, 1.02485165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9803925983899973,"{'CI': array([0.94715954, 1.01438324]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94715954, 1.01438324]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
434,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$61-",diseases of the eye and adnexa,1.0283721664781407,"{'CI': array([0.98595605, 1.07200916]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98595605, 1.07200916]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9948902247069656,"{'CI': array([0.95499037, 1.03588089]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95499037, 1.03588089]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
