,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
82,Other joint disorders|diseases of the musculoskeletal system and connective tissue$M$0-10,diseases of the musculoskeletal system and connective tissue,1.0039694683802831,"{'CI': array([0.95583572, 1.05219152]), 'Gelman-Rubin': 0.9998183164603542}",No,0.9996495013841019,"{'CI': array([0.95390023, 1.04803874]), 'Gelman-Rubin': 0.9997910363621884}",No
83,Other soft tissue disorders|diseases of the musculoskeletal system and connective tissue$F$0-10,diseases of the musculoskeletal system and connective tissue,1.0066975068690869,"{'CI': array([0.9539395 , 1.06520908]), 'Gelman-Rubin': 0.9997886331290935}",No,0.9853510811559812,"{'CI': array([0.93548288, 1.03203368]), 'Gelman-Rubin': 0.9999625889215719}",No
84,Other soft tissue disorders|diseases of the musculoskeletal system and connective tissue$M$0-10,diseases of the musculoskeletal system and connective tissue,0.9964004272607243,"{'CI': array([0.94519515, 1.04559529]), 'Gelman-Rubin': 0.9997769705898994}",No,0.9880226400135476,"{'CI': array([0.93715236, 1.03144607]), 'Gelman-Rubin': 0.9998990654623183}",No
85,Episodic and paroxysmal disorders|diseases of the nervous system$F$0-10,diseases of the nervous system,1.0023621524269184,"{'CI': array([0.94783105, 1.05742397]), 'Gelman-Rubin': 0.9998653985007278}",No,1.0057443926040361,"{'CI': array([0.95824415, 1.05687794]), 'Gelman-Rubin': 1.000319231365809}",No
86,Episodic and paroxysmal disorders|diseases of the nervous system$M$0-10,diseases of the nervous system,0.9944010431838665,"{'CI': array([0.94378856, 1.0423588 ]), 'Gelman-Rubin': 0.9999354322326057}",No,0.9978940447183868,"{'CI': array([0.95605962, 1.04611072]), 'Gelman-Rubin': 0.9998286432431035}",No
87,Other disorders of the nervous system|diseases of the nervous system$F$0-10,diseases of the nervous system,0.996515685232981,"{'CI': array([0.94408524, 1.05456963]), 'Gelman-Rubin': 0.9997952686966661}",No,0.9952076550608953,"{'CI': array([0.94312573, 1.04751283]), 'Gelman-Rubin': 0.9997532524220367}",No
88,Other disorders of the nervous system|diseases of the nervous system$M$0-10,diseases of the nervous system,1.0056584015063135,"{'CI': array([0.95258141, 1.060605  ]), 'Gelman-Rubin': 0.9999138496425412}",No,0.9956421698198611,"{'CI': array([0.94575052, 1.041682  ]), 'Gelman-Rubin': 0.9998138015065874}",No
89,Acute upper respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.008789721236783,"{'CI': array([0.98847114, 1.033416  ]), 'Gelman-Rubin': 0.9997969028852847}",No,0.9843193210899566,"{'CI': array([0.96415641, 1.00469069]), 'Gelman-Rubin': 0.9999185109502223}",No
90,Acute upper respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0047414949143545,"{'CI': array([0.98245671, 1.02740639]), 'Gelman-Rubin': 1.0002839085818154}",No,0.9827483018062261,"{'CI': array([0.9618989, 1.0018861]), 'Gelman-Rubin': 1.0000857654088282}",No
91,Chronic lower respiratory diseases|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9853855460046491,"{'CI': array([0.94327624, 1.0267776 ]), 'Gelman-Rubin': 1.0002755712012545}",No,0.993873757699285,"{'CI': array([0.95432055, 1.03044188]), 'Gelman-Rubin': 0.9998933144633495}",No
92,Chronic lower respiratory diseases|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9894988534510456,"{'CI': array([0.95626333, 1.02654919]), 'Gelman-Rubin': 0.9998344478958786}",No,0.9916636226499617,"{'CI': array([0.95800324, 1.03019978]), 'Gelman-Rubin': 0.9998744663500903}",No
93,Influenza and pneumonia|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9570834581417211,"{'CI': array([0.90903775, 1.00093813]), 'Gelman-Rubin': 0.9998778010836723}",No,0.9864847806640815,"{'CI': array([0.94225226, 1.02282714]), 'Gelman-Rubin': 1.0000175926526955}",No
94,Influenza and pneumonia|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9632031444554405,"{'CI': array([0.92266992, 1.00582903]), 'Gelman-Rubin': 0.9999799695345177}",No,0.990791331326815,"{'CI': array([0.95563929, 1.03013293]), 'Gelman-Rubin': 0.9997681549758174}",No
95,Other acute lower respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9570749854414021,"{'CI': array([0.91956374, 0.99120897]), 'Gelman-Rubin': 0.9999678959912982}",Yes,0.9911226251024964,"{'CI': array([0.95761963, 1.02633594]), 'Gelman-Rubin': 0.9998668628229603}",No
96,Other acute lower respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9486920190035263,"{'CI': array([0.91387649, 0.97921092]), 'Gelman-Rubin': 0.9999534694931745}",Yes,0.9921411001559901,"{'CI': array([0.95738357, 1.02326135]), 'Gelman-Rubin': 0.9998358007754113}",No
97,Other diseases of pleura|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.996739627718663,"{'CI': array([0.92989397, 1.05893176]), 'Gelman-Rubin': 0.9998317900213702}",No,0.9943076649685937,"{'CI': array([0.93886656, 1.05190924]), 'Gelman-Rubin': 0.9997788595962159}",No
98,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9985325504685066,"{'CI': array([0.94375613, 1.05277879]), 'Gelman-Rubin': 0.999809073810788}",No,0.9920610036774206,"{'CI': array([0.94857134, 1.03947   ]), 'Gelman-Rubin': 0.9997964449603217}",No
99,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0027560068719483,"{'CI': array([0.9504435 , 1.04703104]), 'Gelman-Rubin': 1.0003245625238835}",No,0.9955046834508386,"{'CI': array([0.94937683, 1.04008896]), 'Gelman-Rubin': 0.999800958101765}",No
100,Other diseases of upper respiratory tract|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0343287522168503,"{'CI': array([1.00466962, 1.06644256]), 'Gelman-Rubin': 1.0001498438649}",Yes,0.9891049366394269,"{'CI': array([0.95813766, 1.01785821]), 'Gelman-Rubin': 0.999802898362098}",No
101,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0391838676120846,"{'CI': array([1.00837913, 1.06872406]), 'Gelman-Rubin': 0.9999865686483644}",Yes,0.9988208092061373,"{'CI': array([0.96940811, 1.02826336]), 'Gelman-Rubin': 0.9997727358044844}",No
102,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9998161522708044,"{'CI': array([0.94235252, 1.06861331]), 'Gelman-Rubin': 0.9998082741238208}",No,0.9959077648434992,"{'CI': array([0.93356785, 1.05113031]), 'Gelman-Rubin': 0.9998513810690961}",No
103,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9931016811769751,"{'CI': array([0.9323931 , 1.05027339]), 'Gelman-Rubin': 0.9998486990251976}",No,1.0001701973562258,"{'CI': array([0.94067897, 1.05253   ]), 'Gelman-Rubin': 1.000017762256724}",No
104,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.0369836885913217,"{'CI': array([1.00531402, 1.06808787]), 'Gelman-Rubin': 0.9999112638808872}",Yes,0.9974826225350462,"{'CI': array([0.96870465, 1.03149947]), 'Gelman-Rubin': 0.9998865640374534}",No
105,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0338968636631025,"{'CI': array([1.00224923, 1.06287146]), 'Gelman-Rubin': 1.0002267710089199}",Yes,0.9944405343059664,"{'CI': array([0.96474763, 1.02048539]), 'Gelman-Rubin': 1.000094168408881}",No
106,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9938556497433257,"{'CI': array([0.94103694, 1.04594526]), 'Gelman-Rubin': 1.0000212146246195}",No,1.0069252184615278,"{'CI': array([0.96354733, 1.05575362]), 'Gelman-Rubin': 0.9997980705406566}",No
107,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9812421957250963,"{'CI': array([0.92483831, 1.0325841 ]), 'Gelman-Rubin': 0.9997707206224252}",No,0.9953434709311385,"{'CI': array([0.94940947, 1.04410241]), 'Gelman-Rubin': 1.000348487408733}",No
108,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9953698724911523,"{'CI': array([0.95035769, 1.03824146]), 'Gelman-Rubin': 0.9998727256547584}",No,0.9957506857264689,"{'CI': array([0.95746016, 1.03594703]), 'Gelman-Rubin': 0.9999306872834673}",No
109,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9960978397483081,"{'CI': array([0.95504501, 1.04052151]), 'Gelman-Rubin': 0.999837734355465}",No,1.002745449059684,"{'CI': array([0.9653901 , 1.04065258]), 'Gelman-Rubin': 0.9998267300342781}",No
110,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.0040210785594064,"{'CI': array([0.95474217, 1.05663507]), 'Gelman-Rubin': 1.0000867690211923}",No,0.9898710041048022,"{'CI': array([0.94349578, 1.03924156]), 'Gelman-Rubin': 0.9999226463620916}",No
111,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9916615190458614,"{'CI': array([0.93480546, 1.04214865]), 'Gelman-Rubin': 0.9998321218775245}",No,1.0098043528916198,"{'CI': array([0.96732607, 1.05610361]), 'Gelman-Rubin': 0.9997963138645408}",No
112,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.001554985791959,"{'CI': array([0.94131507, 1.06328838]), 'Gelman-Rubin': 0.9999434475898418}",No,1.0036505917439147,"{'CI': array([0.95277228, 1.06285489]), 'Gelman-Rubin': 0.9997652348857894}",No
113,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9966476258487841,"{'CI': array([0.94297427, 1.05571074]), 'Gelman-Rubin': 0.9998829737580485}",No,0.9928970422440088,"{'CI': array([0.9413185 , 1.04327114]), 'Gelman-Rubin': 0.999803979272873}",No
114,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9903927416572934,"{'CI': array([0.93646646, 1.04047772]), 'Gelman-Rubin': 0.9998786547291663}",No,1.0018304027795597,"{'CI': array([0.95203897, 1.04883563]), 'Gelman-Rubin': 0.9997587746902787}",No
115,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0090384307036029,"{'CI': array([0.95981894, 1.06279926]), 'Gelman-Rubin': 0.9999319228234953}",No,0.9856300192004359,"{'CI': array([0.93593813, 1.0268853 ]), 'Gelman-Rubin': 0.9999957926921179}",No
116,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$0-10,endocrine diseases,0.9977233499853001,"{'CI': array([0.93425377, 1.0595253 ]), 'Gelman-Rubin': 1.0000436999649303}",No,1.0005204220477,"{'CI': array([0.94915924, 1.05583674]), 'Gelman-Rubin': 1.0002337530413241}",No
117,Accidents|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9930686789309326,"{'CI': array([0.93855208, 1.04403032]), 'Gelman-Rubin': 1.0002795531179327}",No,0.9922120960478717,"{'CI': array([0.94735626, 1.04140532]), 'Gelman-Rubin': 0.9999678892683697}",No
118,Accidents|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9908745192684082,"{'CI': array([0.94190369, 1.03676351]), 'Gelman-Rubin': 1.000217296102144}",No,0.9925129610628617,"{'CI': array([0.94661555, 1.04299295]), 'Gelman-Rubin': 0.9999940434635031}",No
119,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9971558198840909,"{'CI': array([0.97840879, 1.01633739]), 'Gelman-Rubin': 0.9998771335954593}",No,1.0276388154684484,"{'CI': array([1.0081163 , 1.04677319]), 'Gelman-Rubin': 0.999973894747284}",Yes
120,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9990419685996719,"{'CI': array([0.98164049, 1.01910111]), 'Gelman-Rubin': 1.0001315076696944}",No,1.0357693455188346,"{'CI': array([1.01651153, 1.05516416]), 'Gelman-Rubin': 0.9999395342923769}",Yes
121,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0018297095322668,"{'CI': array([0.95518788, 1.05204221]), 'Gelman-Rubin': 0.9997845878685194}",No,0.9998138479462676,"{'CI': array([0.95307248, 1.04081642]), 'Gelman-Rubin': 0.9997808540423415}",No
122,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9959348549262108,"{'CI': array([0.97018653, 1.02245475]), 'Gelman-Rubin': 0.9999218616492317}",No,0.9988979146154497,"{'CI': array([0.97378432, 1.02514839]), 'Gelman-Rubin': 0.9998755177214341}",No
123,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.000486963240039,"{'CI': array([0.97802307, 1.02277676]), 'Gelman-Rubin': 0.9999425042246609}",No,0.9955799665210543,"{'CI': array([0.97064401, 1.01797273]), 'Gelman-Rubin': 0.9998191596262417}",No
124,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9969767016523021,"{'CI': array([0.97228184, 1.02011994]), 'Gelman-Rubin': 1.0002354411346446}",No,0.9988103998955823,"{'CI': array([0.97859898, 1.02280949]), 'Gelman-Rubin': 0.9998575595834881}",No
125,Persons encountering health services in other circumstances|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0128960815768717,"{'CI': array([0.96594983, 1.06823341]), 'Gelman-Rubin': 0.9997647136101983}",No,1.0290300451958028,"{'CI': array([0.9837029 , 1.08105691]), 'Gelman-Rubin': 1.0005298096489181}",No
126,Persons encountering health services in other circumstances|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0146966060239824,"{'CI': array([0.96929318, 1.06872405]), 'Gelman-Rubin': 0.9999388254621814}",No,1.019642882168227,"{'CI': array([0.97708826, 1.07020074]), 'Gelman-Rubin': 1.000052129495946}",No
127,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0009019483467128,"{'CI': array([0.97766773, 1.02545225]), 'Gelman-Rubin': 1.0002363349007326}",No,1.038698943920753,"{'CI': array([1.01799754, 1.05876987]), 'Gelman-Rubin': 0.999984637705677}",Yes
128,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0012986707105314,"{'CI': array([0.97888173, 1.02365203]), 'Gelman-Rubin': 0.999822075610569}",No,1.0289560243384375,"{'CI': array([1.01096243, 1.04823219]), 'Gelman-Rubin': 1.0003268070308378}",Yes
129,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.017725908564918,"{'CI': array([0.96648299, 1.07238852]), 'Gelman-Rubin': 0.9998963730338889}",No,1.007205413394927,"{'CI': array([0.96396413, 1.05493078]), 'Gelman-Rubin': 1.0002208168457054}",No
130,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.010092115280838,"{'CI': array([0.96383776, 1.05881836]), 'Gelman-Rubin': 0.9999206693547213}",No,0.9956756852933912,"{'CI': array([0.95006985, 1.04014212]), 'Gelman-Rubin': 0.9997932792756182}",No
131,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0025897281147595,"{'CI': array([0.94679753, 1.06453909]), 'Gelman-Rubin': 0.9997776825954267}",No,1.004762473134179,"{'CI': array([0.9565348 , 1.05492105]), 'Gelman-Rubin': 0.9999920792230496}",No
132,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0010450837390812,"{'CI': array([0.94498823, 1.05584201]), 'Gelman-Rubin': 0.9999331762642135}",No,0.9978712565087698,"{'CI': array([0.94550041, 1.05052455]), 'Gelman-Rubin': 0.9997669103769931}",No
133,Ill-defined and unknown causes of mortality|ill-defined and unknown causes of mortality$F$0-10,ill-defined and unknown causes of mortality,1.0075729558326874,"{'CI': array([0.95198701, 1.06995096]), 'Gelman-Rubin': 0.9997663217761069}",No,0.9923435850532687,"{'CI': array([0.93798568, 1.0514818 ]), 'Gelman-Rubin': 0.9997587621244209}",No
134,Ill-defined and unknown causes of mortality|ill-defined and unknown causes of mortality$M$0-10,ill-defined and unknown causes of mortality,0.9964301015383688,"{'CI': array([0.94313599, 1.05763117]), 'Gelman-Rubin': 0.9999250698452273}",No,1.0056351530906467,"{'CI': array([0.94916455, 1.06068647]), 'Gelman-Rubin': 0.9998601184124168}",No
135,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$F$0-10","infections caused by fungi, protozoans, worms, and infestations",1.0088177585889553,"{'CI': array([0.96863074, 1.05278276]), 'Gelman-Rubin': 0.9998580253817011}",No,0.9889891269892387,"{'CI': array([0.94384608, 1.02635324]), 'Gelman-Rubin': 0.9998108408808564}",No
136,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$M$0-10","infections caused by fungi, protozoans, worms, and infestations",1.0084246842700773,"{'CI': array([0.96867309, 1.05246716]), 'Gelman-Rubin': 0.9999095253253225}",No,0.9979444977670998,"{'CI': array([0.95625886, 1.03529342]), 'Gelman-Rubin': 1.0002597618145763}",No
137,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$F$0-10","infections caused by fungi, protozoans, worms, and infestations",0.998728756212412,"{'CI': array([0.93792343, 1.05844253]), 'Gelman-Rubin': 0.9998305812121567}",No,0.9981965653825676,"{'CI': array([0.94246315, 1.05379569]), 'Gelman-Rubin': 0.9998275189658427}",No
138,"Abdomen, lower back, lumbar spine and pelvis|injury$F$0-10",injury,1.013995798838993,"{'CI': array([0.95772114, 1.08403095]), 'Gelman-Rubin': 0.9998461607465038}",No,1.0106413043673632,"{'CI': array([0.96231001, 1.06763575]), 'Gelman-Rubin': 0.9998518335425123}",No
139,"Abdomen, lower back, lumbar spine and pelvis|injury$M$0-10",injury,1.0150306774518578,"{'CI': array([0.96063488, 1.07862428]), 'Gelman-Rubin': 0.9997800692040432}",No,1.0057824039507428,"{'CI': array([0.95992035, 1.06013687]), 'Gelman-Rubin': 0.9998018326149607}",No
140,Ankle and foot|injury$F$0-10,injury,1.0031890201867453,"{'CI': array([0.94654444, 1.0543948 ]), 'Gelman-Rubin': 0.999816382933269}",No,0.9994800672169745,"{'CI': array([0.95023659, 1.04545925]), 'Gelman-Rubin': 0.9997820526384971}",No
141,Ankle and foot|injury$M$0-10,injury,1.0005181990241054,"{'CI': array([0.95007125, 1.05137175]), 'Gelman-Rubin': 0.9999106293176556}",No,0.9852370864859488,"{'CI': array([0.92906553, 1.0344336 ]), 'Gelman-Rubin': 0.9998684236378257}",No
142,Elbow and forearm|injury$F$0-10,injury,1.0104425636840948,"{'CI': array([0.95963389, 1.07052102]), 'Gelman-Rubin': 0.9997936993674047}",No,1.0029243530252154,"{'CI': array([0.95523792, 1.04980971]), 'Gelman-Rubin': 0.9999600456269444}",No
143,Elbow and forearm|injury$M$0-10,injury,1.0014613279944666,"{'CI': array([0.94676013, 1.05252961]), 'Gelman-Rubin': 0.9998799514827696}",No,0.9943948854002412,"{'CI': array([0.94556877, 1.04358093]), 'Gelman-Rubin': 0.9998834110747381}",No
144,Head|injury$F$0-10,injury,1.0096102256325035,"{'CI': array([0.96998393, 1.04885005]), 'Gelman-Rubin': 0.9999448271355177}",No,0.9983351883093212,"{'CI': array([0.9643079 , 1.03718481]), 'Gelman-Rubin': 0.9997931509344786}",No
145,Head|injury$M$0-10,injury,0.9964464422053376,"{'CI': array([0.95920512, 1.03113743]), 'Gelman-Rubin': 0.9997773024579676}",No,0.9886138226001728,"{'CI': array([0.95439816, 1.02174559]), 'Gelman-Rubin': 1.0001984776625563}",No
146,Hip and thigh|injury$F$0-10,injury,1.0040316536075116,"{'CI': array([0.9433021 , 1.07104328]), 'Gelman-Rubin': 0.9998758600568901}",No,1.007247900773242,"{'CI': array([0.95403186, 1.06685384]), 'Gelman-Rubin': 0.9999676756756206}",No
147,Hip and thigh|injury$M$0-10,injury,1.0068815852732866,"{'CI': array([0.94495977, 1.07115595]), 'Gelman-Rubin': 1.0000450744605556}",No,1.0026840054074604,"{'CI': array([0.95053684, 1.06105197]), 'Gelman-Rubin': 0.9997936326297623}",No
148,Involving multiple body regions|injury$F$0-10,injury,1.0051769462494526,"{'CI': array([0.94692306, 1.06095903]), 'Gelman-Rubin': 0.9999690547888533}",No,0.9921674737407392,"{'CI': array([0.94819018, 1.03985587]), 'Gelman-Rubin': 0.9998573204308564}",No
149,Involving multiple body regions|injury$M$0-10,injury,0.9791245338386937,"{'CI': array([0.92497963, 1.02988042]), 'Gelman-Rubin': 0.9997903456869047}",No,0.9872328103830671,"{'CI': array([0.93880775, 1.03218494]), 'Gelman-Rubin': 0.999907535486186}",No
150,Knee and lower leg|injury$F$0-10,injury,1.0111280598586971,"{'CI': array([0.95483346, 1.07681395]), 'Gelman-Rubin': 0.9997966988204869}",No,1.0004292909472818,"{'CI': array([0.94672457, 1.05341572]), 'Gelman-Rubin': 0.9997734820742809}",No
151,Knee and lower leg|injury$M$0-10,injury,1.0058647965898455,"{'CI': array([0.94956029, 1.06218962]), 'Gelman-Rubin': 0.9998679432411841}",No,0.9950677868744834,"{'CI': array([0.94219661, 1.04987867]), 'Gelman-Rubin': 0.9998179034035234}",No
152,Neck|injury$M$0-10,injury,0.9981516321140063,"{'CI': array([0.93639372, 1.0610471 ]), 'Gelman-Rubin': 0.9999086055697538}",No,1.004164126493608,"{'CI': array([0.95258029, 1.06544135]), 'Gelman-Rubin': 0.9997770074491701}",No
153,Shoulder and upper arm|injury$F$0-10,injury,1.01060905589035,"{'CI': array([0.95601043, 1.07205096]), 'Gelman-Rubin': 0.999818208136079}",No,1.0003475760486433,"{'CI': array([0.95086706, 1.05452119]), 'Gelman-Rubin': 0.9999737078370252}",No
154,Shoulder and upper arm|injury$M$0-10,injury,0.9966148238008137,"{'CI': array([0.93407739, 1.05229155]), 'Gelman-Rubin': 0.9998307679074233}",No,1.0089563522983964,"{'CI': array([0.9626491 , 1.06742772]), 'Gelman-Rubin': 0.9998099632816455}",No
155,Thorax|injury$M$0-10,injury,1.0014338294439566,"{'CI': array([0.94206636, 1.07531629]), 'Gelman-Rubin': 0.999775973472836}",No,1.0025456680757205,"{'CI': array([0.95131154, 1.06129792]), 'Gelman-Rubin': 0.9997594535058623}",No
156,"Unspecified parts of trunk, limb or body region|injury$F$0-10",injury,0.9970478179734598,"{'CI': array([0.93623531, 1.05598066]), 'Gelman-Rubin': 0.9998016254411731}",No,1.0029050811336955,"{'CI': array([0.95145963, 1.06023104]), 'Gelman-Rubin': 0.9997881860213055}",No
157,"Unspecified parts of trunk, limb or body region|injury$M$0-10",injury,1.004823900804746,"{'CI': array([0.95026477, 1.06397069]), 'Gelman-Rubin': 0.9998671794647149}",No,1.0030359769563009,"{'CI': array([0.95290303, 1.05275174]), 'Gelman-Rubin': 0.9998501032638148}",No
158,Wrist and hand|injury$F$0-10,injury,1.0056507726663746,"{'CI': array([0.94937563, 1.06369559]), 'Gelman-Rubin': 0.9998094825615992}",No,0.998560941138788,"{'CI': array([0.94785078, 1.04999488]), 'Gelman-Rubin': 0.9997901449435891}",No
159,Wrist and hand|injury$M$0-10,injury,0.995025829773052,"{'CI': array([0.94169979, 1.05368811]), 'Gelman-Rubin': 1.000023041139543}",No,0.995896791361249,"{'CI': array([0.94739424, 1.04256274]), 'Gelman-Rubin': 0.9998508522566768}",No
160,Other metabolic disorders|metabolic diseases$F$0-10,metabolic diseases,1.0048368340267801,"{'CI': array([0.95505825, 1.05396529]), 'Gelman-Rubin': 0.9998047098565523}",No,0.994049611378648,"{'CI': array([0.94900656, 1.03852807]), 'Gelman-Rubin': 1.0000573265104735}",No
161,Other metabolic disorders|metabolic diseases$M$0-10,metabolic diseases,0.9914638431643268,"{'CI': array([0.94465725, 1.04162623]), 'Gelman-Rubin': 0.9998940977054459}",No,0.9934046480695852,"{'CI': array([0.94523405, 1.04215542]), 'Gelman-Rubin': 0.99979835397683}",No
162,Burns and corrosions|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,0.9992635261194568,"{'CI': array([0.94316158, 1.05536985]), 'Gelman-Rubin': 0.9997982140659708}",No,1.007595376719778,"{'CI': array([0.94981141, 1.06783695]), 'Gelman-Rubin': 0.9999997580106261}",No
163,Burns and corrosions|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,0.9972358326168848,"{'CI': array([0.94192168, 1.0547205 ]), 'Gelman-Rubin': 0.9998765814625781}",No,0.9954766316463117,"{'CI': array([0.94021906, 1.05002923]), 'Gelman-Rubin': 0.9998828728209969}",No
164,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$F$0-10",poisoning and certain other consequences of external causes,0.9921566950578734,"{'CI': array([0.93172195, 1.04977287]), 'Gelman-Rubin': 0.9998006104880146}",No,0.9924785034852477,"{'CI': array([0.93985086, 1.04575931]), 'Gelman-Rubin': 1.0002493164853918}",No
165,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$M$0-10",poisoning and certain other consequences of external causes,0.9940517665604207,"{'CI': array([0.93577218, 1.05074465]), 'Gelman-Rubin': 0.9998009212754579}",No,0.999717645937232,"{'CI': array([0.94390063, 1.05688468]), 'Gelman-Rubin': 0.9997877723272363}",No
166,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,0.9963596560323614,"{'CI': array([0.94139728, 1.05421877]), 'Gelman-Rubin': 0.9998254622842215}",No,0.9981615978061416,"{'CI': array([0.9473892 , 1.04616991]), 'Gelman-Rubin': 0.9997930785628232}",No
167,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,0.9964378660323996,"{'CI': array([0.94006174, 1.04794881]), 'Gelman-Rubin': 1.0000646326319116}",No,1.0069665700161055,"{'CI': array([0.96006441, 1.06066851]), 'Gelman-Rubin': 1.00000714091672}",No
168,Other and unspecified effects of external causes|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,1.0095790293034985,"{'CI': array([0.95618242, 1.06142854]), 'Gelman-Rubin': 0.9999615385345294}",No,0.9902307705373958,"{'CI': array([0.93973221, 1.03586569]), 'Gelman-Rubin': 1.00006677487583}",No
169,Other and unspecified effects of external causes|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,1.0097757808589871,"{'CI': array([0.96293483, 1.06490737]), 'Gelman-Rubin': 0.9998454764136566}",No,0.9966805751760669,"{'CI': array([0.95077692, 1.04050531]), 'Gelman-Rubin': 0.9999988777274799}",No
