,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
45,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$F$0-10",diseases of the circulatory system,1.052805632953624,"{'CI': array([0.86530672, 1.26656452]), 'Error Bound': 1.7871329070732188e-193, 'Reliable CI?': 'Yes'}","{'CI': array([0.86530672, 1.26656452]), 'Error Bound': 1.7871329070732188e-193, 'Reliable CI?': 'Yes'}",No,0.9579242211580803,"{'CI': array([0.78336195, 1.15584183]), 'Error Bound': 8.023660766803589e-198, 'Reliable CI?': 'Yes'}","{'CI': array([0.78336195, 1.15584183]), 'Error Bound': 8.023660766803589e-198, 'Reliable CI?': 'Yes'}",No
46,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$M$0-10",diseases of the circulatory system,1.0166594229757449,"{'CI': array([0.86493195, 1.18535834]), 'Error Bound': 1.0017937335648321e-286, 'Reliable CI?': 'Yes'}","{'CI': array([0.86493195, 1.18535834]), 'Error Bound': 1.0017937335648321e-286, 'Reliable CI?': 'Yes'}",No,1.0610621502085589,"{'CI': array([0.89939285, 1.24182815]), 'Error Bound': 2.7060681022945585e-266, 'Reliable CI?': 'Yes'}","{'CI': array([0.89939285, 1.24182815]), 'Error Bound': 2.7060681022945585e-266, 'Reliable CI?': 'Yes'}",No
47,Other forms of heart disease|diseases of the circulatory system$F$0-10,diseases of the circulatory system,0.9866874334723635,"{'CI': array([0.84894659, 1.13842766]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84894659, 1.13842766]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0751545496098711,"{'CI': array([0.92736714, 1.23866012]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92736714, 1.23866012]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
48,Other forms of heart disease|diseases of the circulatory system$M$0-10,diseases of the circulatory system,0.997296633543909,"{'CI': array([0.87182208, 1.13423843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87182208, 1.13423843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0475673907636514,"{'CI': array([0.91453552, 1.19332733]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91453552, 1.19332733]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
49,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$F$0-10",diseases of the digestive system,0.9679338254538085,"{'CI': array([0.91621428, 1.02152133]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91621428, 1.02152133]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9985546134267809,"{'CI': array([0.94406886, 1.05509554]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94406886, 1.05509554]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
50,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$M$0-10",diseases of the digestive system,1.0212991811348537,"{'CI': array([0.97182943, 1.07244393]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97182943, 1.07244393]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9730272841912444,"{'CI': array([0.92428578, 1.02342137]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92428578, 1.02342137]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
51,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$F$0-10",diseases of the digestive system,1.0362014106967108,"{'CI': array([0.97847106, 1.09621395]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97847106, 1.09621395]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9606498872084693,"{'CI': array([0.90626041, 1.01711446]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90626041, 1.01711446]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
52,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$M$0-10",diseases of the digestive system,1.0066244234976887,"{'CI': array([0.95334816, 1.06185805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95334816, 1.06185805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0003981351509041,"{'CI': array([0.94700579, 1.05576153]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94700579, 1.05576153]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
53,Hernia|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0983260480332848,"{'CI': array([0.98646189, 1.2188975 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98646189, 1.2188975 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9301208418324179,"{'CI': array([0.83157708, 1.03577297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83157708, 1.03577297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
54,Noninfective enteritis and colitis|diseases of the digestive system$F$0-10,diseases of the digestive system,1.01605782193255,"{'CI': array([0.9741032 , 1.05921366]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9741032 , 1.05921366]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.985561719173489,"{'CI': array([0.94257004, 1.02982841]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94257004, 1.02982841]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
55,Noninfective enteritis and colitis|diseases of the digestive system$M$0-10,diseases of the digestive system,0.9959024389218016,"{'CI': array([0.95758665, 1.03522454]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95758665, 1.03522454]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0084279452073235,"{'CI': array([0.9678759 , 1.05010362]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9678759 , 1.05010362]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
56,Other diseases of intestines|diseases of the digestive system$F$0-10,diseases of the digestive system,1.0101798367257218,"{'CI': array([0.95202554, 1.07067184]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95202554, 1.07067184]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0078920964075555,"{'CI': array([0.95052839, 1.06753088]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95052839, 1.06753088]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
57,Other diseases of intestines|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0288680894779256,"{'CI': array([0.96844062, 1.09180718]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96844062, 1.09180718]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.978714790612002,"{'CI': array([0.92050605, 1.03929117]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92050605, 1.03929117]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
58,Other diseases of the digestive system|diseases of the digestive system$F$0-10,diseases of the digestive system,0.9969927258868908,"{'CI': array([0.87978517, 1.12414773]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87978517, 1.12414773]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9852868994597805,"{'CI': array([0.8722988 , 1.10752993]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8722988 , 1.10752993]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
59,Other diseases of the digestive system|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0369408350938816,"{'CI': array([0.92418495, 1.15874217]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92418495, 1.15874217]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9634582542943183,"{'CI': array([0.85992508, 1.07476917]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85992508, 1.07476917]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
60,Diseases of external ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0388246354216437,"{'CI': array([0.96855446, 1.11250284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96855446, 1.11250284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9700343851245254,"{'CI': array([0.89968715, 1.04387962]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89968715, 1.04387962]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
61,Diseases of external ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0047806637245043,"{'CI': array([0.93875182, 1.07384538]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93875182, 1.07384538]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0049550654025727,"{'CI': array([0.93499427, 1.07833314]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93499427, 1.07833314]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
62,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,0.9886246001362635,"{'CI': array([0.96361793, 1.01405706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96361793, 1.01405706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9901659009261469,"{'CI': array([0.96356336, 1.01725029]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96356336, 1.01725029]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
63,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.004669468377646,"{'CI': array([0.98085148, 1.02887132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98085148, 1.02887132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9943569689600225,"{'CI': array([0.96943218, 1.01970367]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96943218, 1.01970367]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
64,Other disorders of ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0073379880974187,"{'CI': array([0.95866217, 1.05764261]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95866217, 1.05764261]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9894365439384565,"{'CI': array([0.93726536, 1.04349472]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93726536, 1.04349472]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
65,Other disorders of ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0203973062469076,"{'CI': array([0.97569691, 1.06646143]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97569691, 1.06646143]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.96050394070372,"{'CI': array([0.91449725, 1.00798648]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91449725, 1.00798648]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
66,Disorders of conjunctiva|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,1.0014326648613814,"{'CI': array([0.96483436, 1.03894608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96483436, 1.03894608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9537512191509651,"{'CI': array([0.90916447, 0.99972584]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89826457, 1.01140375]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
67,Disorders of conjunctiva|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.9978972408748169,"{'CI': array([0.96451753, 1.03203736]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96451753, 1.03203736]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9855728886085721,"{'CI': array([0.94238309, 1.0300494 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94238309, 1.0300494 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
68,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$0-10",diseases of the eye and adnexa,1.0017535682302876,"{'CI': array([0.93051539, 1.07654192]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93051539, 1.07654192]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9810434065791416,"{'CI': array([0.90997584, 1.05567062]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90997584, 1.05567062]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
69,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$0-10",diseases of the eye and adnexa,1.0430893497873412,"{'CI': array([0.97220418, 1.1174381 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97220418, 1.1174381 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0086829243328848,"{'CI': array([0.93836807, 1.0824467 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93836807, 1.0824467 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
70,Other disorders of eye and adnexa|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,1.0257567666092002,"{'CI': array([0.87601909, 1.19194547]), 'Error Bound': 3.0253785544365014e-298, 'Reliable CI?': 'Yes'}","{'CI': array([0.87601909, 1.19194547]), 'Error Bound': 3.0253785544365014e-298, 'Reliable CI?': 'Yes'}",No,0.9942154874265483,"{'CI': array([0.84761345, 1.15673918]), 'Error Bound': 1.115320508070884e-298, 'Reliable CI?': 'Yes'}","{'CI': array([0.84761345, 1.15673918]), 'Error Bound': 1.115320508070884e-298, 'Reliable CI?': 'Yes'}",No
71,Other disorders of eye and adnexa|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.950326183304942,"{'CI': array([0.8195373 , 1.09383979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8195373 , 1.09383979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9623819978554362,"{'CI': array([0.83026855, 1.10743769]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83026855, 1.10743769]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
72,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",1.0013321815250646,"{'CI': array([0.94846647, 1.05612831]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94846647, 1.05612831]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0131045695236718,"{'CI': array([0.96033735, 1.06778742]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96033735, 1.06778742]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
73,"Inflammatory diseases of female pelvic organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.9854059903331287,"{'CI': array([0.88694254, 1.09082326]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88694254, 1.09082326]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.023136603497427,"{'CI': array([0.92604102, 1.12689822]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92604102, 1.12689822]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
74,"Noninflammatory disorders of female genital tract|diseases of the genitourinary system: pelvis, genitals and breasts$F$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",1.009495285294008,"{'CI': array([0.84617145, 1.19270678]), 'Error Bound': 1.086029308193762e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.84617145, 1.19270678]), 'Error Bound': 1.086029308193762e-243, 'Reliable CI?': 'Yes'}",No,0.9107780252564663,"{'CI': array([0.76182924, 1.07671163]), 'Error Bound': 3.634228297942534e-257, 'Reliable CI?': 'Yes'}","{'CI': array([0.76182924, 1.07671163]), 'Error Bound': 3.634228297942534e-257, 'Reliable CI?': 'Yes'}",No
75,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,1.0271982696587318,"{'CI': array([0.9640923 , 1.09305034]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9640923 , 1.09305034]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9787036560902643,"{'CI': array([0.92055333, 1.03921704]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92055333, 1.03921704]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
76,Other diseases of urinary system|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,1.0132332494235614,"{'CI': array([0.91053367, 1.12344554]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91053367, 1.12344554]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.053178699067179,"{'CI': array([0.94906689, 1.16491156]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94906689, 1.16491156]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
77,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,0.9487526950738104,"{'CI': array([0.81964165, 1.09026067]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81964165, 1.09026067]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.974165391851075,"{'CI': array([0.84361108, 1.11728946]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84361108, 1.11728946]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
78,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,1.0408154932607947,"{'CI': array([0.89764797, 1.19886748]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89764797, 1.19886748]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9929510391966166,"{'CI': array([0.85002455, 1.15097501]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85002455, 1.15097501]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
79,Other dorsopathies|diseases of the musculoskeletal system and connective tissue$F$0-10,diseases of the musculoskeletal system and connective tissue,1.0676422170594333,"{'CI': array([0.89586459, 1.26108378]), 'Error Bound': 9.808801263543759e-237, 'Reliable CI?': 'Yes'}","{'CI': array([0.89586459, 1.26108378]), 'Error Bound': 9.808801263543759e-237, 'Reliable CI?': 'Yes'}",No,0.9548126043245676,"{'CI': array([0.80612235, 1.12014768]), 'Error Bound': 9.014864039722043e-275, 'Reliable CI?': 'Yes'}","{'CI': array([0.80612235, 1.12014768]), 'Error Bound': 9.014864039722043e-275, 'Reliable CI?': 'Yes'}",No
80,Other dorsopathies|diseases of the musculoskeletal system and connective tissue$M$0-10,diseases of the musculoskeletal system and connective tissue,0.9515657121358637,"{'CI': array([0.80452187, 1.11488331]), 'Error Bound': 5.475163103693133e-280, 'Reliable CI?': 'Yes'}","{'CI': array([0.80452187, 1.11488331]), 'Error Bound': 5.475163103693133e-280, 'Reliable CI?': 'Yes'}",No,1.0364539163718502,"{'CI': array([0.88663977, 1.20267208]), 'Error Bound': 3.7257204057322983e-302, 'Reliable CI?': 'Yes'}","{'CI': array([0.88663977, 1.20267208]), 'Error Bound': 3.7257204057322983e-302, 'Reliable CI?': 'Yes'}",No
81,Other joint disorders|diseases of the musculoskeletal system and connective tissue$F$0-10,diseases of the musculoskeletal system and connective tissue,1.0417586640647984,"{'CI': array([0.95978455, 1.12840293]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95978455, 1.12840293]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9626033181478856,"{'CI': array([0.88801949, 1.04114283]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88801949, 1.04114283]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
82,Other joint disorders|diseases of the musculoskeletal system and connective tissue$M$0-10,diseases of the musculoskeletal system and connective tissue,1.0156060847444297,"{'CI': array([0.93449332, 1.1013301 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93449332, 1.1013301 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9950166925430052,"{'CI': array([0.91809484, 1.07610501]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91809484, 1.07610501]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
83,Other soft tissue disorders|diseases of the musculoskeletal system and connective tissue$F$0-10,diseases of the musculoskeletal system and connective tissue,1.0265294290515528,"{'CI': array([0.93347058, 1.12568539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93347058, 1.12568539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9421643021515499,"{'CI': array([0.85918239, 1.03010907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85918239, 1.03010907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
84,Other soft tissue disorders|diseases of the musculoskeletal system and connective tissue$M$0-10,diseases of the musculoskeletal system and connective tissue,0.9941310395381402,"{'CI': array([0.90968805, 1.08362143]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90968805, 1.08362143]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9564627818143535,"{'CI': array([0.87870986, 1.03853314]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87870986, 1.03853314]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
85,Episodic and paroxysmal disorders|diseases of the nervous system$F$0-10,diseases of the nervous system,1.0125785393976319,"{'CI': array([0.92006227, 1.1111506 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92006227, 1.1111506 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0170181942445449,"{'CI': array([0.92725924, 1.11245632]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92725924, 1.11245632]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
86,Episodic and paroxysmal disorders|diseases of the nervous system$M$0-10,diseases of the nervous system,0.9886267961836781,"{'CI': array([0.90778707, 1.07409009]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90778707, 1.07409009]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9879352650964669,"{'CI': array([0.90739006, 1.07307114]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90739006, 1.07307114]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
87,Other disorders of the nervous system|diseases of the nervous system$F$0-10,diseases of the nervous system,0.9882112007489716,"{'CI': array([0.87069376, 1.11576422]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87069376, 1.11576422]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9699320569554877,"{'CI': array([0.85531086, 1.09414241]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85531086, 1.09414241]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
88,Other disorders of the nervous system|diseases of the nervous system$M$0-10,diseases of the nervous system,1.0262089838859674,"{'CI': array([0.92479181, 1.13491311]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92479181, 1.13491311]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9771307930119165,"{'CI': array([0.88120711, 1.07966143]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88120711, 1.07966143]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
89,Acute upper respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.01451265372615,"{'CI': array([0.99089006, 1.03851154]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99089006, 1.03851154]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9772334767606151,"{'CI': array([0.95613193, 0.99863843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95092389, 1.00401641]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
90,Acute upper respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.010017410631089,"{'CI': array([0.98751353, 1.03286301]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98751353, 1.03286301]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9756148519125498,"{'CI': array([0.95559018, 0.99591269]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95064576, 1.0010101 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
91,Chronic lower respiratory diseases|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9782158230788556,"{'CI': array([0.9245236 , 1.03391742]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9245236 , 1.03391742]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9837581646670507,"{'CI': array([0.93043403, 1.03905829]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93043403, 1.03905829]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
92,Chronic lower respiratory diseases|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9881181693976003,"{'CI': array([0.94392161, 1.03366248]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94392161, 1.03366248]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9816702341384614,"{'CI': array([0.93811038, 1.02654085]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93811038, 1.02654085]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
